DATUM;1(TAFGA);2(TAFBA)
2020-02-20 00:00:00;0;0
2020-02-20 00:15:00;0;0
2020-02-20 00:30:00;0;0
2020-02-20 00:45:00;0;0
2020-02-20 01:00:00;0;0
2020-02-20 01:15:00;0;0
2020-02-20 01:30:00;0;0
2020-02-20 01:45:00;0;0
2020-02-20 02:00:00;0;0
2020-02-20 02:15:00;0;0
2020-02-20 02:30:00;0;0
2020-02-20 02:45:00;0;0
2020-02-20 03:00:00;0;0
2020-02-20 03:15:00;0;0
2020-02-20 03:30:00;0;0
2020-02-20 03:45:00;0;0
2020-02-20 04:00:00;0;0
2020-02-20 04:15:00;0;0
2020-02-20 04:30:00;0;0
2020-02-20 04:45:00;0;0
2020-02-20 05:00:00;0;0
2020-02-20 05:15:00;0;0
2020-02-20 05:30:00;0;0
2020-02-20 05:45:00;0;0
2020-02-20 06:00:00;0;0
2020-02-20 06:15:00;0;0
2020-02-20 06:30:00;6;0
2020-02-20 06:45:00;1;0
2020-02-20 07:00:00;35;0
2020-02-20 07:15:00;26;4
2020-02-20 07:30:00;147;6
2020-02-20 07:45:00;8;7
2020-02-20 08:00:00;40;20
2020-02-20 08:15:00;15;0
2020-02-20 08:30:00;1;0
2020-02-20 08:45:00;3;0
2020-02-20 09:00:00;5;0
2020-02-20 09:15:00;0;0
2020-02-20 09:30:00;2;0
2020-02-20 09:45:00;1;0
2020-02-20 10:00:00;7;0
2020-02-20 10:15:00;10;0
2020-02-20 10:30:00;13;0
2020-02-20 10:45:00;0;0
2020-02-20 11:00:00;6;0
2020-02-20 11:15:00;3;0
2020-02-20 11:30:00;29;3
2020-02-20 11:45:00;9;8
2020-02-20 12:00:00;20;0
2020-02-20 12:15:00;28;0
2020-02-20 12:30:00;1;0
2020-02-20 12:45:00;5;0
2020-02-20 13:00:00;88;11
2020-02-20 13:15:00;142;0
2020-02-20 13:30:00;10;0
2020-02-20 13:45:00;39;0
2020-02-20 14:00:00;22;11
2020-02-20 14:15:00;21;0
2020-02-20 14:30:00;15;0
2020-02-20 14:45:00;50;0
2020-02-20 15:00:00;24;10
2020-02-20 15:15:00;82;0
2020-02-20 15:30:00;44;7
2020-02-20 15:45:00;24;3
2020-02-20 16:00:00;62;0
2020-02-20 16:15:00;22;8
2020-02-20 16:30:00;84;5
2020-02-20 16:45:00;19;0
2020-02-20 17:00:00;24;0
2020-02-20 17:15:00;32;0
2020-02-20 17:30:00;14;0
2020-02-20 17:45:00;17;2
2020-02-20 18:00:00;13;0
2020-02-20 18:15:00;6;0
2020-02-20 18:30:00;9;4
2020-02-20 18:45:00;0;0
2020-02-20 19:00:00;4;0
2020-02-20 19:15:00;0;0
2020-02-20 19:30:00;4;0
2020-02-20 19:45:00;0;0
2020-02-20 20:00:00;0;0
2020-02-20 20:15:00;0;0
2020-02-20 20:30:00;0;0
2020-02-20 20:45:00;0;0
2020-02-20 21:00:00;0;0
2020-02-20 21:15:00;0;0
2020-02-20 21:30:00;0;0
2020-02-20 21:45:00;0;0
2020-02-20 22:00:00;3;0
2020-02-20 22:15:00;0;0
2020-02-20 22:30:00;0;0
2020-02-20 22:45:00;0;0
2020-02-20 23:00:00;0;0
2020-02-20 23:15:00;0;0
2020-02-20 23:30:00;0;0
2020-02-20 23:45:00;0;0
