DATUM;1(DA1);2(DA2);3(DC2);4(DC1);5(TA1A);6(TA2A);7(TA1FBA);8(TA2FBA);9(TA1C);10(TA2C);11(TA1FBC);12(TA2FBC);13(MP12D01);14(MP12D02);15(MP12D03);16(MP12D04);17(MP12D05);18(MP12D06);19(MP12D07);20(MP12D08)
2020-08-22 17:45:00;83;106;96;147;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-22 18:00:00;96;99;86;147;6;4;0;0;14;0;0;0;0;0;0;0;0;0;0;0
2020-08-22 18:15:00;93;109;72;132;1;13;0;0;13;0;0;0;0;0;0;0;0;0;0;0
2020-08-22 18:30:00;89;78;70;124;6;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0
2020-08-22 18:45:00;69;72;47;133;19;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0
2020-08-22 19:00:00;101;88;267;133;7;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
2020-08-22 19:15:00;80;63;438;82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-22 19:30:00;72;73;79;163;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-22 19:45:00;57;60;50;118;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-22 20:00:00;59;54;69;142;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-22 20:15:00;47;57;51;128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-22 20:30:00;45;52;46;91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-22 20:45:00;56;38;270;63;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-22 21:00:00;39;45;42;64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-22 21:15:00;43;40;27;78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-22 21:30:00;36;19;281;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-22 21:45:00;40;36;39;66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-22 22:00:00;30;42;22;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-22 22:15:00;26;19;263;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-22 22:30:00;34;29;29;52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-22 22:45:00;30;25;32;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-22 23:00:00;33;28;31;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-22 23:15:00;35;30;25;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-22 23:30:00;24;29;25;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-22 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
