DATUM;1(DA1);2(DA2);3(DB1A);4(DB1B);5(DC1);6(DC2);7(DD2A);8(DD2B);9(DD1);10(DE1);11(DE2);12(DE3);13(DF1);14(DF2);15(DF3);16(TAFG1);17(TAFG2)
2020-11-27 05:30:00;54;24;0;0;46;22;3;3;2;0;56;22;21;67;21;0;0
2020-11-27 05:45:00;70;45;1;1;55;25;5;5;3;4;64;42;24;76;24;0;0
2020-11-27 06:00:00;82;49;0;2;48;20;2;2;0;1;77;49;17;60;17;0;0
2020-11-27 06:15:00;78;58;3;0;75;38;6;6;8;0;73;64;35;108;33;0;0
2020-11-27 06:30:00;97;121;1;0;97;43;5;5;4;3;88;119;49;129;48;0;0
2020-11-27 06:45:00;127;153;0;3;97;51;3;3;4;2;105;154;56;135;55;0;0
2020-11-27 07:00:00;100;95;1;1;89;60;6;6;3;2;92;95;67;136;63;0;0
2020-11-27 07:15:00;121;123;1;3;117;88;7;7;1;3;113;125;85;181;86;0;4
2020-11-27 07:30:00;142;122;0;0;95;90;16;15;9;0;116;126;95;160;95;0;0
2020-11-27 07:45:00;168;188;1;1;105;67;12;13;4;6;139;199;61;154;60;0;3
2020-11-27 08:00:00;105;116;1;1;98;44;14;15;7;0;96;117;46;137;46;0;0
2020-11-27 08:15:00;113;95;0;2;94;70;6;8;7;4;106;97;65;142;66;0;0
2020-11-27 08:30:00;98;125;0;1;92;54;10;10;6;5;96;126;52;132;52;0;0
2020-11-27 08:45:00;124;122;1;1;89;47;13;14;9;1;107;126;50;128;48;0;0
2020-11-27 09:00:00;127;113;0;0;101;50;7;7;3;1;110;122;49;143;48;1;0
2020-11-27 09:15:00;133;141;0;0;99;100;9;10;6;1;120;141;76;175;76;0;0
2020-11-27 09:30:00;119;139;4;2;121;81;15;15;8;4;112;141;81;177;82;0;0
2020-11-27 09:45:00;130;182;0;2;108;93;11;11;4;5;116;187;95;182;92;0;0
2020-11-27 10:00:00;117;144;2;0;137;75;15;17;9;3;102;147;79;199;80;0;1
2020-11-27 10:15:00;139;163;2;0;144;86;13;14;9;5;129;167;80;204;80;0;0
2020-11-27 10:30:00;114;136;2;0;133;88;19;19;7;0;106;144;89;197;87;0;0
2020-11-27 10:45:00;135;163;1;0;165;99;28;28;15;6;127;168;111;241;111;0;0
2020-11-27 11:00:00;137;179;2;0;169;100;24;25;9;5;120;189;102;236;100;0;0
2020-11-27 11:15:00;148;144;1;0;167;105;28;29;16;2;139;150;114;237;113;0;0
2020-11-27 11:30:00;151;177;1;2;186;124;21;22;8;2;137;178;126;269;126;0;0
2020-11-27 11:45:00;126;170;0;0;170;87;26;26;10;1;118;174;88;220;94;5;23
2020-11-27 12:00:00;127;171;7;0;191;121;40;41;24;2;124;170;123;273;124;22;7
2020-11-27 12:15:00;143;167;1;2;180;120;28;28;12;1;139;175;124;264;130;0;0
2020-11-27 12:30:00;160;175;1;1;171;105;31;31;10;2;156;177;115;251;115;2;0
2020-11-27 12:45:00;137;169;2;1;170;130;24;24;19;4;119;176;130;258;128;0;0
2020-11-27 13:00:00;141;172;4;0;181;136;19;19;14;2;131;180;135;280;139;0;6
2020-11-27 13:15:00;129;152;3;0;169;135;22;22;10;1;123;157;135;249;135;3;1
2020-11-27 13:30:00;165;169;0;1;179;121;29;29;8;0;157;174;125;269;124;0;15
2020-11-27 13:45:00;145;195;5;1;163;128;16;14;9;3;135;192;126;248;128;0;0
2020-11-27 14:00:00;162;162;2;0;189;108;23;25;13;2;146;169;109;256;110;0;0
2020-11-27 14:15:00;163;174;0;0;185;119;48;47;24;0;158;182;123;255;125;10;1
2020-11-27 14:30:00;170;200;0;0;176;136;31;31;16;4;164;203;130;260;134;3;0
2020-11-27 14:45:00;160;205;1;0;188;122;30;26;18;0;149;207;135;277;134;9;6
2020-11-27 15:00:00;163;183;0;1;208;130;32;32;10;4;159;187;123;290;124;0;0
2020-11-27 15:15:00;159;197;1;0;187;140;31;31;13;0;145;198;138;271;142;0;0
2020-11-27 15:30:00;136;202;1;0;197;122;27;27;11;1;130;202;126;283;127;0;0
2020-11-27 15:45:00;142;190;1;0;176;129;33;33;16;0;135;197;131;269;134;0;0
2020-11-27 16:00:00;155;208;0;1;186;126;20;21;11;1;146;213;138;268;134;10;0
2020-11-27 16:15:00;163;176;1;2;180;140;46;45;15;1;149;188;145;272;147;0;5
2020-11-27 16:30:00;135;194;1;0;200;114;27;27;7;3;128;198;125;279;124;0;4
2020-11-27 16:45:00;144;166;0;0;201;103;28;28;12;3;128;173;124;273;127;2;0
2020-11-27 17:00:00;133;170;1;0;181;112;35;36;13;8;128;175;125;261;122;0;3
2020-11-27 17:15:00;135;181;1;1;194;101;34;33;16;5;129;188;104;269;106;7;0
2020-11-27 17:30:00;130;164;0;2;194;91;14;14;9;3;122;164;100;255;98;0;0
2020-11-27 17:45:00;101;149;1;0;181;96;14;14;12;1;100;157;104;248;104;28;1
2020-11-27 18:00:00;94;110;0;0;186;82;22;22;10;0;86;121;86;240;84;0;0
2020-11-27 18:15:00;110;148;1;0;175;93;11;13;10;9;100;154;103;247;103;0;0
2020-11-27 18:30:00;80;117;0;0;164;72;9;9;1;5;79;121;73;205;73;1;1
2020-11-27 18:45:00;81;94;1;0;143;86;6;6;4;3;75;95;85;213;85;0;0
2020-11-27 19:00:00;61;79;1;0;161;61;6;6;3;2;56;84;65;210;66;0;0
2020-11-27 19:15:00;53;80;0;0;125;57;4;5;2;3;48;83;62;171;63;6;0
2020-11-27 19:30:00;59;64;0;1;120;50;5;5;3;3;60;65;55;160;55;0;0
2020-11-27 19:45:00;42;47;0;0;101;44;3;3;2;1;38;48;46;139;46;0;0
2020-11-27 20:00:00;42;35;0;0;97;35;1;1;0;2;41;37;37;125;37;0;0
2020-11-27 20:15:00;43;33;0;0;71;30;4;4;2;2;39;33;31;100;30;0;1
2020-11-27 20:30:00;31;29;0;0;56;28;1;1;1;1;31;29;26;77;26;7;0
2020-11-27 20:45:00;30;18;0;0;43;15;2;2;0;2;28;19;16;57;16;0;0
2020-11-27 21:00:00;23;19;0;0;35;18;8;10;8;0;20;18;18;50;18;0;0
2020-11-27 21:15:00;21;16;0;0;33;10;1;1;1;0;21;14;11;43;11;0;0
2020-11-27 21:30:00;37;19;0;0;29;10;1;1;0;0;35;19;10;39;10;0;0
2020-11-27 21:45:00;25;14;0;0;24;8;0;0;0;0;20;13;5;30;5;0;0
2020-11-27 22:00:00;32;17;0;0;31;10;2;2;1;0;29;17;10;41;11;0;0
2020-11-27 22:15:00;32;27;0;0;31;14;2;2;0;0;31;30;15;42;16;0;0
2020-11-27 22:30:00;31;17;0;0;17;8;1;1;0;0;29;18;7;24;7;0;0
2020-11-27 22:45:00;15;13;0;0;12;8;1;1;1;0;16;12;9;19;9;0;0
2020-11-27 23:00:00;13;10;0;0;30;8;1;1;1;0;13;12;8;37;8;0;0
2020-11-27 23:15:00;12;17;0;0;30;6;0;0;0;0;12;18;6;34;5;0;0
2020-11-27 23:30:00;14;4;0;0;11;5;3;3;1;0;13;4;5;15;5;0;0
2020-11-27 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
