DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DD1);9(DE1);10(DE2);11(DA4);12(TAA);13(TAFBA);14(TAFBB);15(TAC);16(TAFBC);17(TAFBD);18(TAFBE)
2020-01-07 00:00:00;0;4;4;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 00:15:00;1;2;1;3;1;1;2;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 00:30:00;1;2;1;2;1;3;1;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 00:45:00;0;4;3;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 01:00:00;0;1;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 01:15:00;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 01:30:00;2;3;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 01:45:00;0;3;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
2020-01-07 02:00:00;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 02:15:00;0;2;1;1;1;2;1;1;0;0;0;0;0;0;0;0;0;0
2020-01-07 02:30:00;2;0;1;1;0;0;3;1;0;0;1;0;0;0;0;0;0;0
2020-01-07 02:45:00;3;3;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
2020-01-07 03:00:00;0;2;0;0;1;0;3;1;0;0;0;0;0;0;0;0;0;0
2020-01-07 03:15:00;0;2;0;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 03:30:00;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 03:45:00;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 04:00:00;4;2;2;1;0;1;4;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 04:15:00;1;5;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 04:30:00;3;3;1;5;0;3;6;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 04:45:00;4;7;1;1;0;2;2;0;0;0;1;0;0;0;0;0;0;0
2020-01-07 05:00:00;15;11;1;11;1;4;6;1;0;0;0;0;0;0;0;0;0;0
2020-01-07 05:15:00;23;33;2;16;2;4;31;0;3;2;2;0;0;0;7;0;0;0
2020-01-07 05:30:00;46;46;2;37;7;7;34;2;8;2;5;37;0;0;14;0;0;0
2020-01-07 05:45:00;53;52;4;37;8;12;32;2;6;2;3;2;0;0;8;0;0;0
2020-01-07 06:00:00;54;40;9;32;2;8;33;0;4;5;2;3;0;0;8;0;0;0
2020-01-07 06:15:00;58;48;9;41;5;22;56;0;7;6;5;1;0;0;13;2;0;0
2020-01-07 06:30:00;73;74;6;53;8;29;107;0;5;4;5;27;4;0;14;0;0;0
2020-01-07 06:45:00;76;71;3;49;7;29;88;1;2;4;3;3;0;0;17;0;0;0
2020-01-07 07:00:00;61;85;7;47;4;33;67;1;5;4;7;2;0;0;22;4;0;0
2020-01-07 07:15:00;69;86;14;43;6;39;80;4;9;7;8;21;0;0;5;9;0;0
2020-01-07 07:30:00;75;79;12;42;4;40;84;2;4;5;9;15;0;0;19;0;0;0
2020-01-07 07:45:00;68;77;21;64;4;46;98;4;5;6;10;12;0;0;26;0;0;0
2020-01-07 08:00:00;64;75;26;52;9;34;77;5;3;4;17;13;3;0;24;1;0;0
2020-01-07 08:15:00;54;67;15;41;7;31;76;11;5;5;14;13;0;0;23;2;1;0
2020-01-07 08:30:00;57;56;12;25;4;36;64;6;3;3;10;13;0;0;5;1;0;0
2020-01-07 08:45:00;48;45;10;26;6;31;44;6;2;2;6;9;0;0;14;10;0;0
2020-01-07 09:00:00;51;37;14;20;4;29;34;6;4;9;16;2;0;0;5;0;0;0
2020-01-07 09:15:00;39;30;10;29;5;27;45;4;1;2;10;4;0;0;1;0;0;0
2020-01-07 09:30:00;46;35;13;14;6;29;52;8;2;2;6;1;0;0;4;0;0;0
2020-01-07 09:45:00;37;30;14;21;8;27;52;13;1;3;11;15;0;0;6;0;0;0
2020-01-07 10:00:00;46;27;19;13;4;26;37;14;3;3;10;11;0;0;13;0;0;0
2020-01-07 10:15:00;44;32;16;23;7;24;35;13;3;5;11;0;0;0;11;0;0;0
2020-01-07 10:30:00;46;33;14;15;5;28;39;14;3;5;11;0;0;0;6;0;1;0
2020-01-07 10:45:00;39;23;18;19;6;37;34;14;1;2;13;2;0;0;10;0;0;0
2020-01-07 11:00:00;44;26;16;15;8;26;34;12;2;3;7;9;0;0;8;1;0;0
2020-01-07 11:15:00;49;19;20;22;7;33;31;12;2;2;12;6;0;0;39;0;0;0
2020-01-07 11:30:00;55;26;23;11;5;21;36;12;4;5;12;17;1;0;26;0;0;0
2020-01-07 11:45:00;29;29;11;17;5;32;45;9;1;1;6;30;0;0;19;0;0;0
2020-01-07 12:00:00;48;32;24;20;6;27;42;9;2;4;5;6;0;0;10;0;1;0
2020-01-07 12:15:00;44;28;21;24;4;20;31;14;2;2;10;0;15;0;18;1;0;0
2020-01-07 12:30:00;47;29;18;19;5;34;44;16;4;4;7;7;0;0;24;0;0;0
2020-01-07 12:45:00;48;33;19;20;11;31;48;12;1;2;4;13;0;0;8;0;0;0
2020-01-07 13:00:00;62;39;22;19;6;31;49;15;2;2;5;9;0;0;11;0;0;0
2020-01-07 13:15:00;67;47;23;26;5;38;55;6;2;4;11;4;0;0;5;0;0;0
2020-01-07 13:30:00;58;54;23;16;5;31;51;10;3;3;4;6;0;0;4;0;0;0
2020-01-07 13:45:00;53;40;16;25;9;32;58;16;7;4;8;4;0;0;13;2;0;0
2020-01-07 14:00:00;86;55;26;28;3;57;56;12;2;4;8;22;0;0;15;3;0;0
2020-01-07 14:15:00;62;35;37;22;5;49;64;12;3;6;10;7;0;0;19;0;0;0
2020-01-07 14:30:00;60;47;39;10;8;43;57;12;2;4;4;13;4;0;9;0;0;0
2020-01-07 14:45:00;59;41;33;14;7;49;65;11;2;2;7;6;1;0;11;8;0;0
2020-01-07 15:00:00;75;66;39;18;11;54;90;16;2;2;9;12;0;0;18;0;0;0
2020-01-07 15:15:00;94;91;45;37;8;73;86;16;3;5;5;10;0;0;7;0;2;0
2020-01-07 15:30:00;66;58;37;20;5;58;91;7;2;3;5;5;0;0;17;0;0;0
2020-01-07 15:45:00;65;53;45;19;12;48;52;11;3;3;7;1;0;0;54;3;0;7
2020-01-07 16:00:00;71;54;44;22;4;63;78;6;3;2;8;16;1;0;18;0;1;0
2020-01-07 16:15:00;40;31;19;12;1;29;28;1;1;1;4;3;0;0;13;0;0;1
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
