DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC2);7(DC3);8(DC4);9(DD1);10(DD2);11(TAFGC)
2019-09-23 00:00:00;5;4;2;0;0;4;2;4;0;3;0
2019-09-23 00:15:00;7;2;2;0;0;8;2;8;0;0;0
2019-09-23 00:30:00;3;2;3;0;0;5;8;5;1;0;0
2019-09-23 00:45:00;5;1;2;0;0;5;2;5;2;4;0
2019-09-23 01:00:00;3;3;3;0;0;2;0;2;1;1;0
2019-09-23 01:15:00;5;3;3;0;0;5;2;5;1;0;0
2019-09-23 01:30:00;4;1;1;0;0;2;2;2;0;0;0
2019-09-23 01:45:00;5;0;0;0;0;2;2;2;0;1;0
2019-09-23 02:00:00;
2019-09-23 02:15:00;
2019-09-23 02:30:00;
2019-09-23 02:45:00;
2019-09-23 03:00:00;
2019-09-23 03:15:00;
2019-09-23 03:30:00;
2019-09-23 03:45:00;
2019-09-23 04:00:00;
2019-09-23 04:15:00;
2019-09-23 04:30:00;
2019-09-23 04:45:00;
2019-09-23 05:00:00;
2019-09-23 05:15:00;
2019-09-23 05:30:00;
2019-09-23 05:45:00;
2019-09-23 06:00:00;
2019-09-23 06:15:00;
2019-09-23 06:30:00;
2019-09-23 06:45:00;
2019-09-23 07:00:00;
2019-09-23 07:15:00;
2019-09-23 07:30:00;
2019-09-23 07:45:00;31;0;0;0;0;4;2;3;0;0;0
2019-09-23 08:00:00;217;2;0;0;1;67;17;67;5;8;0
2019-09-23 08:15:00;208;2;1;0;0;70;19;71;8;8;1
2019-09-23 08:30:00;197;2;1;1;5;76;11;74;7;2;0
2019-09-23 08:45:00;148;2;2;0;0;84;20;84;7;9;2
2019-09-23 09:00:00;166;0;0;0;0;70;35;73;19;10;0
2019-09-23 09:15:00;144;6;2;0;0;67;25;66;34;16;35
2019-09-23 09:30:00;145;2;1;0;4;83;32;84;28;13;12
2019-09-23 09:45:00;115;1;1;0;0;70;28;70;29;15;0
2019-09-23 10:00:00;112;7;5;0;0;87;18;87;22;11;0
2019-09-23 10:15:00;123;4;2;0;1;109;27;110;16;16;0
2019-09-23 10:30:00;114;3;2;0;2;98;35;98;19;15;0
2019-09-23 10:45:00;102;2;2;0;1;89;34;89;20;11;0
2019-09-23 11:00:00;103;3;2;0;2;80;30;80;16;15;0
2019-09-23 11:15:00;95;4;1;0;1;102;29;102;23;20;0
2019-09-23 11:30:00;95;4;4;0;2;100;28;99;16;11;0
2019-09-23 11:45:00;106;2;3;0;2;107;38;108;16;8;0
2019-09-23 12:00:00;87;3;0;0;1;108;37;104;31;13;0
2019-09-23 12:15:00;98;4;4;0;2;120;38;118;23;7;0
2019-09-23 12:30:00;94;6;4;0;5;99;29;100;35;16;0
2019-09-23 12:45:00;90;3;3;0;1;119;31;118;33;15;0
2019-09-23 13:00:00;105;2;3;0;4;107;21;107;22;12;0
2019-09-23 13:15:00;84;3;0;0;2;125;19;123;21;10;0
2019-09-23 13:30:00;123;4;1;0;1;116;25;115;24;12;0
2019-09-23 13:45:00;104;5;2;1;2;114;29;114;27;8;3
2019-09-23 14:00:00;117;6;2;0;6;112;32;113;17;12;0
2019-09-23 14:15:00;104;5;3;0;1;134;16;135;17;11;0
2019-09-23 14:30:00;124;4;1;0;1;125;21;126;56;12;22
2019-09-23 14:45:00;126;5;1;0;2;151;23;153;16;9;26
2019-09-23 15:00:00;123;2;0;0;0;136;28;136;26;7;0
2019-09-23 15:15:00;136;4;4;0;3;175;17;174;17;8;0
2019-09-23 15:30:00;142;3;3;0;0;160;15;161;17;9;0
2019-09-23 15:45:00;162;2;1;1;4;152;29;153;13;9;1
2019-09-23 16:00:00;148;2;1;0;2;202;25;201;18;11;0
2019-09-23 16:15:00;166;5;0;3;5;219;27;216;12;14;2
2019-09-23 16:30:00;149;6;5;0;0;246;26;246;16;6;0
2019-09-23 16:45:00;142;4;3;0;0;220;21;221;21;11;0
2019-09-23 17:00:00;151;3;1;0;2;237;22;237;28;16;0
2019-09-23 17:15:00;121;1;1;0;3;248;22;248;16;13;0
2019-09-23 17:30:00;134;2;2;0;2;212;17;209;10;6;1
2019-09-23 17:45:00;112;3;3;0;2;169;18;170;10;9;0
2019-09-23 18:00:00;101;8;6;0;0;174;8;172;5;9;0
2019-09-23 18:15:00;93;4;1;0;0;134;10;133;12;3;0
2019-09-23 18:30:00;90;4;2;0;1;111;6;112;5;1;1
2019-09-23 18:45:00;54;6;0;0;0;108;10;107;5;8;0
2019-09-23 19:00:00;44;2;0;0;0;94;2;93;3;4;1
2019-09-23 19:15:00;46;4;2;0;0;85;3;82;3;1;0
2019-09-23 19:30:00;45;2;1;0;0;69;2;69;0;4;4
2019-09-23 19:45:00;46;2;0;0;0;62;4;62;1;1;0
