DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DB3);6(DC1);7(DC2);8(DD1);9(DD2);10(DD3);11(TAFBA);12(TAFBA2);13(TAFBB);14(TAFBC);15(TAFBC2);16(TAFBD);17(TAFBE)
2020-11-19 20:45:00;41;3;14;28;5;8;9;17;21;9;0;0;0;0;0;1;0
2020-11-19 21:00:00;46;7;13;30;3;4;8;8;10;11;0;0;0;0;0;0;0
2020-11-19 21:15:00;52;4;17;25;3;6;13;11;12;12;0;0;0;0;0;0;0
2020-11-19 21:30:00;55;4;9;27;6;3;12;13;15;14;0;0;0;0;0;0;0
2020-11-19 21:45:00;25;7;10;16;5;4;5;26;29;33;0;0;1;0;0;0;0
2020-11-19 22:00:00;33;9;12;16;4;0;10;66;71;99;0;0;0;0;0;0;0
2020-11-19 22:15:00;18;1;4;5;1;2;7;23;57;22;0;0;0;0;0;0;0
2020-11-19 22:30:00;13;11;7;3;6;2;4;10;10;29;0;0;1;0;0;0;0
2020-11-19 22:45:00;9;10;3;6;4;3;4;5;5;3;0;0;0;0;0;0;0
2020-11-19 23:00:00;9;4;4;2;1;2;1;7;7;3;0;0;0;0;0;0;0
2020-11-19 23:15:00;6;0;2;3;1;3;6;5;3;1;0;0;0;0;0;0;0
2020-11-19 23:30:00;4;2;6;2;3;0;4;3;9;1;2;0;0;0;1;0;0
2020-11-19 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
