DATUM;1(DA1);2(DA2);3(DA3);4(DA4);5(DB1);6(DB2);7(DB3);8(DC1);9(DC2);10(DC3);11(DD1);12(DD2);13(DFR)
2020-06-15 14:45:00;2;44;19;21;38;120;36;83;0;0;0;0;0
2020-06-15 15:00:00;2;59;21;22;32;52;36;80;0;0;0;0;0
2020-06-15 15:15:00;5;97;24;28;29;48;25;56;0;0;0;0;0
2020-06-15 15:30:00;1;85;32;33;33;59;35;64;0;0;0;0;0
2020-06-15 15:45:00;3;57;24;26;28;37;26;60;0;0;0;0;0
2020-06-15 16:00:00;0;87;18;20;30;44;28;57;0;0;0;0;0
2020-06-15 16:15:00;3;65;16;18;16;34;15;59;0;0;0;0;0
2020-06-15 16:30:00;2;77;22;27;25;38;26;64;0;0;0;0;0
2020-06-15 16:45:00;2;53;21;21;28;36;25;80;0;0;0;0;0
2020-06-15 17:00:00;0;68;15;14;15;38;15;49;0;0;0;0;0
2020-06-15 17:15:00;1;68;12;12;17;24;15;76;0;0;0;0;0
2020-06-15 17:30:00;1;59;11;12;21;38;22;51;0;0;0;0;0
2020-06-15 17:45:00;0;51;24;25;17;18;15;52;0;0;0;0;0
2020-06-15 18:00:00;0;44;10;10;19;29;19;44;0;0;0;0;0
2020-06-15 18:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 18:30:00;1;36;7;9;11;16;12;47;0;0;0;0;0
2020-06-15 18:45:00;2;29;13;13;13;15;13;34;0;0;0;0;0
2020-06-15 19:00:00;2;32;10;10;10;15;10;32;0;0;0;0;0
2020-06-15 19:15:00;0;26;8;9;9;10;7;25;0;0;0;0;0
2020-06-15 19:30:00;0;24;12;15;7;18;9;27;0;0;0;0;0
2020-06-15 19:45:00;0;20;6;6;9;17;8;21;0;0;0;0;0
2020-06-15 20:00:00;1;25;5;5;9;17;11;16;0;0;0;0;0
2020-06-15 20:15:00;2;21;10;10;7;5;6;19;0;0;0;0;0
2020-06-15 20:30:00;1;18;17;17;4;10;4;16;0;0;0;0;0
2020-06-15 20:45:00;1;25;44;44;9;5;8;28;0;0;0;0;0
2020-06-15 21:00:00;4;38;70;73;10;18;9;62;0;0;0;0;0
2020-06-15 21:15:00;1;45;109;111;19;10;17;56;0;0;0;0;0
2020-06-15 21:30:00;1;40;86;83;12;33;12;42;0;0;0;0;0
2020-06-15 21:45:00;2;40;29;28;30;45;30;56;0;0;0;0;0
2020-06-15 22:00:00;1;52;30;31;33;56;30;34;0;0;0;0;0
2020-06-15 22:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 22:30:00;0;2;4;4;8;12;8;9;0;0;0;0;0
2020-06-15 22:45:00;0;7;6;6;7;6;6;9;0;0;0;0;0
2020-06-15 23:00:00;1;4;1;1;7;7;5;3;0;0;0;0;0
2020-06-15 23:15:00;0;2;1;1;4;3;4;2;0;0;0;0;0
2020-06-15 23:30:00;0;5;5;5;4;1;2;5;0;0;0;0;0
2020-06-15 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
