DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DD1);9(DE1);10(DE2);11(DE3);12(DE4);13(TAFBA);14(TAFBB);15(TAFBC);16(TAFBD)
2020-05-31 11:15:00;60;61;45;14;13;57;4;32;20;21;19;18;0;0;0;0
2020-05-31 11:30:00;62;85;55;21;15;81;5;42;27;26;25;24;0;0;0;0
2020-05-31 11:45:00;70;72;55;26;18;63;4;32;19;18;17;18;0;0;0;0
2020-05-31 12:00:00;68;55;47;25;19;49;5;43;15;14;17;16;0;0;0;0
2020-05-31 12:15:00;67;79;52;14;18;69;9;46;19;18;21;21;0;0;0;0
2020-05-31 12:30:00;51;66;55;12;8;59;5;23;18;15;14;15;0;0;0;0
2020-05-31 12:45:00;67;66;60;16;25;63;8;37;15;16;11;12;0;0;0;0
2020-05-31 13:00:00;64;74;52;19;19;70;3;23;12;13;11;11;0;0;4;0
2020-05-31 13:15:00;63;59;45;21;16;62;8;36;18;19;17;18;1;0;0;0
2020-05-31 13:30:00;76;75;52;24;23;70;3;25;18;20;16;17;0;0;0;1
2020-05-31 13:45:00;82;84;58;33;27;78;2;24;15;14;14;14;0;0;0;1
2020-05-31 14:00:00;95;86;60;34;19;75;3;34;12;11;7;7;0;0;0;0
2020-05-31 14:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-05-31 14:30:00;95;88;60;33;28;87;6;27;10;9;10;9;0;0;0;0
2020-05-31 14:45:00;104;83;52;35;27;87;3;37;19;18;15;18;0;0;0;0
2020-05-31 15:00:00;112;80;55;24;13;72;9;36;17;17;14;14;0;0;4;1
2020-05-31 15:15:00;88;67;42;32;17;65;3;34;13;16;16;18;0;0;0;0
2020-05-31 15:30:00;95;75;51;23;30;72;7;43;13;14;11;11;1;0;1;0
2020-05-31 15:45:00;97;62;43;19;19;60;4;25;21;22;17;17;2;0;0;0
2020-05-31 16:00:00;77;70;41;23;18;70;2;15;13;16;10;12;3;0;0;0
2020-05-31 16:15:00;112;75;49;19;21;69;0;38;10;9;9;9;13;2;0;0
2020-05-31 16:30:00;86;88;56;22;17;83;5;31;6;6;4;5;7;0;0;0
2020-05-31 16:45:00;104;81;56;19;21;76;5;40;28;26;22;22;0;0;0;1
2020-05-31 17:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-05-31 17:15:00;107;78;40;21;19;66;4;43;17;17;15;17;17;0;1;9
2020-05-31 17:30:00;103;72;45;16;23;61;6;40;14;15;17;17;4;0;0;2
2020-05-31 17:45:00;92;69;41;19;19;65;6;36;26;28;29;32;0;0;2;1
2020-05-31 18:00:00;105;74;55;62;32;74;7;27;32;31;22;24;0;0;0;0
2020-05-31 18:15:00;80;88;45;18;11;88;2;34;20;19;16;16;0;0;0;0
2020-05-31 18:30:00;90;98;46;15;18;86;1;36;22;20;18;20;0;0;0;0
2020-05-31 18:45:00;84;78;62;17;19;90;2;33;21;22;18;19;0;0;0;0
2020-05-31 19:00:00;76;91;67;17;37;86;7;38;25;27;23;22;0;0;0;0
2020-05-31 19:15:00;89;69;46;11;21;66;1;26;24;23;20;20;0;0;0;0
2020-05-31 19:30:00;67;60;54;14;12;55;2;27;15;15;13;13;0;0;2;2
2020-05-31 19:45:00;88;80;51;9;9;73;0;31;19;18;17;18;0;0;0;0
2020-05-31 20:00:00;62;74;46;12;18;69;1;23;17;17;18;19;0;0;1;0
2020-05-31 20:15:00;55;68;43;3;17;65;2;21;14;14;12;14;0;0;0;0
2020-05-31 20:30:00;50;54;42;5;11;47;4;14;11;11;7;8;0;0;0;0
2020-05-31 20:45:00;54;63;40;14;12;64;2;14;14;14;20;17;0;0;0;0
2020-05-31 21:00:00;54;61;64;12;8;66;3;11;11;12;10;11;0;0;0;0
2020-05-31 21:15:00;40;40;103;5;11;38;0;6;18;21;16;18;0;0;0;0
2020-05-31 21:30:00;50;50;96;4;8;49;1;11;10;10;9;9;0;0;3;1
2020-05-31 21:45:00;49;41;134;3;13;45;4;3;16;14;11;10;0;0;0;0
2020-05-31 22:00:00;31;39;85;6;9;43;1;11;11;10;11;12;0;0;0;1
2020-05-31 22:15:00;42;56;49;7;11;49;0;5;13;12;13;13;0;0;2;0
2020-05-31 22:30:00;26;37;88;3;10;41;0;6;10;11;13;10;0;0;0;0
2020-05-31 22:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-05-31 23:00:00;31;25;64;2;9;29;1;5;6;5;4;4;0;0;0;0
2020-05-31 23:15:00;33;23;55;3;8;25;1;7;3;3;2;3;0;0;0;0
2020-05-31 23:30:00;18;38;35;1;8;34;0;6;8;9;7;8;0;0;0;0
2020-05-31 23:45:00;27;21;40;2;11;20;1;7;3;3;2;2;0;0;0;0
