DATUM;1(DA1);2(DRES);3(DC1);4(DD1);5(TARDB);6(TARDD);7(TAFGA);8(TAFGC);9(TAFBA);10(TAFBC);11(TAFBD);12(TARES)
2020-12-10 14:00:00;60;0;51;14;6;0;2;0;0;0;0;0
2020-12-10 14:15:00;85;0;83;22;0;0;8;0;0;0;0;0
2020-12-10 14:30:00;81;0;86;23;5;0;4;0;0;0;0;0
2020-12-10 14:45:00;87;0;80;27;2;0;8;0;0;0;0;0
2020-12-10 15:00:00;73;0;95;28;2;0;12;0;0;0;0;0
2020-12-10 15:15:00;79;0;92;25;1;0;32;0;0;0;0;0
2020-12-10 15:30:00;80;0;80;32;1;0;5;0;0;0;0;0
2020-12-10 15:45:00;76;0;77;27;0;0;8;3;0;0;0;0
2020-12-10 16:00:00;93;0;87;30;15;3;9;1;0;0;0;0
2020-12-10 16:15:00;82;0;99;26;0;1;6;0;0;0;0;0
2020-12-10 16:30:00;98;0;78;19;12;0;4;3;0;0;0;0
2020-12-10 16:45:00;85;0;88;35;7;0;2;0;0;0;0;0
2020-12-10 17:00:00;99;0;87;29;1;0;8;8;2;0;0;0
2020-12-10 17:15:00;100;0;64;28;6;1;4;0;0;0;0;0
2020-12-10 17:30:00;70;0;84;26;5;0;26;0;0;0;0;0
2020-12-10 17:45:00;78;0;66;27;13;0;7;0;3;0;0;0
2020-12-10 18:00:00;68;0;63;32;4;0;1;0;0;0;0;0
2020-12-10 18:15:00;65;0;55;22;0;0;2;0;0;0;0;0
2020-12-10 18:30:00;45;0;45;16;0;5;1;3;0;0;0;0
2020-12-10 18:45:00;53;0;44;17;0;1;0;0;0;0;0;0
2020-12-10 19:00:00;59;0;52;19;0;0;1;0;0;0;0;0
2020-12-10 19:15:00;41;0;43;16;0;0;1;0;0;0;0;0
2020-12-10 19:30:00;40;0;33;16;0;0;0;0;0;0;0;0
2020-12-10 19:45:00;31;0;39;12;0;0;0;0;0;0;0;0
2020-12-10 20:00:00;29;0;36;11;1;0;17;0;0;0;0;0
2020-12-10 20:15:00;46;0;26;12;0;0;0;0;0;0;0;0
2020-12-10 20:30:00;24;0;25;9;0;0;0;0;0;0;0;0
2020-12-10 20:45:00;16;0;25;7;0;0;0;0;0;0;0;0
2020-12-10 21:00:00;23;0;44;12;3;0;0;0;0;0;0;0
2020-12-10 21:15:00;13;0;30;5;0;0;0;0;0;0;0;0
2020-12-10 21:30:00;17;0;18;7;0;0;0;0;0;0;0;0
2020-12-10 21:45:00;26;0;13;5;0;0;0;0;0;0;0;0
2020-12-10 22:00:00;26;0;16;2;0;0;0;0;0;0;0;0
2020-12-10 22:15:00;31;0;8;4;0;0;0;0;0;0;0;0
2020-12-10 22:30:00;12;0;27;4;0;0;1;0;0;0;0;0
2020-12-10 22:45:00;10;0;17;1;0;0;0;0;0;0;0;0
2020-12-10 23:00:00;9;0;9;5;0;0;0;0;0;0;0;0
2020-12-10 23:15:00;7;0;6;4;0;0;0;0;0;0;0;0
2020-12-10 23:30:00;6;0;6;2;0;0;0;0;0;0;0;0
2020-12-10 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
