DATUM;1(TAFGA);2(MP0701);3(MP0702);4(MP0703);5(MP0704);6(MP0705);7(MP0706);8(MP0707);9(MP0708)
2019-09-30 00:00:00;0;0;0;0;0;0;0;0;0
2019-09-30 00:15:00;0;0;0;0;0;0;0;0;0
2019-09-30 00:30:00;0;0;0;0;0;0;0;0;0
2019-09-30 00:45:00;0;0;0;0;0;0;0;0;0
2019-09-30 01:00:00;0;0;0;0;0;0;0;0;0
2019-09-30 01:15:00;0;0;0;0;0;0;0;0;0
2019-09-30 01:30:00;0;0;0;0;0;0;0;0;0
2019-09-30 01:45:00;0;0;0;0;0;0;0;0;0
2019-09-30 02:00:00;0;0;0;0;0;0;0;0;0
2019-09-30 02:15:00;0;0;0;0;0;0;0;0;0
2019-09-30 02:30:00;0;0;0;0;0;0;0;0;0
2019-09-30 02:45:00;0;0;0;0;0;0;0;0;0
2019-09-30 03:00:00;0;0;0;0;0;0;0;0;0
2019-09-30 03:15:00;0;0;0;0;0;0;0;0;0
2019-09-30 03:30:00;0;0;0;0;0;0;0;0;0
2019-09-30 03:45:00;0;0;0;0;0;0;0;0;0
2019-09-30 04:00:00;0;0;0;0;0;0;0;0;0
2019-09-30 04:15:00;0;0;0;0;0;0;0;0;0
2019-09-30 04:30:00;0;0;0;0;0;0;0;0;0
2019-09-30 04:45:00;0;0;0;0;0;0;0;0;0
2019-09-30 05:00:00;0;0;0;0;0;0;0;0;0
2019-09-30 05:15:00;0;0;0;0;0;0;0;0;0
2019-09-30 05:30:00;0;0;0;0;0;0;0;0;0
2019-09-30 05:45:00;0;0;0;0;0;0;0;0;0
2019-09-30 06:00:00;0;0;0;0;0;0;0;0;0
2019-09-30 06:15:00;0;0;0;0;0;0;0;0;0
2019-09-30 06:30:00;0;0;0;0;0;0;0;0;0
2019-09-30 06:45:00;3;1;0;0;0;0;0;0;0
2019-09-30 07:00:00;21;0;0;0;0;0;0;0;0
2019-09-30 07:15:00;57;9;0;0;0;0;0;0;0
2019-09-30 07:30:00;64;5;0;0;0;0;0;0;0
2019-09-30 07:45:00;43;5;0;0;0;0;0;0;0
2019-09-30 08:00:00;24;7;0;0;0;0;0;0;0
2019-09-30 08:15:00;16;1;0;0;0;0;0;0;0
2019-09-30 08:30:00;7;0;0;0;0;0;0;0;0
2019-09-30 08:45:00;17;0;0;0;0;0;0;0;0
2019-09-30 09:00:00;4;0;0;0;0;0;0;0;0
2019-09-30 09:15:00;30;0;0;0;0;0;0;0;0
2019-09-30 09:30:00;4;0;0;0;0;0;0;0;0
2019-09-30 09:45:00;7;0;0;0;0;0;0;0;0
2019-09-30 10:00:00;8;8;0;0;0;0;0;0;0
2019-09-30 10:15:00;12;0;0;0;0;0;0;0;0
2019-09-30 10:30:00;14;0;0;0;0;0;0;0;0
2019-09-30 10:45:00;36;1;0;0;0;0;0;0;0
2019-09-30 11:00:00;0;0;0;0;0;0;0;0;0
2019-09-30 11:15:00;38;5;0;0;0;0;0;0;0
2019-09-30 11:30:00;18;0;0;0;0;0;0;0;0
2019-09-30 11:45:00;12;0;0;0;0;0;0;0;0
2019-09-30 12:00:00;13;1;0;0;0;0;0;0;0
2019-09-30 12:15:00;3;0;0;0;0;0;0;0;0
2019-09-30 12:30:00;35;0;0;0;0;0;0;0;0
2019-09-30 12:45:00;5;0;0;0;0;0;0;0;0
2019-09-30 13:00:00;78;11;0;0;0;0;0;0;0
2019-09-30 13:15:00;101;10;0;0;0;0;0;0;0
2019-09-30 13:30:00;60;24;0;0;0;0;0;0;0
2019-09-30 13:45:00;56;5;0;0;0;0;0;0;0
2019-09-30 14:00:00;4;0;0;0;0;0;0;0;0
2019-09-30 14:15:00;4;0;0;0;0;0;0;0;0
2019-09-30 14:30:00;6;2;0;0;0;0;0;0;0
2019-09-30 14:45:00;14;9;0;0;0;0;0;0;0
2019-09-30 15:00:00;22;4;0;0;0;0;0;0;0
2019-09-30 15:15:00;78;2;0;0;0;0;0;0;0
2019-09-30 15:30:00;35;2;0;0;0;0;0;0;0
2019-09-30 15:45:00;108;2;0;0;0;0;0;0;0
2019-09-30 16:00:00;32;9;0;0;0;0;0;0;0
2019-09-30 16:15:00;25;2;0;0;0;0;0;0;0
2019-09-30 16:30:00;77;22;0;0;0;0;0;0;0
2019-09-30 16:45:00;10;0;0;0;0;0;0;0;0
2019-09-30 17:00:00;13;0;0;0;0;0;0;0;0
2019-09-30 17:15:00;14;0;0;0;0;0;0;0;0
2019-09-30 17:30:00;51;12;0;0;0;0;0;0;0
2019-09-30 17:45:00;5;0;0;0;0;0;0;0;0
2019-09-30 18:00:00;4;1;0;0;0;0;0;0;0
2019-09-30 18:15:00;22;2;0;0;0;0;0;0;0
2019-09-30 18:30:00;13;3;0;0;0;0;0;0;0
2019-09-30 18:45:00;2;0;0;0;0;0;0;0;0
2019-09-30 19:00:00;15;2;0;0;0;0;0;0;0
2019-09-30 19:15:00;6;2;0;0;0;0;0;0;0
2019-09-30 19:30:00;1;0;0;0;0;0;0;0;0
2019-09-30 19:45:00;1;0;0;0;0;0;0;0;0
2019-09-30 20:00:00;0;0;0;0;0;0;0;0;0
2019-09-30 20:15:00;0;0;0;0;0;0;0;0;0
2019-09-30 20:30:00;0;0;0;0;0;0;0;0;0
2019-09-30 20:45:00;0;0;0;0;0;0;0;0;0
2019-09-30 21:00:00;1;0;0;0;0;0;0;0;0
2019-09-30 21:15:00;0;0;0;0;0;0;0;0;0
2019-09-30 21:30:00;0;0;0;0;0;0;0;0;0
2019-09-30 21:45:00;5;0;0;0;0;0;0;0;0
2019-09-30 22:00:00;0;0;0;0;0;0;0;0;0
2019-09-30 22:15:00;0;0;0;0;0;0;0;0;0
2019-09-30 22:30:00;0;0;0;0;0;0;0;0;0
2019-09-30 22:45:00;0;0;0;0;0;0;0;0;0
2019-09-30 23:00:00;0;0;0;0;0;0;0;0;0
2019-09-30 23:15:00;0;0;0;0;0;0;0;0;0
2019-09-30 23:30:00;0;0;0;0;0;0;0;0;0
2019-09-30 23:45:00;0;0;0;0;0;0;0;0;0
