DATUM;
2019-09-16 00:00:00;
2019-09-16 00:15:00;
2019-09-16 00:30:00;
2019-09-16 00:45:00;
2019-09-16 01:00:00;0;0;0;0;0;0;0;0;0
2019-09-16 01:15:00;0;0;0;0;0;0;0;0;0
2019-09-16 01:30:00;0;0;0;0;0;0;0;0;0
2019-09-16 01:45:00;0;0;0;0;0;0;0;0;0
2019-09-16 02:00:00;0;0;0;0;0;0;0;0;0
2019-09-16 02:15:00;0;0;0;0;0;0;0;0;0
2019-09-16 02:30:00;0;0;0;0;0;0;0;0;0
2019-09-16 02:45:00;0;0;0;0;0;0;0;0;0
2019-09-16 03:00:00;0;0;0;0;0;0;0;0;0
2019-09-16 03:15:00;0;0;0;0;0;0;0;0;0
2019-09-16 03:30:00;0;0;0;0;0;0;0;0;0
2019-09-16 03:45:00;0;0;0;0;0;0;0;0;0
2019-09-16 04:00:00;0;0;0;0;0;0;0;0;0
2019-09-16 04:15:00;0;0;0;0;0;0;0;0;0
2019-09-16 04:30:00;0;0;0;0;0;0;0;0;0
2019-09-16 04:45:00;0;0;0;0;0;0;0;0;0
2019-09-16 05:00:00;0;0;0;0;0;0;0;0;0
2019-09-16 05:15:00;0;0;0;0;0;0;0;0;0
2019-09-16 05:30:00;0;0;0;0;0;0;0;0;0
2019-09-16 05:45:00;0;0;0;0;0;0;0;0;0
2019-09-16 06:00:00;0;0;0;0;0;0;0;0;0
2019-09-16 06:15:00;0;0;0;0;0;0;0;0;0
2019-09-16 06:30:00;0;0;0;0;0;0;0;0;0
2019-09-16 06:45:00;2;1;0;0;0;0;0;0;0
2019-09-16 07:00:00;91;4;0;0;0;0;0;0;0
2019-09-16 07:15:00;39;5;0;0;0;0;0;0;0
2019-09-16 07:30:00;78;9;0;0;0;0;0;0;0
2019-09-16 07:45:00;65;1;0;0;0;0;0;0;0
2019-09-16 08:00:00;25;6;0;0;0;0;0;0;0
2019-09-16 08:15:00;33;0;0;0;0;0;0;0;0
2019-09-16 08:30:00;7;0;0;0;0;0;0;0;0
2019-09-16 08:45:00;25;0;0;0;0;0;0;0;0
2019-09-16 09:00:00;34;0;0;0;0;0;0;0;0
2019-09-16 09:15:00;13;7;0;0;0;0;0;0;0
2019-09-16 09:30:00;2;0;0;0;0;0;0;0;0
2019-09-16 09:45:00;5;8;0;0;0;0;0;0;0
2019-09-16 10:00:00;22;1;0;0;0;0;0;0;0
2019-09-16 10:15:00;15;7;0;0;0;0;0;0;0
2019-09-16 10:30:00;2;0;0;0;0;0;0;0;0
2019-09-16 10:45:00;5;0;0;0;0;0;0;0;0
2019-09-16 11:00:00;28;3;0;0;0;0;0;0;0
2019-09-16 11:15:00;44;18;0;0;0;0;0;0;0
2019-09-16 11:30:00;19;7;0;0;0;0;0;0;0
2019-09-16 11:45:00;3;0;0;0;0;0;0;0;0
