DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DC3);9(DD1);10(DD2);11(TAFBA);12(TAFBB);13(TAFBC);14(TAFBD)
2020-02-27 09:15:00;73;76;33;22;33;71;88;41;18;9;0;0;0;0
2020-02-27 09:30:00;80;94;21;35;42;87;94;43;17;8;0;0;1;0
2020-02-27 09:45:00;79;77;26;34;31;95;114;45;17;9;0;0;0;0
2020-02-27 10:00:00;78;93;21;38;39;92;90;38;15;6;0;0;0;0
2020-02-27 10:15:00;52;51;13;29;19;52;60;28;10;5;0;0;0;0
2020-02-27 10:30:00;
2020-02-27 10:45:00;
2020-02-27 11:00:00;
2020-02-27 11:15:00;
2020-02-27 11:30:00;
2020-02-27 11:45:00;
2020-02-27 12:00:00;
2020-02-27 12:15:00;
2020-02-27 12:30:00;
2020-02-27 12:45:00;
2020-02-27 13:00:00;
2020-02-27 13:15:00;70;84;16;22;36;92;117;35;17;8;7;4;0;0
2020-02-27 13:30:00;87;105;22;31;40;86;102;46;20;9;0;0;0;0
2020-02-27 13:45:00;95;101;26;41;36;113;121;47;21;11;0;0;2;0
2020-02-27 14:00:00;82;78;27;34;37;111;115;50;21;5;0;0;3;0
2020-02-27 14:15:00;79;97;19;27;39;105;131;44;11;7;0;0;2;0
2020-02-27 14:30:00;95;80;24;29;32;111;131;49;17;5;0;0;0;0
2020-02-27 14:45:00;92;84;26;39;41;134;154;56;17;16;0;0;4;0
2020-02-27 15:00:00;82;95;30;37;34;118;133;64;22;15;0;0;6;0
2020-02-27 15:15:00;89;86;31;40;36;127;148;53;14;10;4;0;0;0
2020-02-27 15:30:00;104;94;34;32;39;108;152;45;15;9;0;0;6;0
2020-02-27 15:45:00;89;93;29;51;47;135;166;62;13;17;0;0;3;5
2020-02-27 16:00:00;97;103;22;46;40;140;149;64;32;16;0;6;2;0
2020-02-27 16:15:00;97;97;24;46;41;155;166;56;25;11;19;0;2;0
2020-02-27 16:30:00;108;98;28;35;43;145;148;62;13;17;2;0;2;0
2020-02-27 16:45:00;87;91;26;41;39;157;160;75;24;13;1;0;1;0
2020-02-27 17:00:00;106;103;28;30;34;127;136;61;37;11;0;0;7;1
2020-02-27 17:15:00;102;101;32;35;37;139;148;64;19;15;5;0;0;0
2020-02-27 17:30:00;78;94;24;32;51;135;135;66;23;15;1;0;5;0
2020-02-27 17:45:00;98;86;23;32;46;148;155;58;22;11;5;0;0;0
2020-02-27 18:00:00;83;79;17;30;43;145;137;55;30;14;5;0;1;0
2020-02-27 18:15:00;80;75;19;30;46;141;139;60;17;12;1;1;2;0
2020-02-27 18:30:00;71;86;21;33;39;122;124;62;18;9;0;0;0;0
2020-02-27 18:45:00;69;81;23;29;51;112;127;49;20;14;0;0;1;0
2020-02-27 19:00:00;55;57;22;30;32;88;103;41;27;11;8;0;0;0
2020-02-27 19:15:00;71;75;20;21;31;87;109;37;15;3;1;0;0;0
2020-02-27 19:30:00;53;58;15;20;19;72;76;43;11;4;1;0;4;0
2020-02-27 19:45:00;60;56;17;17;17;59;50;26;11;3;0;0;0;0
2020-02-27 20:00:00;51;55;9;16;26;64;68;32;15;2;1;0;0;0
2020-02-27 20:15:00;42;40;16;12;17;67;75;44;13;7;0;0;0;0
2020-02-27 20:30:00;40;48;15;12;18;61;84;53;11;6;0;0;0;0
2020-02-27 20:45:00;44;43;12;12;24;66;57;29;8;3;0;0;0;0
2020-02-27 21:00:00;59;60;12;9;9;51;65;28;15;4;0;0;0;0
2020-02-27 21:15:00;37;44;9;10;15;57;56;25;3;5;0;0;0;0
2020-02-27 21:30:00;20;26;8;7;5;46;60;30;9;7;38;0;0;0
2020-02-27 21:45:00;25;29;10;7;13;52;50;19;4;5;11;0;0;0
2020-02-27 22:00:00;25;26;10;6;11;77;74;35;8;5;0;0;0;0
2020-02-27 22:15:00;26;29;8;5;4;54;59;20;7;6;0;0;0;0
2020-02-27 22:30:00;11;22;7;1;5;51;40;14;4;4;0;3;0;0
2020-02-27 22:45:00;18;16;8;3;5;32;35;6;2;3;0;0;0;0
2020-02-27 23:00:00;14;10;5;2;2;33;31;14;2;4;0;0;0;0
2020-02-27 23:15:00;21;22;8;1;2;30;28;20;2;7;0;0;0;0
2020-02-27 23:30:00;12;12;6;2;2;12;12;5;3;1;0;0;0;0
2020-02-27 23:45:00;10;7;0;2;6;13;8;4;2;2;0;0;0;0
