DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DC2);7(TA1);8(TA2)
2020-06-15 12:00:00;32;37;9;0;36;39;5;6
2020-06-15 12:15:00;33;36;3;0;25;36;6;14
2020-06-15 12:30:00;39;37;10;0;26;32;9;2
2020-06-15 12:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 13:00:00;21;45;5;0;31;58;14;5
2020-06-15 13:15:00;23;50;11;0;44;67;12;1
2020-06-15 13:30:00;38;76;7;0;39;81;9;11
2020-06-15 13:45:00;59;86;11;0;35;91;9;31
2020-06-15 14:00:00;65;104;6;0;53;82;27;11
2020-06-15 14:30:00;100;184;9;0;50;60;7;26
2020-06-15 14:45:00;85;111;7;0;33;35;2;21
2020-06-15 15:00:00;55;66;4;0;33;47;0;8
2020-06-15 15:15:00;44;60;4;0;67;64;0;14
2020-06-15 15:30:00;49;68;10;0;51;59;0;12
2020-06-15 15:45:00;47;51;7;0;44;50;4;8
2020-06-15 16:00:00;47;47;7;0;52;47;0;9
2020-06-15 16:15:00;40;53;7;0;45;49;0;8
2020-06-15 16:30:00;56;51;11;0;42;51;0;18
2020-06-15 16:45:00;48;61;6;0;34;51;0;9
2020-06-15 17:00:00;25;56;10;0;41;38;0;8
2020-06-15 17:15:00;48;49;7;0;32;51;0;9
2020-06-15 17:30:00;44;44;7;0;33;45;0;7
2020-06-15 17:45:00;32;43;6;0;30;43;0;5
2020-06-15 18:00:00;41;32;5;0;32;24;0;2
2020-06-15 18:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 18:30:00;22;39;8;0;18;25;0;1
2020-06-15 18:45:00;26;26;3;0;20;19;0;2
2020-06-15 19:00:00;22;22;3;0;26;26;0;5
2020-06-15 19:15:00;11;23;3;0;11;21;0;6
2020-06-15 19:30:00;21;24;7;0;16;21;0;0
2020-06-15 19:45:00;16;23;2;0;12;14;0;1
2020-06-15 20:00:00;19;17;3;0;13;20;0;1
2020-06-15 20:15:00;11;13;2;0;10;20;0;0
2020-06-15 20:30:00;13;11;3;0;10;26;1;0
2020-06-15 20:45:00;9;13;2;0;15;59;15;0
2020-06-15 21:00:00;14;19;4;0;37;68;30;0
2020-06-15 21:15:00;5;21;4;0;44;121;22;6
2020-06-15 21:30:00;18;34;4;0;30;87;27;11
2020-06-15 21:45:00;40;62;6;0;26;43;4;11
2020-06-15 22:00:00;40;48;5;0;23;52;0;35
2020-06-15 22:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 22:30:00;10;13;2;0;0;5;0;1
2020-06-15 22:45:00;10;5;2;0;6;8;0;0
2020-06-15 23:00:00;5;5;0;0;3;4;0;0
2020-06-15 23:15:00;2;1;0;0;1;3;0;0
2020-06-15 23:30:00;3;4;0;0;1;8;0;0
2020-06-15 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
