DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DD1);6(DF1);7(DF2);8(DF3)
2020-05-18 19:15:00;38;29;19;24;17;14;0;20
2020-05-18 19:30:00;42;29;22;26;12;31;0;25
2020-05-18 19:45:00;39;19;14;22;21;21;0;19
2020-05-18 20:00:00;33;19;24;18;19;23;0;19
2020-05-18 20:15:00;34;27;11;7;10;19;0;14
2020-05-18 20:30:00;26;20;14;12;14;16;0;13
2020-05-18 20:45:00;21;18;18;15;26;16;0;11
2020-05-18 21:00:00;22;12;16;12;6;17;0;15
2020-05-18 21:15:00;24;11;20;6;4;8;0;11
2020-05-18 21:30:00;26;13;11;17;12;15;0;6
2020-05-18 21:45:00;15;17;8;25;13;12;0;9
2020-05-18 22:00:00;20;13;18;42;16;15;0;10
2020-05-18 22:15:00;7;9;3;16;9;4;0;8
2020-05-18 22:30:00;11;10;7;2;7;7;0;7
2020-05-18 22:45:00;10;8;4;10;10;7;0;3
2020-05-18 23:00:00;4;8;4;3;2;6;0;6
2020-05-18 23:15:00;2;2;3;4;5;5;0;3
2020-05-18 23:30:00;5;6;6;4;0;3;0;2
2020-05-18 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
