DATUM;1(TAFGA);2(MP0701);3(MP0702);4(MP0703);5(MP0704);6(MP0705);7(MP0706);8(MP0707);9(MP0708)
2019-09-27 00:00:00;0;0;0;0;0;0;0;0;0
2019-09-27 00:15:00;0;0;0;0;0;0;0;0;0
2019-09-27 00:30:00;0;0;0;0;0;0;0;0;0
2019-09-27 00:45:00;0;0;0;0;0;0;0;0;0
2019-09-27 01:00:00;0;0;0;0;0;0;0;0;0
2019-09-27 01:15:00;0;0;0;0;0;0;0;0;0
2019-09-27 01:30:00;0;0;0;0;0;0;0;0;0
2019-09-27 01:45:00;0;0;0;0;0;0;0;0;0
2019-09-27 02:00:00;0;0;0;0;0;0;0;0;0
2019-09-27 02:15:00;0;0;0;0;0;0;0;0;0
2019-09-27 02:30:00;0;0;0;0;0;0;0;0;0
2019-09-27 02:45:00;0;0;0;0;0;0;0;0;0
2019-09-27 03:00:00;0;0;0;0;0;0;0;0;0
2019-09-27 03:15:00;0;0;0;0;0;0;0;0;0
2019-09-27 03:30:00;0;0;0;0;0;0;0;0;0
2019-09-27 03:45:00;0;0;0;0;0;0;0;0;0
2019-09-27 04:00:00;0;0;0;0;0;0;0;0;0
2019-09-27 04:15:00;0;0;0;0;0;0;0;0;0
2019-09-27 04:30:00;0;0;0;0;0;0;0;0;0
2019-09-27 04:45:00;0;0;0;0;0;0;0;0;0
2019-09-27 05:00:00;0;0;0;0;0;0;0;0;0
2019-09-27 05:15:00;0;0;0;0;0;0;0;0;0
2019-09-27 05:30:00;0;0;0;0;0;0;0;0;0
2019-09-27 05:45:00;0;0;0;0;0;0;0;0;0
2019-09-27 06:00:00;0;0;0;0;0;0;0;0;0
2019-09-27 06:15:00;0;0;0;0;0;0;0;0;0
2019-09-27 06:30:00;0;0;0;0;0;0;0;0;0
2019-09-27 06:45:00;15;12;0;0;0;0;0;0;0
2019-09-27 07:00:00;24;6;0;0;0;0;0;0;0
2019-09-27 07:15:00;29;3;0;0;0;0;0;0;0
2019-09-27 07:30:00;31;3;0;0;0;0;0;0;0
2019-09-27 07:45:00;113;1;0;0;0;0;0;0;0
2019-09-27 08:00:00;36;2;0;0;0;0;0;0;0
2019-09-27 08:15:00;43;1;0;0;0;0;0;0;0
2019-09-27 08:30:00;15;0;0;0;0;0;0;0;0
2019-09-27 08:45:00;4;0;0;0;0;0;0;0;0
2019-09-27 09:00:00;6;0;0;0;0;0;0;0;0
2019-09-27 09:15:00;3;0;0;0;0;0;0;0;0
2019-09-27 09:30:00;4;0;0;0;0;0;0;0;0
2019-09-27 09:45:00;7;0;0;0;0;0;0;0;0
2019-09-27 10:00:00;13;0;0;0;0;0;0;0;0
2019-09-27 10:15:00;9;0;0;0;0;0;0;0;0
2019-09-27 10:30:00;6;0;0;0;0;0;0;0;0
2019-09-27 10:45:00;25;0;0;0;0;0;0;0;0
2019-09-27 11:00:00;29;5;0;0;0;0;0;0;0
2019-09-27 11:15:00;15;0;0;0;0;0;0;0;0
2019-09-27 11:30:00;36;1;0;0;0;0;0;0;0
2019-09-27 11:45:00;15;0;0;0;0;0;0;0;0
2019-09-27 12:00:00;27;1;0;0;0;0;0;0;0
2019-09-27 12:15:00;80;7;0;0;0;0;0;0;0
2019-09-27 12:30:00;3;0;0;0;0;0;0;0;0
2019-09-27 12:45:00;13;2;0;0;0;0;0;0;0
2019-09-27 13:00:00;47;21;0;0;0;0;0;0;0
