DATUM;1(TAFGA);2(MP0701);3(MP0702);4(MP0703);5(MP0704);6(MP0705);7(MP0706);8(MP0707);9(MP0708)
2019-09-13 00:00:00;0;0;0;0;0;0;0;0;0
2019-09-13 00:15:00;0;0;0;0;0;0;0;0;0
2019-09-13 00:30:00;0;0;0;0;0;0;0;0;0
2019-09-13 00:45:00;0;0;0;0;0;0;0;0;0
2019-09-13 01:00:00;0;0;0;0;0;0;0;0;0
2019-09-13 01:15:00;0;0;0;0;0;0;0;0;0
2019-09-13 01:30:00;0;0;0;0;0;0;0;0;0
2019-09-13 01:45:00;0;0;0;0;0;0;0;0;0
2019-09-13 02:00:00;0;0;0;0;0;0;0;0;0
2019-09-13 02:15:00;0;0;0;0;0;0;0;0;0
2019-09-13 02:30:00;0;0;0;0;0;0;0;0;0
2019-09-13 02:45:00;0;0;0;0;0;0;0;0;0
2019-09-13 03:00:00;0;0;0;0;0;0;0;0;0
2019-09-13 03:15:00;0;0;0;0;0;0;0;0;0
2019-09-13 03:30:00;0;0;0;0;0;0;0;0;0
2019-09-13 03:45:00;0;0;0;0;0;0;0;0;0
2019-09-13 04:00:00;0;0;0;0;0;0;0;0;0
2019-09-13 04:15:00;0;0;0;0;0;0;0;0;0
2019-09-13 04:30:00;0;0;0;0;0;0;0;0;0
2019-09-13 04:45:00;0;0;0;0;0;0;0;0;0
2019-09-13 05:00:00;0;0;0;0;0;0;0;0;0
2019-09-13 05:15:00;0;0;0;0;0;0;0;0;0
2019-09-13 05:30:00;0;0;0;0;0;0;0;0;0
2019-09-13 05:45:00;0;0;0;0;0;0;0;0;0
2019-09-13 06:00:00;0;0;0;0;0;0;0;0;0
2019-09-13 06:15:00;0;0;0;0;0;0;0;0;0
2019-09-13 06:30:00;1;0;0;0;0;0;0;0;0
2019-09-13 06:45:00;4;4;0;0;0;0;0;0;0
2019-09-13 07:00:00;97;1;0;0;0;0;0;0;0
2019-09-13 07:15:00;34;6;0;0;0;0;0;0;0
2019-09-13 07:30:00;72;4;0;0;0;0;0;0;0
2019-09-13 07:45:00;68;0;0;0;0;0;0;0;0
2019-09-13 08:00:00;23;2;0;0;0;0;0;0;0
2019-09-13 08:15:00;32;3;0;0;0;0;0;0;0
2019-09-13 08:30:00;2;0;0;0;0;0;0;0;0
2019-09-13 08:45:00;3;0;0;0;0;0;0;0;0
2019-09-13 09:00:00;13;0;0;0;0;0;0;0;0
2019-09-13 09:15:00;31;0;0;0;0;0;0;0;0
2019-09-13 09:30:00;6;0;0;0;0;0;0;0;0
2019-09-13 09:45:00;9;0;0;0;0;0;0;0;0
2019-09-13 10:00:00;42;6;0;0;0;0;0;0;0
2019-09-13 10:15:00;7;0;0;0;0;0;0;0;0
