DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DC2);7(DA3);8(TA1);9(TA2);10(TA3);11(TAFBAC1);12(TAFBAC2);13(TAFBAC3);14(TAFBB)
2020-04-16 18:00:00;59;25;35;27;46;71;79;4;0;4;3;3;3;0
2020-04-16 18:15:00;60;14;28;26;53;93;87;9;0;0;0;0;0;0
2020-04-16 18:30:00;52;15;30;33;31;67;70;5;0;9;0;0;0;0
2020-04-16 18:45:00;45;16;33;24;35;73;67;3;0;5;0;0;0;0
2020-04-16 19:00:00;46;19;22;17;34;62;68;4;0;0;0;0;0;3
2020-04-16 19:15:00;28;15;20;19;30;59;57;2;0;1;2;2;2;0
2020-04-16 19:30:00;38;5;18;15;22;54;44;0;0;3;0;0;0;0
2020-04-16 19:45:00;37;9;20;18;21;45;50;5;0;0;0;0;0;0
2020-04-16 20:00:00;25;5;22;11;20;48;45;4;0;1;0;0;0;0
2020-04-16 20:15:00;28;6;23;12;22;53;34;0;0;0;0;0;0;0
2020-04-16 20:30:00;35;4;11;6;25;39;38;0;0;5;0;0;0;0
2020-04-16 20:45:00;21;3;10;7;24;37;39;0;0;0;0;0;0;6
2020-04-16 21:00:00;26;8;7;3;13;36;39;0;0;1;0;0;0;0
2020-04-16 21:15:00;17;6;4;4;11;31;25;0;0;1;0;0;0;0
2020-04-16 21:30:00;19;1;4;6;6;25;28;0;0;0;0;0;0;0
2020-04-16 21:45:00;20;2;4;1;9;29;20;0;0;0;0;0;0;0
2020-04-16 22:00:00;20;1;4;4;10;26;26;0;0;0;0;0;0;0
2020-04-16 22:15:00;10;1;6;4;11;21;22;2;0;0;0;0;0;0
2020-04-16 22:30:00;10;0;7;3;7;19;19;0;0;1;1;1;1;0
2020-04-16 22:45:00;3;0;0;2;5;14;9;0;0;0;0;0;0;0
2020-04-16 23:00:00;6;6;2;3;4;17;10;0;0;0;0;0;0;0
2020-04-16 23:15:00;8;2;0;2;1;9;12;0;0;0;0;0;0;0
2020-04-16 23:30:00;8;0;4;0;2;7;6;0;0;0;0;0;0;0
2020-04-16 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
