DATUM;1(DA1);2(DA2);3(DA3);4(DAL1);5(DB1);6(DB2);7(DB3);8(DBL1);9(DBL2);10(DC1);11(DCL1);12(DCL2);13(DD1);14(DD2);15(DD3);16(DDL1);17(DEG21);18(DEG22);19(DEG23);20(DEG24);21(DEG25);22(DEG26);23(DEG27);24(DEG28)
2020-05-18 04:30:00;0;1;2;1;1;5;5;1;3;1;8;2;10;18;10;0;0;0;39;0;0;0;0;0
2020-05-18 04:45:00;0;0;1;2;1;6;1;2;5;0;8;5;6;20;20;1;0;0;36;0;0;0;0;0
2020-05-18 05:00:00;0;1;3;1;2;11;12;5;8;8;19;13;20;39;25;0;0;0;30;0;0;0;0;0
2020-05-18 05:15:00;3;3;2;6;2;23;19;6;13;9;26;29;28;58;51;3;0;0;30;0;0;0;0;0
2020-05-18 05:30:00;2;2;9;8;1;30;17;10;9;4;32;29;28;72;56;3;0;0;30;0;0;0;0;0
2020-05-18 05:45:00;2;4;10;11;7;26;22;10;8;13;39;41;25;56;58;2;0;0;30;0;0;0;0;0
2020-05-18 06:00:00;2;7;12;6;6;25;21;9;10;16;35;35;29;60;58;4;0;0;30;0;0;0;0;0
2020-05-18 06:15:00;7;6;15;11;11;41;31;18;16;29;33;41;40;79;76;11;0;0;30;0;0;0;0;0
2020-05-18 06:30:00;4;10;21;12;17;54;50;9;16;33;57;52;54;92;89;12;0;0;30;0;0;0;0;0
2020-05-18 06:45:00;14;12;14;10;25;55;43;22;32;32;59;64;56;92;84;13;0;0;30;0;0;0;0;0
2020-05-18 07:00:00;4;8;20;12;27;66;53;29;21;51;64;55;51;80;84;24;0;0;30;0;0;0;0;0
2020-05-18 07:15:00;10;12;21;9;41;73;66;43;33;72;66;73;72;92;85;32;0;0;30;0;0;0;0;0
2020-05-18 07:30:00;14;19;39;24;46;69;79;43;38;71;81;82;52;83;80;37;0;0;30;0;0;0;0;0
2020-05-18 07:45:00;22;19;26;28;39;74;78;37;35;66;83;78;94;81;84;27;0;0;30;0;0;0;0;0
2020-05-18 08:00:00;11;16;21;22;32;50;69;31;43;35;57;40;66;93;102;28;0;0;30;0;0;0;0;0
2020-05-18 08:15:00;15;14;24;17;29;64;66;32;32;47;57;59;74;88;80;20;0;0;30;0;0;0;0;0
2020-05-18 08:30:00;8;16;19;16;23;61;46;34;30;47;59;53;77;89;82;22;0;0;30;0;0;0;0;0
2020-05-18 08:45:00;14;19;18;22;23;65;50;29;30;38;52;47;68;95;81;21;0;0;30;0;0;0;0;0
2020-05-18 09:00:00;15;13;30;18;24;66;62;34;32;36;50;40;73;101;86;26;0;0;30;0;0;0;0;0
2020-05-18 09:15:00;15;16;28;26;38;53;49;43;42;35;44;31;56;95;90;18;0;0;30;0;0;0;0;0
2020-05-18 09:30:00;17;19;42;36;30;63;54;41;44;38;46;36;72;87;87;31;0;0;30;0;0;0;0;0
2020-05-18 09:45:00;16;19;24;27;21;69;65;44;44;41;50;34;81;87;85;18;0;0;30;0;0;0;0;0
2020-05-18 10:00:00;20;15;36;17;19;54;69;35;32;31;52;54;66;88;81;21;0;0;30;0;0;0;0;0
2020-05-18 10:15:00;19;22;23;18;17;69;63;40;35;37;51;44;79;108;98;15;0;0;30;0;0;0;0;0
2020-05-18 10:30:00;18;18;14;31;17;50;55;39;35;31;52;35;89;93;85;20;0;0;30;0;0;0;0;0
2020-05-18 10:45:00;19;21;29;20;29;71;67;47;40;32;54;38;103;99;82;14;0;0;30;0;0;0;0;0
2020-05-18 11:00:00;24;14;25;31;24;52;56;44;49;20;63;42;90;95;103;14;0;0;30;0;0;0;0;0
2020-05-18 11:15:00;20;24;37;23;28;72;66;43;34;36;50;49;82;85;81;19;0;0;30;0;0;0;0;0
2020-05-18 11:30:00;13;17;32;20;20;70;65;42;40;28;51;42;103;91;87;12;0;0;27;0;0;0;0;0
2020-05-18 11:45:00;20;19;28;22;32;71;60;43;38;29;38;27;97;104;103;18;0;0;29;1;0;0;0;0
2020-05-18 12:00:00;12;21;25;26;29;64;81;45;44;28;50;39;82;101;91;18;0;0;29;1;0;0;0;0
2020-05-18 12:15:00;20;27;31;32;33;85;80;49;41;30;42;33;93;97;77;17;0;0;30;0;0;0;0;0
2020-05-18 12:30:00;24;16;30;28;17;70;70;37;44;28;41;40;88;87;89;19;0;0;30;0;0;0;0;0
2020-05-18 12:45:00;37;25;38;43;38;81;80;38;38;29;48;40;98;104;86;8;0;0;30;0;0;0;0;0
2020-05-18 13:00:00;28;18;30;46;24;69;77;41;34;29;54;46;89;104;89;16;0;0;29;1;0;0;0;0
2020-05-18 13:15:00;15;24;44;31;21;86;82;45;36;20;51;43;96;91;88;14;0;0;29;1;0;0;0;0
2020-05-18 13:30:00;18;18;29;24;17;69;75;43;45;37;53;53;92;94;87;14;0;0;30;0;0;0;0;0
2020-05-18 13:45:00;22;24;31;23;15;77;90;44;46;21;62;59;95;104;96;22;0;0;30;0;0;0;0;0
2020-05-18 14:00:00;16;19;41;31;25;77;86;45;43;28;49;37;97;109;90;11;0;0;29;1;0;0;0;0
2020-05-18 14:15:00;27;20;27;25;21;76;85;56;43;34;43;29;107;94;98;16;0;0;30;0;0;0;0;0
2020-05-18 14:30:00;20;24;37;38;22;82;94;61;53;18;55;42;115;104;101;21;0;0;30;0;0;0;0;0
2020-05-18 14:45:00;23;17;36;21;20;77;83;59;46;27;46;51;102;89;93;16;0;0;30;0;0;0;0;0
2020-05-18 15:00:00;22;20;37;27;16;81;103;47;55;38;61;48;116;90;98;18;0;0;29;1;0;0;0;0
2020-05-18 15:15:00;22;20;34;20;34;90;101;56;46;38;60;44;100;95;95;18;0;0;30;0;0;0;0;0
2020-05-18 15:30:00;26;23;33;31;23;71;86;48;41;27;54;43;96;112;104;21;0;0;30;0;0;0;0;0
2020-05-18 15:45:00;34;26;37;28;27;81;103;71;61;32;45;44;116;100;93;25;0;0;30;0;0;0;0;0
2020-05-18 16:00:00;28;34;43;44;23;82;105;51;46;42;54;47;85;102;89;11;0;0;30;0;0;0;0;0
2020-05-18 16:15:00;31;31;44;40;25;84;109;50;57;35;52;47;110;106;96;15;0;0;30;0;0;0;0;0
2020-05-18 16:30:00;42;34;49;50;29;82;100;47;59;33;51;45;105;88;91;18;0;0;30;0;0;0;0;0
2020-05-18 16:45:00;32;24;44;34;25;91;109;53;48;28;43;30;114;134;107;24;0;0;30;0;0;0;0;0
2020-05-18 17:00:00;28;24;36;39;33;90;86;57;48;35;53;45;91;91;85;22;0;0;30;0;0;0;0;0
2020-05-18 17:15:00;26;25;38;40;39;102;104;57;51;30;45;39;96;95;104;14;0;0;30;0;0;0;0;0
2020-05-18 17:30:00;22;28;43;35;26;78;82;46;41;32;51;40;116;98;90;13;0;0;30;0;0;0;0;0
2020-05-18 17:45:00;22;26;41;25;28;113;101;52;47;26;64;53;108;110;92;11;0;0;30;0;0;0;0;0
2020-05-18 18:00:00;15;24;29;33;11;82;77;44;43;24;41;40;87;113;90;13;0;0;30;0;0;0;0;0
2020-05-18 18:15:00;18;26;27;27;21;79;85;36;38;25;48;36;98;94;87;13;0;0;30;0;0;0;0;0
2020-05-18 18:30:00;16;23;34;34;10;66;79;33;41;20;42;37;82;83;71;16;0;0;30;0;0;0;0;0
2020-05-18 18:45:00;15;19;23;22;13;62;67;28;31;16;43;32;66;101;64;8;0;0;30;0;0;0;0;0
2020-05-18 19:00:00;18;20;28;23;17;66;62;30;33;14;41;33;60;86;71;12;0;0;30;0;0;0;0;0
2020-05-18 19:15:00;9;12;23;16;11;61;53;23;27;14;43;36;70;89;71;6;0;0;30;0;0;0;0;0
2020-05-18 19:30:00;11;14;17;17;8;44;45;17;23;17;37;21;43;79;65;10;0;0;30;0;0;0;0;0
2020-05-18 19:45:00;15;15;15;11;11;62;58;28;33;18;31;26;42;83;65;7;0;0;30;0;0;0;0;0
2020-05-18 20:00:00;15;16;15;14;8;38;32;20;29;12;26;26;63;87;64;3;0;0;30;0;0;0;0;0
2020-05-18 20:15:00;13;12;17;14;13;35;45;17;23;11;21;14;53;82;64;6;0;0;30;0;0;0;0;0
2020-05-18 20:30:00;10;11;24;14;11;34;28;15;22;12;29;19;40;67;47;6;0;0;30;0;0;0;0;0
2020-05-18 20:45:00;11;6;12;13;5;23;28;13;15;8;27;17;48;68;50;4;0;0;30;0;0;0;0;0
2020-05-18 21:00:00;17;10;17;23;5;20;28;16;19;16;31;28;36;67;42;4;0;0;30;0;0;0;0;0
2020-05-18 21:15:00;7;10;9;6;4;25;27;9;13;8;30;28;47;69;33;3;0;0;30;0;0;0;0;0
2020-05-18 21:30:00;11;5;9;18;8;29;31;17;13;13;17;14;28;52;39;5;0;0;30;0;0;0;0;0
2020-05-18 21:45:00;8;9;8;7;3;22;30;19;26;9;14;11;49;65;35;4;0;0;30;0;0;0;0;0
2020-05-18 22:00:00;4;6;12;9;8;27;44;22;28;2;23;8;50;74;40;1;0;0;30;0;0;0;0;0
2020-05-18 22:15:00;3;4;10;1;4;15;19;12;16;6;19;9;48;54;29;4;0;0;30;0;0;0;0;0
2020-05-18 22:30:00;2;5;10;3;2;16;15;12;11;1;19;5;29;32;16;0;0;0;30;0;0;0;0;0
2020-05-18 22:45:00;2;4;5;6;3;18;13;6;9;8;12;5;15;30;18;3;0;0;30;0;0;0;0;0
2020-05-18 23:00:00;3;6;6;4;3;11;11;2;11;4;5;4;15;27;18;1;0;0;30;0;0;0;0;0
2020-05-18 23:15:00;3;3;4;1;1;11;11;6;6;5;17;4;10;21;11;0;0;0;30;0;0;0;0;0
2020-05-18 23:30:00;2;3;2;2;2;10;9;2;8;4;12;4;17;21;10;0;0;0;30;0;0;0;0;0
2020-05-18 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
