DATUM;1(DA1);2(DA2);3(DA3);4(DBR1);5(DBR2);6(DB1);7(DC1);8(DC2)
2020-12-10 12:15:00;79;62;59;16;24;0;64;55
2020-12-10 12:30:00;94;69;67;17;37;0;85;68
2020-12-10 12:45:00;84;59;59;19;29;0;90;75
2020-12-10 13:00:00;109;96;93;13;24;0;84;61
2020-12-10 13:15:00;101;113;112;13;32;0;97;60
2020-12-10 13:30:00;127;104;101;15;23;0;88;51
2020-12-10 13:45:00;119;106;108;16;35;0;76;45
2020-12-10 14:00:00;115;92;88;22;36;0;97;69
2020-12-10 14:15:00;81;53;47;27;44;0;97;82
2020-12-10 14:30:00;84;73;67;27;37;0;98;78
2020-12-10 14:45:00;84;67;66;20;24;0;93;70
2020-12-10 15:00:00;83;64;65;22;36;0;84;64
2020-12-10 15:15:00;97;73;74;16;27;0;94;61
2020-12-10 15:30:00;82;69;68;23;39;0;84;64
2020-12-10 15:45:00;79;73;76;27;53;0;100;69
2020-12-10 16:00:00;104;74;74;25;33;0;94;83
2020-12-10 16:15:00;104;73;70;19;37;0;108;79
2020-12-10 16:30:00;88;70;69;27;29;0;101;73
2020-12-10 16:45:00;84;67;66;26;34;0;101;71
2020-12-10 17:00:00;88;57;54;16;27;0;90;65
2020-12-10 17:15:00;79;63;59;18;58;0;86;57
2020-12-10 17:30:00;65;53;49;11;19;0;90;62
2020-12-10 17:45:00;75;62;62;16;22;0;74;53
2020-12-10 18:00:00;81;54;50;17;47;0;82;62
2020-12-10 18:15:00;58;43;43;12;16;0;79;56
2020-12-10 18:30:00;51;43;42;16;20;0;56;43
2020-12-10 18:45:00;43;30;31;14;19;0;60;38
2020-12-10 19:00:00;42;36;37;11;30;0;47;23
2020-12-10 19:15:00;39;32;33;8;15;0;43;29
2020-12-10 19:30:00;45;34;33;11;16;0;46;32
2020-12-10 19:45:00;28;37;34;10;15;0;40;32
2020-12-10 20:00:00;25;29;30;5;6;0;40;29
2020-12-10 20:15:00;30;32;32;11;13;0;40;28
2020-12-10 20:30:00;26;24;23;5;15;0;30;18
2020-12-10 20:45:00;30;42;41;5;7;0;34;16
2020-12-10 21:00:00;47;70;70;5;8;0;25;25
2020-12-10 21:15:00;49;77;78;8;6;0;23;8
2020-12-10 21:30:00;24;42;42;5;4;0;22;10
2020-12-10 21:45:00;17;26;27;14;27;0;30;35
2020-12-10 22:00:00;19;20;22;29;54;0;42;37
2020-12-10 22:15:00;11;16;15;20;31;0;28;17
2020-12-10 22:30:00;6;10;10;5;8;0;15;12
2020-12-10 22:45:00;4;12;11;1;3;0;7;6
2020-12-10 23:00:00;6;5;6;3;1;0;11;7
2020-12-10 23:15:00;3;5;5;0;0;0;7;1
2020-12-10 23:30:00;4;4;5;2;4;0;3;3
2020-12-10 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
