DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DB3);7(DB4);8(DC1);9(DC2);10(DDRES1);11(DDRES2);12(TAFGA);13(TAFGC);14(TAFGC2);15(RES1)
2020-05-31 10:30:00;31;9;12;11;11;5;3;0;25;0;0;0;0;0;0
2020-05-31 10:45:00;26;9;12;15;15;7;6;2;30;0;0;0;0;0;0
2020-05-31 11:00:00;28;11;13;18;18;10;9;2;39;0;0;0;0;0;0
2020-05-31 11:15:00;27;11;11;18;16;7;7;4;38;0;0;1;0;0;0
2020-05-31 11:30:00;27;11;12;16;14;9;7;4;45;0;0;0;0;0;0
2020-05-31 11:45:00;31;15;15;13;12;10;9;4;31;0;0;0;0;0;0
2020-05-31 12:00:00;36;6;7;17;17;9;8;1;35;0;0;0;0;0;0
2020-05-31 12:15:00;39;13;14;12;11;9;8;3;39;0;0;0;0;0;0
2020-05-31 12:30:00;27;7;12;14;12;6;4;0;29;0;0;0;0;0;0
2020-05-31 12:45:00;8;2;2;3;3;1;0;0;5;0;0;0;0;0;0
2020-05-31 13:00:00;27;13;16;12;12;11;11;1;19;0;0;0;0;0;0
2020-05-31 13:15:00;29;4;4;18;17;9;9;3;27;0;0;0;0;0;0
2020-05-31 13:30:00;43;16;18;13;12;7;8;3;23;0;0;0;0;0;0
2020-05-31 13:45:00;42;15;17;11;9;3;3;2;19;0;0;0;0;0;0
2020-05-31 14:00:00;32;15;17;15;14;13;11;1;34;0;0;0;0;0;0
2020-05-31 14:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-05-31 14:30:00;54;11;12;18;15;7;7;2;33;0;0;0;0;0;0
2020-05-31 14:45:00;46;9;11;16;16;8;8;0;40;0;0;3;0;0;0
2020-05-31 15:00:00;36;14;16;15;13;5;5;0;32;0;0;0;0;0;0
2020-05-31 15:15:00;40;11;14;19;18;14;15;0;32;0;0;0;0;0;0
2020-05-31 15:30:00;52;14;16;12;12;9;7;1;24;0;0;0;0;0;0
2020-05-31 15:45:00;33;12;12;12;10;6;6;2;30;0;0;0;0;0;0
2020-05-31 16:00:00;32;11;16;18;18;4;4;1;26;0;0;0;0;0;0
2020-05-31 16:15:00;37;17;18;16;14;13;13;2;32;0;0;2;0;0;0
2020-05-31 16:30:00;30;13;17;22;22;11;10;0;21;0;0;0;0;0;0
2020-05-31 16:45:00;34;16;18;19;18;9;9;3;42;0;0;0;0;0;0
2020-05-31 17:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-05-31 17:15:00;38;10;10;15;15;10;10;1;43;0;0;0;0;0;0
2020-05-31 17:30:00;39;16;18;17;14;11;11;3;33;0;0;0;0;0;0
2020-05-31 17:45:00;41;17;18;18;17;8;8;4;46;0;0;0;0;0;0
2020-05-31 18:00:00;35;19;21;14;13;9;9;2;37;0;0;0;0;0;0
2020-05-31 18:15:00;25;11;13;12;12;9;8;2;27;0;0;0;0;0;0
2020-05-31 18:30:00;32;15;20;10;9;3;4;2;29;0;0;0;0;0;0
2020-05-31 18:45:00;32;20;21;15;15;6;6;1;33;0;0;0;0;0;0
2020-05-31 19:00:00;36;21;22;15;14;17;14;2;40;0;0;0;0;0;0
2020-05-31 19:15:00;36;17;20;11;11;9;7;2;28;0;0;0;0;0;0
2020-05-31 19:30:00;32;10;11;11;11;6;6;3;23;0;0;0;0;0;0
2020-05-31 19:45:00;25;17;19;5;5;8;8;1;27;0;0;0;0;0;0
2020-05-31 20:00:00;20;11;12;14;14;7;5;3;30;0;0;0;0;0;0
2020-05-31 20:15:00;23;13;17;17;16;10;9;2;17;0;0;0;0;0;0
2020-05-31 20:30:00;19;13;14;4;4;7;7;3;19;0;0;0;0;0;0
2020-05-31 20:45:00;19;9;9;5;5;5;4;0;14;0;0;0;0;0;0
2020-05-31 21:00:00;17;6;7;12;11;5;6;1;13;0;0;0;0;0;0
2020-05-31 21:15:00;20;5;9;14;14;8;4;1;19;0;0;0;0;0;0
2020-05-31 21:30:00;20;2;3;1;1;3;3;1;21;0;0;0;0;0;0
2020-05-31 21:45:00;27;11;11;7;6;10;9;2;10;0;0;0;0;0;0
2020-05-31 22:00:00;11;5;8;14;14;5;3;1;14;0;0;0;0;0;0
2020-05-31 22:15:00;13;5;7;6;6;6;5;1;15;0;0;0;0;0;0
2020-05-31 22:30:00;15;6;6;9;7;5;6;1;14;0;0;0;0;0;0
2020-05-31 22:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-05-31 23:00:00;10;4;5;4;1;6;6;0;7;0;0;0;0;0;0
2020-05-31 23:15:00;11;5;5;4;3;6;5;1;6;0;0;0;0;0;0
2020-05-31 23:30:00;7;5;7;7;6;6;2;0;8;0;0;0;0;0;0
2020-05-31 23:45:00;10;5;6;4;4;3;2;2;7;0;0;0;0;0;0
