DATUM;1(DAL1);2(DBR1);3(DBL1);4(DBL2);5(DC1);6(DC2);7(DC3);8(DEG11);9(DEG12);10(DEG13);11(DEG14);12(DEG15);13(DEG16);14(DEG17)
2020-06-13 00:00:00;12;6;4;3;22;11;11;14;7;20;14;7;20;0
2020-06-13 00:15:00;21;11;9;3;37;13;12;20;10;30;20;10;30;0
2020-06-13 00:30:00;17;8;3;1;16;7;8;20;10;30;20;10;30;0
2020-06-13 00:45:00;14;6;12;4;19;12;8;20;10;31;20;10;31;0
2020-06-13 01:00:00;9;6;4;2;16;8;8;26;13;38;26;13;38;0
2020-06-13 01:15:00;9;4;3;0;16;5;10;26;13;39;26;13;39;0
2020-06-13 01:30:00;10;8;4;1;14;6;8;24;12;36;24;12;36;0
2020-06-13 01:45:00;6;3;6;0;27;8;8;26;13;39;26;13;39;0
2020-06-13 02:00:00;7;2;5;2;16;6;5;26;13;39;26;13;39;0
2020-06-13 02:15:00;4;2;3;0;10;3;6;26;13;39;26;13;39;0
2020-06-13 02:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-13 02:45:00;4;4;3;0;4;2;2;26;13;39;26;13;39;0
2020-06-13 03:00:00;2;0;2;1;11;5;1;26;13;39;26;13;39;0
2020-06-13 03:15:00;0;4;2;0;3;0;1;24;12;36;24;12;36;0
2020-06-13 03:30:00;5;5;2;1;6;3;1;26;13;39;26;13;39;0
2020-06-13 03:45:00;6;6;4;0;10;0;4;26;13;39;26;13;39;0
2020-06-13 04:00:00;2;2;1;0;8;4;0;26;13;39;26;13;39;0
2020-06-13 04:15:00;0;2;3;2;10;3;2;26;13;39;26;13;39;0
2020-06-13 04:30:00;3;2;3;1;9;1;5;26;13;39;26;13;39;0
2020-06-13 04:45:00;2;1;3;2;8;1;2;26;13;39;26;13;39;0
2020-06-13 05:00:00;5;5;1;1;15;2;2;18;9;27;18;9;27;0
2020-06-13 05:15:00;5;9;7;2;18;4;3;20;10;30;20;10;30;0
2020-06-13 05:30:00;14;11;12;8;22;7;5;20;10;30;20;10;30;0
2020-06-13 05:45:00;14;10;8;3;19;6;5;20;10;30;20;10;30;0
2020-06-13 06:00:00;11;7;9;2;15;8;8;20;10;30;20;10;30;0
2020-06-13 06:15:00;12;11;6;1;22;6;6;18;9;27;18;9;27;0
2020-06-13 06:30:00;10;9;12;7;26;3;12;20;10;30;20;10;30;0
2020-06-13 06:45:00;21;14;11;10;30;3;18;20;10;30;20;10;30;0
2020-06-13 07:00:00;19;19;20;6;24;9;13;20;10;30;20;10;30;0
2020-06-13 07:15:00;32;25;21;7;30;12;17;20;10;30;20;10;30;0
2020-06-13 07:30:00;26;29;21;11;44;18;18;20;10;30;20;10;30;0
2020-06-13 07:45:00;43;32;22;14;37;11;23;20;10;30;20;10;30;0
2020-06-13 08:00:00;34;43;21;5;46;21;26;20;10;30;20;10;30;0
2020-06-13 08:15:00;43;46;18;11;46;19;22;20;10;30;20;10;30;0
2020-06-13 08:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-13 08:45:00;48;43;33;27;62;19;31;20;10;30;20;10;30;0
2020-06-13 09:00:00;54;54;27;16;68;39;32;20;10;30;20;10;30;0
2020-06-13 09:15:00;52;45;40;22;65;41;40;18;9;27;18;9;27;0
2020-06-13 09:30:00;75;71;42;30;79;30;58;20;10;30;20;10;30;0
2020-06-13 09:45:00;75;69;36;31;101;35;35;21;11;30;21;11;30;0
2020-06-13 10:00:00;77;87;32;38;90;47;42;20;10;30;20;10;30;0
2020-06-13 10:15:00;72;51;35;26;93;36;63;20;10;30;20;10;30;0
2020-06-13 10:30:00;79;69;49;31;109;52;73;20;10;30;20;10;30;0
2020-06-13 10:45:00;81;75;49;39;108;42;52;21;11;30;21;11;30;0
2020-06-13 11:00:00;75;72;39;26;108;44;62;20;10;30;20;10;30;0
2020-06-13 11:15:00;97;78;33;24;105;47;77;20;10;30;20;10;30;0
2020-06-13 11:30:00;78;69;34;31;119;59;72;18;9;28;18;9;28;0
2020-06-13 11:45:00;92;76;38;37;133;54;64;20;10;30;20;10;30;0
2020-06-13 12:00:00;93;45;35;28;114;61;78;20;10;29;20;10;29;0
2020-06-13 12:15:00;87;61;32;23;101;42;82;20;10;30;20;10;30;0
2020-06-13 12:30:00;99;62;38;33;111;47;66;20;10;30;20;10;30;0
2020-06-13 12:45:00;88;46;29;24;135;62;72;20;10;30;20;10;30;0
2020-06-13 13:00:00;93;63;37;29;107;43;73;20;10;30;20;10;30;0
