DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DCL1);7(TAFBA);8(TAFBB1);9(TAFBB2);10(TAFBC)
2019-09-24 14:00:00;56;64;32;48;40;27;0;0;0;0
2019-09-24 14:15:00;54;65;37;49;40;45;0;0;0;0
2019-09-24 14:30:00;45;90;34;44;22;29;0;0;0;0
2019-09-24 14:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 15:00:00;51;50;31;61;22;33;0;0;0;0
2019-09-24 15:15:00;66;81;52;75;35;39;0;0;0;0
2019-09-24 15:30:00;67;88;39;67;35;32;0;0;0;0
2019-09-24 15:45:00;50;90;48;49;28;26;0;0;0;0
2019-09-24 16:00:00;85;101;73;81;31;35;0;0;0;0
2019-09-24 16:15:00;77;84;39;59;29;39;0;0;0;0
2019-09-24 16:30:00;56;93;71;53;19;40;0;0;0;0
2019-09-24 16:45:00;60;95;67;74;25;44;0;0;0;0
2019-09-24 17:00:00;78;100;63;74;21;50;0;0;0;0
2019-09-24 17:15:00;61;86;51;56;29;44;0;0;0;0
2019-09-24 17:30:00;58;73;57;61;22;45;0;0;0;0
2019-09-24 17:45:00;62;61;60;69;18;45;0;0;0;0
2019-09-24 18:00:00;47;61;72;48;24;47;0;0;0;0
2019-09-24 18:15:00;64;78;60;70;25;57;0;0;0;0
2019-09-24 18:30:00;49;45;60;51;30;57;0;0;0;0
2019-09-24 18:45:00;54;46;36;51;23;48;0;0;0;0
2019-09-24 19:00:00;32;46;27;38;19;29;0;0;0;0
2019-09-24 19:15:00;43;48;33;32;28;48;0;0;0;0
2019-09-24 19:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 19:45:00;34;41;23;29;20;26;0;0;0;0
2019-09-24 20:00:00;46;30;21;27;14;13;0;0;0;0
2019-09-24 20:15:00;49;37;30;26;7;25;0;0;0;0
2019-09-24 20:30:00;52;37;17;23;7;11;0;0;0;0
2019-09-24 20:45:00;31;30;11;20;8;9;0;0;0;0
2019-09-24 21:00:00;48;42;12;25;7;7;0;0;0;0
2019-09-24 21:15:00;32;32;15;26;1;13;0;0;0;0
2019-09-24 21:30:00;35;23;10;24;6;6;0;0;0;0
2019-09-24 21:45:00;41;30;7;14;3;9;0;0;0;0
2019-09-24 22:00:00;29;33;18;34;7;10;0;0;0;0
2019-09-24 22:15:00;42;22;29;72;3;4;0;0;0;0
2019-09-24 22:30:00;20;20;14;25;0;10;0;0;0;0
2019-09-24 22:45:00;22;15;7;12;2;5;0;0;0;0
2019-09-24 23:00:00;14;16;2;12;3;12;0;0;0;0
2019-09-24 23:15:00;4;7;1;7;3;4;0;0;0;0
2019-09-24 23:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 23:45:00;6;10;5;13;2;4;0;0;0;0
