DATUM;
2020-06-12 00:00:00;
2020-06-12 00:15:00;
2020-06-12 00:30:00;
2020-06-12 00:45:00;
2020-06-12 01:00:00;
2020-06-12 01:15:00;
2020-06-12 01:30:00;
2020-06-12 01:45:00;
2020-06-12 02:00:00;
2020-06-12 02:15:00;
2020-06-12 02:30:00;
2020-06-12 02:45:00;
2020-06-12 03:00:00;
2020-06-12 03:15:00;
2020-06-12 03:30:00;
2020-06-12 03:45:00;
2020-06-12 04:00:00;
2020-06-12 04:15:00;
2020-06-12 04:30:00;
2020-06-12 04:45:00;
2020-06-12 05:00:00;
2020-06-12 05:15:00;
2020-06-12 05:30:00;
2020-06-12 05:45:00;
2020-06-12 06:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-12 06:15:00;
2020-06-12 06:30:00;
2020-06-12 06:45:00;
2020-06-12 07:00:00;
2020-06-12 07:15:00;
2020-06-12 07:30:00;
2020-06-12 07:45:00;44;30;0;25;6;20;8;16;0;0;0
2020-06-12 08:00:00;40;25;0;39;7;27;4;19;0;0;0
2020-06-12 08:15:00;35;47;0;29;5;21;6;13;0;0;0
2020-06-12 08:30:00;46;45;0;39;6;28;7;15;0;0;0
2020-06-12 08:45:00;51;45;0;40;8;26;4;16;0;0;0
2020-06-12 09:15:00;51;50;0;52;7;30;9;12;0;1;0
2020-06-12 09:30:00;55;39;0;58;4;30;11;13;0;0;0
2020-06-12 09:45:00;55;50;0;70;6;41;8;14;3;0;0
2020-06-12 10:00:00;47;40;0;63;3;45;6;13;0;1;0
2020-06-12 10:15:00;45;54;0;55;5;38;9;12;0;0;0
2020-06-12 10:30:00;50;57;0;70;6;50;11;15;0;0;0
2020-06-12 10:45:00;40;49;0;74;14;53;5;19;0;0;0
2020-06-12 11:00:00;39;44;0;71;11;51;6;12;0;0;0
2020-06-12 11:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-12 11:30:00;33;37;0;85;5;57;9;14;0;0;0
2020-06-12 11:45:00;48;42;0;73;11;59;9;14;0;1;0
2020-06-12 12:00:00;34;35;0;85;7;56;8;10;0;1;0
2020-06-12 12:15:00;47;48;0;81;9;49;6;17;3;0;0
2020-06-12 12:30:00;39;44;0;65;10;42;9;19;20;0;0
2020-06-12 12:45:00;37;43;0;69;4;57;10;14;1;0;0
2020-06-12 13:00:00;44;36;0;94;11;78;6;20;0;0;0
2020-06-12 13:15:00;30;37;0;59;14;51;7;20;0;0;0
2020-06-12 13:30:00;31;30;0;64;7;43;10;16;0;21;0
2020-06-12 13:45:00;36;38;0;68;7;45;7;15;3;0;1
2020-06-12 14:00:00;44;27;0;70;15;48;7;14;0;8;0
2020-06-12 14:15:00;41;31;0;58;3;43;9;16;5;0;0
2020-06-12 14:30:00;47;41;0;89;17;64;11;14;0;0;0
2020-06-12 14:45:00;45;46;0;67;12;46;9;18;2;1;0
2020-06-12 15:00:00;45;35;0;82;10;55;14;18;2;0;0
2020-06-12 15:15:00;50;37;0;60;13;47;7;15;0;2;0
2020-06-12 15:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-12 15:45:00;32;40;0;66;12;50;8;22;1;0;0
2020-06-12 16:00:00;36;25;0;67;18;48;15;18;7;0;0
2020-06-12 16:15:00;46;40;0;76;7;50;17;21;0;0;0
2020-06-12 16:30:00;32;33;0;70;8;53;11;23;0;0;0
2020-06-12 16:45:00;39;46;0;59;4;54;18;17;0;27;0
2020-06-12 17:00:00;30;30;0;62;7;43;6;24;5;0;0
2020-06-12 17:15:00;36;44;0;54;7;36;18;17;14;0;0
2020-06-12 17:30:00;37;51;0;67;15;56;15;12;0;4;0
2020-06-12 17:45:00;35;36;0;72;8;45;2;21;0;0;0
2020-06-12 18:00:00;28;35;0;71;10;46;15;21;0;0;0
2020-06-12 18:15:00;26;53;0;66;12;51;15;16;0;9;0
2020-06-12 18:30:00;28;35;0;55;9;42;11;15;8;1;0
2020-06-12 18:45:00;31;32;0;59;5;39;14;18;3;3;0
2020-06-12 19:00:00;29;23;0;53;9;47;6;16;0;0;0
2020-06-12 19:15:00;24;30;0;36;8;28;1;9;0;5;0
2020-06-12 19:30:00;33;37;0;48;8;36;6;15;0;0;0
2020-06-12 19:45:00;31;36;0;44;5;22;7;15;1;1;0
2020-06-12 20:00:00;14;20;0;43;6;30;5;9;1;3;0
2020-06-12 20:15:00;20;28;0;37;8;30;3;13;0;1;0
2020-06-12 20:30:00;26;25;0;44;5;28;8;13;0;0;0
2020-06-12 20:45:00;23;23;0;35;5;25;8;10;0;0;0
2020-06-12 21:00:00;16;20;0;35;7;19;4;6;0;0;0
2020-06-12 21:15:00;18;21;0;34;2;22;9;8;0;0;0
2020-06-12 21:30:00;10;17;0;39;5;27;9;8;1;0;0
2020-06-12 21:45:00;17;13;0;48;3;29;5;6;0;0;0
2020-06-12 22:00:00;16;15;0;45;7;30;5;13;0;0;0
2020-06-12 22:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-12 22:30:00;9;9;0;23;4;16;6;9;0;0;0
2020-06-12 22:45:00;18;18;0;26;1;16;3;10;0;0;0
2020-06-12 23:00:00;4;9;0;15;4;11;6;10;0;0;0
2020-06-12 23:15:00;4;11;0;21;4;15;2;7;0;0;0
2020-06-12 23:30:00;3;9;0;16;0;7;1;3;0;0;0
2020-06-12 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
