DATUM;1(DA1);2(DA2);3(DC1);4(DC2);5(DD1);6(TAFBA);7(TAFBC);8(TAFBD)
2020-12-25 00:00:00;0;0;0;0;0;0;0;0
2020-12-25 00:15:00;0;1;0;0;0;0;0;0
2020-12-25 00:30:00;0;0;0;0;0;0;0;0
2020-12-25 00:45:00;0;0;0;0;0;0;0;0
2020-12-25 01:00:00;0;0;0;0;0;0;0;0
2020-12-25 01:15:00;0;0;0;0;0;0;0;0
2020-12-25 01:30:00;0;0;0;0;0;0;0;0
2020-12-25 01:45:00;0;0;0;0;0;0;0;0
2020-12-25 02:00:00;0;0;0;0;0;0;0;0
2020-12-25 02:15:00;0;0;0;0;0;0;0;0
2020-12-25 02:30:00;0;0;0;0;0;0;0;0
2020-12-25 02:45:00;0;0;0;0;0;0;0;0
2020-12-25 03:00:00;0;0;0;0;0;0;0;0
2020-12-25 03:15:00;0;1;1;1;0;0;0;0
2020-12-25 03:30:00;0;0;0;0;0;0;0;0
2020-12-25 03:45:00;0;1;0;0;0;0;0;0
2020-12-25 04:00:00;0;0;0;0;0;0;0;0
2020-12-25 04:15:00;0;0;0;0;0;0;0;0
2020-12-25 04:30:00;0;0;0;0;0;0;0;0
2020-12-25 04:45:00;0;0;0;0;0;0;0;0
2020-12-25 05:00:00;0;0;0;0;0;0;0;0
2020-12-25 05:15:00;0;0;0;0;0;0;0;0
2020-12-25 05:30:00;0;2;0;0;0;0;0;0
2020-12-25 05:45:00;0;1;0;0;0;0;0;0
2020-12-25 06:00:00;0;0;0;0;0;0;0;0
2020-12-25 06:15:00;0;0;0;0;0;0;0;0
2020-12-25 06:30:00;0;0;1;1;0;0;0;0
2020-12-25 06:45:00;0;0;2;1;0;0;0;0
2020-12-25 07:00:00;0;0;0;0;0;0;0;0
2020-12-25 07:15:00;0;5;0;0;0;0;0;0
2020-12-25 07:30:00;0;0;0;0;0;0;0;0
2020-12-25 07:45:00;0;0;0;0;0;0;0;0
2020-12-25 08:00:00;0;0;0;0;0;0;0;0
2020-12-25 08:15:00;0;1;0;0;0;0;0;0
2020-12-25 08:30:00;0;0;0;0;0;0;0;0
2020-12-25 08:45:00;0;0;0;0;0;0;0;0
2020-12-25 09:00:00;0;1;0;0;0;0;0;0
2020-12-25 09:15:00;0;1;1;1;0;0;0;0
2020-12-25 09:30:00;0;0;0;0;0;0;0;0
2020-12-25 09:45:00;0;1;2;0;0;0;0;0
2020-12-25 10:00:00;0;1;1;0;0;0;0;0
2020-12-25 10:15:00;0;1;0;0;1;0;0;0
