DATUM;1(DA2);2(DA3);3(DB1);4(DB2);5(TA1);6(TA2);7(TA3);8(IRA1);9(IRC1);10(IRC2)
2020-10-16 00:00:00;5;0;0;3;7;6;4;0;0;0
2020-10-16 00:15:00;5;4;2;5;2;13;6;0;0;0
2020-10-16 00:30:00;6;1;0;2;3;7;1;0;0;0
2020-10-16 00:45:00;6;3;0;2;3;2;2;0;0;0
2020-10-16 01:00:00;6;1;1;6;3;6;6;0;0;0
2020-10-16 01:15:00;6;1;3;2;2;7;3;0;0;0
2020-10-16 01:30:00;3;2;0;2;4;6;5;0;0;0
2020-10-16 01:45:00;10;4;0;2;4;4;0;0;0;0
2020-10-16 02:00:00;3;1;0;2;2;4;2;0;0;0
2020-10-16 02:15:00;0;0;2;0;1;7;3;0;0;0
2020-10-16 02:30:00;2;1;0;1;5;5;1;0;0;0
2020-10-16 02:45:00;5;4;2;0;5;13;4;0;0;0
2020-10-16 03:00:00;2;2;1;3;3;7;8;0;0;0
2020-10-16 03:15:00;1;1;0;3;3;14;4;0;0;0
2020-10-16 03:30:00;4;5;2;3;6;14;2;0;0;0
2020-10-16 03:45:00;4;3;0;0;4;4;3;0;0;0
2020-10-16 04:00:00;4;2;2;4;6;7;6;0;0;0
2020-10-16 04:15:00;5;6;1;3;5;14;7;0;0;0
2020-10-16 04:30:00;6;5;2;4;6;5;4;0;0;0
2020-10-16 04:45:00;10;13;10;4;4;18;19;0;0;0
2020-10-16 05:00:00;15;19;35;14;4;23;22;0;0;0
2020-10-16 05:15:00;39;56;77;57;9;21;35;0;0;1
2020-10-16 05:30:00;64;54;71;48;12;35;45;1;0;2
2020-10-16 05:45:00;97;43;47;154;31;36;30;1;0;1
2020-10-16 06:00:00;87;26;39;150;38;19;33;0;0;2
2020-10-16 06:15:00;42;28;51;73;19;30;26;0;0;1
2020-10-16 06:30:00;60;52;73;51;14;33;32;0;3;1
2020-10-16 06:45:00;70;47;59;46;11;53;39;0;0;3
2020-10-16 07:00:00;80;33;63;42;14;26;28;0;0;1
2020-10-16 07:15:00;104;59;83;57;13;27;26;0;0;5
2020-10-16 07:30:00;116;51;60;51;12;27;47;0;0;1
2020-10-16 07:45:00;109;44;63;78;10;42;39;0;0;2
2020-10-16 08:00:00;90;28;49;66;9;51;39;0;1;2
2020-10-16 08:15:00;43;14;25;18;6;29;22;0;0;0
2020-10-16 08:30:00;
2020-10-16 08:45:00;
2020-10-16 09:00:00;
2020-10-16 09:15:00;
2020-10-16 09:30:00;
2020-10-16 09:45:00;
2020-10-16 10:00:00;
2020-10-16 10:15:00;
2020-10-16 10:30:00;
2020-10-16 10:45:00;
2020-10-16 11:00:00;
2020-10-16 11:15:00;
2020-10-16 11:30:00;
2020-10-16 11:45:00;
2020-10-16 12:00:00;
2020-10-16 12:15:00;
2020-10-16 12:30:00;
2020-10-16 12:45:00;86;32;39;83;19;37;75;0;0;0
2020-10-16 13:00:00;109;36;45;79;18;49;67;0;0;1
2020-10-16 13:15:00;112;45;56;92;24;53;86;0;0;0
2020-10-16 13:30:00;124;58;93;101;23;50;83;0;0;2
2020-10-16 13:45:00;138;76;86;112;38;38;107;0;0;0
2020-10-16 14:00:00;168;55;51;173;56;36;54;0;0;1
2020-10-16 14:15:00;191;33;41;200;57;34;53;0;1;1
2020-10-16 14:30:00;168;42;29;157;39;42;52;0;0;2
2020-10-16 14:45:00;128;36;28;88;37;36;69;0;0;0
2020-10-16 15:00:00;140;32;36;114;46;35;62;0;0;1
2020-10-16 15:15:00;132;34;34;111;38;42;74;1;0;0
2020-10-16 15:30:00;118;31;31;78;25;36;53;0;0;1
2020-10-16 15:45:00;116;30;38;73;20;38;59;0;0;1
2020-10-16 16:00:00;100;32;33;71;26;37;73;0;0;1
2020-10-16 16:15:00;105;25;32;57;34;34;72;0;0;1
2020-10-16 16:30:00;103;26;24;53;18;39;76;0;0;2
2020-10-16 16:45:00;104;22;30;63;20;39;91;0;0;1
2020-10-16 17:00:00;105;24;23;67;22;40;57;0;0;1
2020-10-16 17:15:00;92;30;24;63;20;36;66;0;0;1
2020-10-16 17:30:00;79;24;30;47;25;36;67;0;0;1
2020-10-16 17:45:00;90;20;22;54;16;20;66;0;0;2
