DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1)
2020-10-23 00:00:00;1;0;0;0;1
2020-10-23 00:15:00;7;2;2;5;3
2020-10-23 00:30:00;0;0;0;2;0
2020-10-23 00:45:00;3;0;0;0;1
2020-10-23 01:00:00;0;0;0;1;0
2020-10-23 01:15:00;2;1;0;0;2
2020-10-23 01:30:00;0;0;1;0;1
2020-10-23 01:45:00;0;0;0;0;1
2020-10-23 02:00:00;2;0;0;0;3
2020-10-23 02:15:00;0;0;0;0;0
2020-10-23 02:30:00;0;0;0;1;1
2020-10-23 02:45:00;0;0;0;3;0
2020-10-23 03:00:00;0;0;0;2;2
2020-10-23 03:15:00;3;1;0;0;0
2020-10-23 03:30:00;0;0;0;0;1
2020-10-23 03:45:00;1;0;0;0;1
2020-10-23 04:00:00;1;0;0;0;0
2020-10-23 04:15:00;3;1;0;1;0
2020-10-23 04:30:00;2;0;0;1;3
2020-10-23 04:45:00;2;0;0;2;0
2020-10-23 05:00:00;1;0;1;3;0
2020-10-23 05:15:00;3;0;1;3;2
2020-10-23 05:30:00;4;1;0;7;13
2020-10-23 05:45:00;13;0;1;10;12
2020-10-23 06:00:00;19;3;2;13;12
2020-10-23 06:15:00;29;3;6;9;24
2020-10-23 06:30:00;31;5;4;14;33
2020-10-23 06:45:00;36;6;8;26;44
2020-10-23 07:00:00;25;2;6;9;25
2020-10-23 07:15:00;38;8;4;21;86
2020-10-23 07:30:00;52;12;11;39;135
2020-10-23 07:45:00;79;21;17;41;86
2020-10-23 08:00:00;52;10;8;33;61
2020-10-23 08:15:00;46;7;10;26;47
2020-10-23 08:30:00;32;18;16;36;51
2020-10-23 08:45:00;39;8;15;29;55
2020-10-23 09:00:00;30;16;13;26;51
2020-10-23 09:15:00;27;7;13;29;43
2020-10-23 09:30:00;39;15;15;26;64
2020-10-23 09:45:00;41;11;15;22;58
2020-10-23 10:00:00;53;22;14;25;60
2020-10-23 10:15:00;44;10;11;29;48
2020-10-23 10:30:00;41;14;16;30;68
2020-10-23 10:45:00;36;10;16;33;61
2020-10-23 11:00:00;40;7;16;35;39
2020-10-23 11:15:00;44;9;13;37;64
2020-10-23 11:30:00;44;4;15;37;59
2020-10-23 11:45:00;52;12;18;28;69
2020-10-23 12:00:00;54;20;15;26;83
2020-10-23 12:15:00;55;18;21;41;74
2020-10-23 12:30:00;62;12;23;37;85
2020-10-23 12:45:00;52;8;17;40;97
2020-10-23 13:00:00;51;11;12;32;91
2020-10-23 13:15:00;70;5;16;35;68
2020-10-23 13:30:00;52;14;18;45;70
2020-10-23 13:45:00;65;8;21;31;72
2020-10-23 14:00:00;81;20;19;29;57
2020-10-23 14:15:00;59;9;16;37;74
2020-10-23 14:30:00;56;10;276;22;59
2020-10-23 14:45:00;
2020-10-23 15:00:00;
2020-10-23 15:15:00;
2020-10-23 15:30:00;
2020-10-23 15:45:00;
2020-10-23 16:00:00;
2020-10-23 16:15:00;
2020-10-23 16:30:00;
2020-10-23 16:45:00;
2020-10-23 17:00:00;
2020-10-23 17:15:00;
2020-10-23 17:30:00;
2020-10-23 17:45:00;
2020-10-23 18:00:00;
2020-10-23 18:15:00;
2020-10-23 18:30:00;
2020-10-23 18:45:00;
2020-10-23 19:00:00;
2020-10-23 19:15:00;
2020-10-23 19:30:00;
2020-10-23 19:45:00;
2020-10-23 20:00:00;
2020-10-23 20:15:00;
2020-10-23 20:30:00;
2020-10-23 20:45:00;
2020-10-23 21:00:00;
2020-10-23 21:15:00;
2020-10-23 21:30:00;
2020-10-23 21:45:00;
2020-10-23 22:00:00;
2020-10-23 22:15:00;
2020-10-23 22:30:00;
2020-10-23 22:45:00;
2020-10-23 23:00:00;
2020-10-23 23:15:00;
2020-10-23 23:30:00;
2020-10-23 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
