DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1)
2020-10-16 00:00:00;0;0;1;2;5
2020-10-16 00:15:00;4;2;3;4;1
2020-10-16 00:30:00;0;0;0;1;3
2020-10-16 00:45:00;2;0;0;0;0
2020-10-16 01:00:00;0;0;0;1;0
2020-10-16 01:15:00;1;0;0;1;2
2020-10-16 01:30:00;1;1;0;0;2
2020-10-16 01:45:00;2;0;1;0;0
2020-10-16 02:00:00;0;0;1;0;1
2020-10-16 02:15:00;0;0;0;0;1
2020-10-16 02:30:00;2;1;1;2;1
2020-10-16 02:45:00;0;0;0;0;2
2020-10-16 03:00:00;2;0;0;0;0
2020-10-16 03:15:00;1;0;0;0;0
2020-10-16 03:30:00;1;0;0;0;2
2020-10-16 03:45:00;1;0;0;2;0
2020-10-16 04:00:00;0;0;0;0;1
2020-10-16 04:15:00;2;0;1;3;3
2020-10-16 04:30:00;1;2;1;2;1
2020-10-16 04:45:00;0;0;1;3;3
2020-10-16 05:00:00;1;1;1;4;0
2020-10-16 05:15:00;2;0;0;3;1
2020-10-16 05:30:00;9;1;1;8;4
2020-10-16 05:45:00;12;0;1;9;12
2020-10-16 06:00:00;20;5;2;9;11
2020-10-16 06:15:00;24;1;7;11;25
2020-10-16 06:30:00;34;6;5;22;35
2020-10-16 06:45:00;41;8;7;21;45
2020-10-16 07:00:00;58;6;7;16;55
2020-10-16 07:15:00;50;16;8;29;102
2020-10-16 07:30:00;64;9;17;47;126
2020-10-16 07:45:00;62;18;21;56;100
2020-10-16 08:00:00;56;11;14;45;57
2020-10-16 08:15:00;25;7;5;12;40
2020-10-16 08:30:00;
2020-10-16 08:45:00;
2020-10-16 09:00:00;
2020-10-16 09:15:00;
2020-10-16 09:30:00;
2020-10-16 09:45:00;
2020-10-16 10:00:00;
2020-10-16 10:15:00;
2020-10-16 10:30:00;
2020-10-16 10:45:00;
2020-10-16 11:00:00;
2020-10-16 11:15:00;
2020-10-16 11:30:00;
2020-10-16 11:45:00;
2020-10-16 12:00:00;
2020-10-16 12:15:00;
2020-10-16 12:30:00;
2020-10-16 12:45:00;57;6;13;33;105
2020-10-16 13:00:00;79;11;21;48;101
2020-10-16 13:15:00;76;8;20;48;66
2020-10-16 13:30:00;52;13;24;34;81
2020-10-16 13:45:00;49;15;18;29;64
2020-10-16 14:00:00;59;14;28;43;62
2020-10-16 14:15:00;40;8;17;32;66
2020-10-16 14:30:00;52;20;20;43;68
2020-10-16 14:45:00;53;12;18;37;74
2020-10-16 15:00:00;59;9;17;22;86
2020-10-16 15:15:00;49;10;16;26;54
2020-10-16 15:30:00;46;9;15;36;73
2020-10-16 15:45:00;61;11;18;30;79
2020-10-16 16:00:00;50;14;21;37;68
2020-10-16 16:15:00;37;15;16;28;76
2020-10-16 16:30:00;45;7;16;33;61
2020-10-16 16:45:00;58;9;19;30;76
2020-10-16 17:00:00;49;7;18;36;76
2020-10-16 17:15:00;42;8;16;47;79
2020-10-16 17:30:00;53;10;18;35;62
2020-10-16 17:45:00;47;9;18;33;74
2020-10-16 18:00:00;41;7;18;21;69
2020-10-16 18:15:00;46;12;15;26;70
2020-10-16 18:30:00;46;9;13;32;61
2020-10-16 18:45:00;40;8;7;20;68
2020-10-16 19:00:00;45;9;9;19;74
2020-10-16 19:15:00;30;4;6;22;40
2020-10-16 19:30:00;30;5;6;20;48
2020-10-16 19:45:00;31;11;8;12;48
2020-10-16 20:00:00;19;8;12;22;55
2020-10-16 20:15:00;24;7;3;7;44
2020-10-16 20:30:00;26;3;5;12;33
2020-10-16 20:45:00;24;1;4;23;28
2020-10-16 21:00:00;22;8;7;13;15
2020-10-16 21:15:00;18;3;3;15;35
2020-10-16 21:30:00;18;2;4;13;20
2020-10-16 21:45:00;24;5;4;13;28
2020-10-16 22:00:00;36;7;10;12;22
2020-10-16 22:15:00;18;2;5;2;14
2020-10-16 22:30:00;24;3;12;8;25
2020-10-16 22:45:00;11;1;7;8;14
2020-10-16 23:00:00;13;3;11;11;16
2020-10-16 23:15:00;11;1;3;5;12
2020-10-16 23:30:00;8;1;2;7;10
2020-10-16 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
