DATUM;1(DAL1);2(DBR1);3(DBL1);4(DBL2);5(DC1);6(DC2);7(DC3);8(DEG11);9(DEG12);10(DEG13);11(DEG14);12(DEG15);13(DEG16);14(DEG17)
2020-06-15 00:00:00;5;2;2;1;10;4;3;16;8;24;16;8;24;0
2020-06-15 00:15:00;11;1;1;2;11;6;4;20;10;30;20;10;30;0
2020-06-15 00:30:00;8;3;2;0;12;5;4;20;10;30;20;10;30;0
2020-06-15 00:45:00;4;3;1;0;6;8;0;20;10;30;20;10;30;0
2020-06-15 01:00:00;3;0;1;0;3;0;0;20;11;31;20;11;31;0
2020-06-15 01:15:00;3;2;1;0;8;1;2;26;13;39;26;13;39;0
2020-06-15 01:30:00;1;1;0;0;10;5;1;26;13;39;26;13;39;0
2020-06-15 01:45:00;5;3;4;0;9;4;3;26;13;39;26;13;39;0
2020-06-15 02:00:00;1;3;3;0;12;3;2;26;13;39;26;13;39;0
2020-06-15 02:15:00;3;0;0;1;7;1;1;26;13;39;26;13;39;0
2020-06-15 02:30:00;1;2;6;0;4;1;0;24;12;36;24;12;36;0
2020-06-15 03:00:00;5;2;0;0;4;2;1;26;13;39;26;13;39;0
2020-06-15 03:15:00;0;3;0;1;5;5;0;26;13;39;26;13;39;0
2020-06-15 03:30:00;2;4;3;0;2;1;5;26;13;39;26;13;39;0
2020-06-15 03:45:00;3;3;2;0;7;2;1;26;13;39;26;13;39;0
2020-06-15 04:00:00;3;1;3;0;13;6;2;26;13;39;26;13;39;0
2020-06-15 04:15:00;0;5;0;1;22;4;1;24;12;36;24;12;36;0
2020-06-15 04:30:00;5;8;3;2;15;5;1;26;13;39;26;13;39;0
2020-06-15 04:45:00;7;13;6;3;23;8;7;26;13;39;26;13;39;0
2020-06-15 05:00:00;16;43;36;25;35;10;2;20;10;31;20;10;31;0
2020-06-15 05:15:00;22;45;47;31;40;14;6;20;10;30;20;10;30;0
2020-06-15 05:30:00;24;76;39;27;60;34;2;20;10;30;20;10;30;0
2020-06-15 05:45:00;32;58;41;19;60;21;6;20;10;29;20;10;29;0
2020-06-15 06:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 06:15:00;37;88;43;29;66;40;17;21;11;30;21;11;30;0
2020-06-15 06:30:00;44;93;47;34;93;48;29;20;10;30;20;10;30;0
2020-06-15 06:45:00;51;115;53;38;68;45;29;20;10;29;20;10;29;0
2020-06-15 07:00:00;61;128;60;37;78;54;19;20;10;31;20;10;31;0
2020-06-15 07:15:00;59;176;47;30;99;59;40;20;10;29;20;10;29;0
2020-06-15 07:30:00;58;159;67;46;84;61;58;20;10;31;20;10;31;0
2020-06-15 07:45:00;78;156;63;41;104;51;54;20;10;30;20;10;30;0
2020-06-15 08:00:00;69;115;57;31;94;51;33;20;10;30;20;10;30;0
2020-06-15 08:15:00;55;100;38;29;97;51;39;20;10;30;20;10;30;0
2020-06-15 08:30:00;64;116;51;33;107;56;46;20;10;30;20;10;30;0
2020-06-15 08:45:00;77;91;39;25;92;53;44;20;10;29;20;10;29;0
2020-06-15 09:00:00;70;108;32;21;85;54;42;20;10;30;20;10;30;0
2020-06-15 09:15:00;55;92;22;18;88;50;47;21;11;31;21;11;31;0
2020-06-15 09:30:00;56;88;37;26;104;54;39;20;10;29;20;10;29;0
2020-06-15 09:45:00;72;110;31;17;121;53;59;20;10;30;20;10;30;0
2020-06-15 10:00:00;74;74;26;14;112;61;37;20;10;30;20;10;30;0
2020-06-15 10:15:00;78;83;27;18;96;51;52;20;10;30;20;10;30;0
2020-06-15 10:30:00;75;80;38;22;108;46;61;20;10;30;20;10;30;0
2020-06-15 10:45:00;82;74;46;18;111;55;67;20;10;30;20;10;30;0
2020-06-15 11:00:00;75;69;38;20;97;50;67;20;10;30;20;10;30;0
2020-06-15 11:15:00;78;69;33;24;106;54;67;20;10;30;20;10;30;0
2020-06-15 11:45:00;113;51;22;16;116;49;107;20;10;30;20;10;30;0
2020-06-15 12:00:00;92;82;32;16;116;52;80;20;10;30;20;10;30;0
2020-06-15 12:15:00;124;86;28;16;120;53;83;20;10;30;20;10;30;0
2020-06-15 12:30:00;129;74;33;27;124;50;69;20;10;31;20;10;31;0
2020-06-15 12:45:00;123;75;34;21;105;47;86;20;10;30;20;10;30;0
2020-06-15 13:00:00;154;109;29;20;106;49;97;20;10;29;20;10;29;0
2020-06-15 13:15:00;145;95;31;20;115;59;77;21;11;30;21;11;30;0
2020-06-15 13:30:00;109;118;6;5;94;45;61;20;10;30;20;10;30;0
2020-06-15 13:45:00;87;81;4;2;98;43;59;21;11;30;21;11;30;0
2020-06-15 14:00:00;97;107;0;0;81;46;91;20;10;30;20;10;30;0
2020-06-15 14:30:00;85;85;2;2;111;41;118;20;10;30;20;10;30;0
2020-06-15 14:45:00;95;89;0;0;87;37;91;20;10;30;20;10;30;0
2020-06-15 15:00:00;67;101;1;0;68;42;84;20;10;30;20;10;30;0
2020-06-15 15:15:00;87;104;1;0;79;46;105;20;10;30;20;10;30;0
2020-06-15 15:30:00;108;118;1;0;90;49;100;20;10;30;20;10;30;0
2020-06-15 15:45:00;91;114;0;0;83;42;102;20;10;30;20;10;30;0
2020-06-15 16:00:00;96;111;1;1;110;64;110;20;10;30;20;10;30;0
2020-06-15 16:15:00;102;102;0;0;96;48;114;20;10;30;20;10;30;0
2020-06-15 16:30:00;107;118;1;0;117;62;110;20;10;30;20;10;30;0
2020-06-15 16:45:00;91;112;1;0;94;42;98;18;9;27;18;9;27;0
2020-06-15 17:00:00;100;120;1;0;102;43;110;20;10;30;20;10;30;0
2020-06-15 17:15:00;112;107;0;0;99;47;104;20;10;30;20;10;30;0
2020-06-15 17:30:00;96;118;1;0;107;46;115;20;10;30;20;10;30;0
2020-06-15 17:45:00;110;125;0;0;109;43;90;20;10;30;20;10;30;0
2020-06-15 18:00:00;105;85;0;0;84;27;75;18;9;26;18;9;26;0
2020-06-15 18:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 18:30:00;102;108;1;0;99;42;65;20;10;30;20;10;30;0
2020-06-15 18:45:00;84;111;0;0;89;34;70;20;10;30;20;10;30;0
2020-06-15 19:00:00;81;76;0;0;94;37;68;20;10;30;20;10;30;0
2020-06-15 19:15:00;89;93;0;0;78;27;66;21;11;30;21;11;30;0
2020-06-15 19:30:00;71;65;3;0;73;23;38;20;10;30;20;10;30;0
2020-06-15 19:45:00;54;42;0;0;73;27;38;21;11;30;21;11;30;0
2020-06-15 20:00:00;68;75;1;0;64;25;48;20;10;30;20;10;30;0
2020-06-15 20:15:00;53;58;0;0;60;29;46;20;10;30;20;10;30;0
2020-06-15 20:30:00;50;59;3;0;52;16;39;20;10;30;20;10;30;0
2020-06-15 20:45:00;49;71;1;0;56;22;39;20;10;30;20;10;30;0
2020-06-15 21:00:00;40;79;0;0;51;19;29;20;10;30;20;10;30;0
2020-06-15 21:15:00;39;83;0;0;40;24;18;20;10;30;20;10;30;0
2020-06-15 21:30:00;36;42;0;0;44;19;25;20;10;30;20;10;30;0
2020-06-15 21:45:00;47;20;1;0;66;24;47;20;10;30;20;10;30;0
2020-06-15 22:00:00;36;23;0;0;75;24;50;20;10;30;20;10;30;0
2020-06-15 22:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 22:30:00;21;36;2;2;43;10;21;20;10;30;20;10;30;0
2020-06-15 22:45:00;14;13;1;0;17;8;13;18;9;27;18;9;27;0
2020-06-15 23:00:00;15;17;0;0;27;7;15;20;10;30;20;10;30;0
2020-06-15 23:15:00;6;11;0;0;15;9;7;20;10;30;20;10;30;0
