DATUM;1(DA1);2(DB1);3(DC1);4(DD1);5(TARDB);6(TARDD);7(TAFGA);8(TAFBA);9(TAFBB);10(TAFGC);11(TAFBC);12(TAFBD)
2020-08-20 00:00:00;7;0;10;0;0;0;0;0;0;0;0;0
2020-08-20 00:15:00;11;0;10;0;0;0;0;0;0;0;0;0
2020-08-20 00:30:00;13;0;9;0;0;0;0;0;0;0;0;0
2020-08-20 00:45:00;9;0;6;0;0;0;0;0;0;0;0;0
2020-08-20 01:00:00;9;0;2;0;0;0;0;0;0;0;0;0
2020-08-20 01:15:00;3;0;3;0;0;0;0;0;0;0;0;0
2020-08-20 01:30:00;6;0;3;0;0;0;0;0;0;0;0;0
2020-08-20 01:45:00;3;0;3;0;0;0;0;0;0;0;0;0
2020-08-20 02:00:00;3;0;7;0;0;0;0;0;0;0;0;0
2020-08-20 02:15:00;4;0;5;0;0;0;0;0;0;0;0;0
2020-08-20 02:30:00;1;0;2;0;0;0;0;0;0;0;0;0
2020-08-20 02:45:00;1;0;1;0;0;0;0;0;0;0;0;0
2020-08-20 03:00:00;3;0;3;0;0;0;0;0;0;0;0;0
2020-08-20 03:15:00;6;0;4;0;0;0;0;0;0;0;0;0
2020-08-20 03:30:00;3;0;3;0;0;0;0;0;0;0;0;0
2020-08-20 03:45:00;3;0;4;0;0;0;0;0;0;0;0;0
2020-08-20 04:00:00;0;0;2;0;0;0;0;0;0;0;0;0
2020-08-20 04:15:00;2;0;3;0;0;0;0;0;0;0;0;0
2020-08-20 04:30:00;4;0;5;0;0;0;0;0;0;0;0;0
2020-08-20 04:45:00;6;0;12;0;0;0;0;0;0;0;0;0
2020-08-20 05:00:00;7;0;26;0;0;0;0;0;0;0;0;0
2020-08-20 05:15:00;6;0;69;0;0;0;0;0;0;0;0;0
2020-08-20 05:30:00;6;0;77;0;0;0;0;0;0;0;0;0
2020-08-20 05:45:00;24;0;103;0;0;0;0;0;0;0;0;0
2020-08-20 06:00:00;22;0;77;0;3;0;0;0;0;0;0;0
2020-08-20 06:15:00;26;0;131;0;2;0;0;0;0;0;0;0
2020-08-20 06:30:00;28;0;145;0;6;0;0;0;0;1;0;0
2020-08-20 06:45:00;41;0;121;0;5;0;0;0;0;1;0;0
2020-08-20 07:00:00;37;0;127;0;8;1;0;0;0;1;1;0
2020-08-20 07:15:00;10;0;39;0;3;0;0;0;0;0;0;0
2020-08-20 07:30:00;
2020-08-20 07:45:00;
2020-08-20 08:00:00;
2020-08-20 08:15:00;
2020-08-20 08:30:00;
2020-08-20 08:45:00;
2020-08-20 09:00:00;
2020-08-20 09:15:00;
2020-08-20 09:30:00;
2020-08-20 09:45:00;
2020-08-20 10:00:00;
2020-08-20 10:15:00;
2020-08-20 10:30:00;
2020-08-20 10:45:00;
2020-08-20 11:00:00;
2020-08-20 11:15:00;
2020-08-20 11:30:00;
2020-08-20 11:45:00;
2020-08-20 12:00:00;
2020-08-20 12:15:00;
2020-08-20 12:30:00;
2020-08-20 12:45:00;
2020-08-20 13:00:00;
2020-08-20 13:15:00;
2020-08-20 13:30:00;
2020-08-20 13:45:00;
2020-08-20 14:00:00;
2020-08-20 14:15:00;
2020-08-20 14:30:00;143;0;95;0;2;3;0;0;0;3;1;0
2020-08-20 14:45:00;152;0;95;0;4;7;0;0;0;4;1;0
2020-08-20 15:00:00;157;0;94;0;4;1;0;0;0;3;0;0
2020-08-20 15:15:00;167;0;74;0;4;1;0;0;0;5;5;0
2020-08-20 15:30:00;153;0;127;0;5;6;0;0;0;9;0;0
2020-08-20 15:45:00;168;0;84;0;6;5;0;0;0;3;0;0
2020-08-20 16:00:00;159;0;91;0;1;5;0;0;0;3;0;0
2020-08-20 16:15:00;195;0;109;0;1;5;0;0;0;5;1;0
2020-08-20 16:30:00;198;0;100;0;4;9;0;0;0;2;1;0
2020-08-20 16:45:00;179;0;104;0;1;11;0;0;0;4;0;0
2020-08-20 17:00:00;190;0;119;0;1;6;0;0;0;4;0;0
2020-08-20 17:15:00;184;0;112;0;4;8;0;0;0;6;0;0
2020-08-20 17:30:00;162;0;113;0;1;7;0;0;0;3;0;0
2020-08-20 17:45:00;153;0;117;0;2;5;0;0;0;7;0;0
2020-08-20 18:00:00;173;0;107;0;5;9;0;0;0;4;0;0
2020-08-20 18:15:00;137;0;117;0;4;6;0;0;0;6;0;0
