DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DB3);6(DC1);7(DC2);8(DC3);9(DD1);10(DD2)
2020-12-11 11:00:00;0;129;9;20;18;46;112;151;14;8
2020-12-11 11:15:00;0;130;7;16;21;50;80;127;13;8
2020-12-11 11:30:00;0;161;9;23;22;45;93;161;12;7
2020-12-11 11:45:00;0;152;18;24;34;47;102;125;8;7
2020-12-11 12:00:00;0;160;19;37;37;66;96;141;12;8
2020-12-11 12:15:00;0;143;15;35;42;69;97;138;7;3
2020-12-11 12:30:00;0;172;24;41;46;47;117;152;11;3
2020-12-11 12:45:00;0;150;35;48;51;63;104;142;9;3
2020-12-11 13:00:00;0;172;28;45;50;69;108;145;18;3
2020-12-11 13:15:00;0;177;15;33;39;118;113;177;10;8
2020-12-11 13:30:00;0;167;11;34;33;151;118;173;16;17
2020-12-11 13:45:00;0;155;29;38;37;156;121;186;13;17
2020-12-11 14:00:00;0;186;21;57;64;89;113;162;18;17
2020-12-11 14:15:00;0;197;25;85;92;50;97;143;9;1
2020-12-11 14:30:00;0;200;34;73;76;32;110;190;12;8
2020-12-11 14:45:00;0;207;8;38;56;35;124;167;12;1
2020-12-11 15:00:00;0;179;22;52;56;42;130;168;8;4
2020-12-11 15:15:00;0;179;19;60;69;32;117;157;7;2
2020-12-11 15:30:00;0;178;12;30;35;28;121;168;14;2
2020-12-11 15:45:00;0;167;15;38;47;23;118;178;11;3
2020-12-11 16:00:00;0;206;11;29;30;30;104;157;12;6
2020-12-11 16:15:00;0;167;3;25;26;24;112;160;9;2
2020-12-11 16:30:00;0;161;11;24;24;20;105;140;6;3
2020-12-11 16:45:00;0;149;13;26;27;26;123;162;11;3
2020-12-11 17:00:00;0;154;11;23;24;23;112;172;6;1
2020-12-11 17:15:00;0;158;9;22;27;20;102;163;8;4
2020-12-11 17:30:00;0;152;8;15;21;19;99;131;15;5
2020-12-11 17:45:00;0;152;10;19;20;20;93;122;8;1
2020-12-11 18:00:00;0;147;10;15;18;18;100;122;12;3
2020-12-11 18:15:00;0;136;10;13;12;13;105;127;7;2
2020-12-11 18:30:00;0;113;10;11;14;12;89;111;6;2
2020-12-11 18:45:00;0;112;4;6;8;9;74;110;4;3
2020-12-11 19:00:00;0;126;5;6;10;13;86;91;4;3
2020-12-11 19:15:00;0;88;6;3;6;10;73;93;2;1
2020-12-11 19:30:00;0;81;2;9;10;17;52;69;4;2
2020-12-11 19:45:00;0;80;3;5;2;9;61;62;4;0
2020-12-11 20:00:00;0;79;3;4;3;12;56;61;3;2
2020-12-11 20:15:00;0;76;2;7;4;11;58;62;5;3
2020-12-11 20:30:00;0;64;0;3;3;18;46;60;3;1
2020-12-11 20:45:00;0;49;0;4;6;57;64;62;3;1
2020-12-11 21:00:00;0;53;2;3;3;118;59;56;7;7
2020-12-11 21:15:00;0;40;0;1;2;152;64;79;8;11
2020-12-11 21:30:00;0;46;3;15;15;87;57;80;6;8
2020-12-11 21:45:00;0;89;17;54;63;39;52;50;4;5
2020-12-11 22:00:00;0;116;21;93;96;2;43;31;1;0
2020-12-11 22:15:00;0;82;4;27;30;5;37;32;3;4
2020-12-11 22:30:00;0;35;0;5;5;7;30;22;1;0
2020-12-11 22:45:00;0;24;1;5;0;3;27;12;0;0
2020-12-11 23:00:00;0;33;0;1;1;3;26;10;0;0
2020-12-11 23:15:00;0;23;0;1;4;1;21;18;0;0
2020-12-11 23:30:00;0;21;1;1;0;3;19;13;1;0
2020-12-11 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
