2020-09-16 00:00:00;0;0
2020-09-16 00:15:00;0;0
2020-09-16 00:30:00;0;0
2020-09-16 00:45:00;0;0
2020-09-16 01:00:00;0;0
2020-09-16 01:15:00;0;0
2020-09-16 01:30:00;0;0
2020-09-16 01:45:00;0;0
2020-09-16 02:00:00;0;0
2020-09-16 02:15:00;0;0
2020-09-16 02:30:00;0;0
2020-09-16 02:45:00;0;0
2020-09-16 03:00:00;0;0
2020-09-16 03:15:00;0;0
2020-09-16 03:30:00;0;0
2020-09-16 03:45:00;0;0
2020-09-16 04:00:00;0;0
2020-09-16 04:15:00;0;0
2020-09-16 04:30:00;0;0
2020-09-16 04:45:00;0;0
2020-09-16 05:00:00;0;0
2020-09-16 05:15:00;0;0
2020-09-16 05:30:00;6;1
2020-09-16 05:45:00;3;1
2020-09-16 06:00:00;6;3
2020-09-16 06:15:00;9;1
2020-09-16 06:30:00;15;4
2020-09-16 06:45:00;9;1
2020-09-16 07:00:00;10;0
2020-09-16 07:15:00;13;1
2020-09-16 07:30:00;10;9
2020-09-16 07:45:00;23;25
2020-09-16 08:00:00;14;0
2020-09-16 08:15:00;11;0
2020-09-16 08:30:00;15;3
2020-09-16 08:45:00;22;1
2020-09-16 09:00:00;12;1
2020-09-16 09:15:00;11;1
2020-09-16 09:30:00;15;4
2020-09-16 09:45:00;15;4
2020-09-16 10:00:00;17;6
2020-09-16 10:15:00;25;3
2020-09-16 10:30:00;16;3
2020-09-16 10:45:00;19;5
2020-09-16 11:00:00;23;2
2020-09-16 11:15:00;18;13
2020-09-16 11:30:00;13;2
2020-09-16 11:45:00;21;1
2020-09-16 12:00:00;24;3
2020-09-16 12:15:00;20;3
2020-09-16 12:30:00;18;4
2020-09-16 12:45:00;14;9
2020-09-16 13:00:00;16;2
2020-09-16 13:15:00;24;0
2020-09-16 13:30:00;15;0
2020-09-16 13:45:00;18;1
2020-09-16 14:00:00;21;2
2020-09-16 14:15:00;21;1
2020-09-16 14:30:00;21;9
2020-09-16 14:45:00;13;7
2020-09-16 15:00:00;21;3
2020-09-16 15:15:00;17;4
2020-09-16 15:30:00;16;7
2020-09-16 15:45:00;21;9
2020-09-16 16:00:00;21;9
2020-09-16 16:15:00;17;5
2020-09-16 16:30:00;17;7
2020-09-16 16:45:00;24;6
2020-09-16 17:00:00;12;4
2020-09-16 17:15:00;14;4
2020-09-16 17:30:00;17;18
2020-09-16 17:45:00;23;6
2020-09-16 18:00:00;16;4
2020-09-16 18:15:00;19;7
2020-09-16 18:30:00;12;9
2020-09-16 18:45:00;7;2
2020-09-16 19:00:00;22;4
2020-09-16 19:15:00;16;7
2020-09-16 19:30:00;7;2
2020-09-16 19:45:00;13;6
2020-09-16 20:00:00;13;6
2020-09-16 20:15:00;11;8
2020-09-16 20:30:00;12;4
2020-09-16 20:45:00;6;0
2020-09-16 21:00:00;6;0
2020-09-16 21:15:00;5;5
2020-09-16 21:30:00;2;0
2020-09-16 21:45:00;8;7
2020-09-16 22:00:00;8;1
2020-09-16 22:15:00;2;2
2020-09-16 22:30:00;5;2
2020-09-16 22:45:00;2;0
2020-09-16 23:00:00;0;0
2020-09-16 23:15:00;0;0
2020-09-16 23:30:00;0;0
2020-09-16 23:45:00;0;0
