DATUM;1(DA1);2(DA2);3(DC1);4(DC2);5(DD1);6(TAFBA);7(TAFBC);8(TAFBD)
2020-10-19 00:00:00;0;0;0;0;0;0;0;0
2020-10-19 00:15:00;0;0;0;0;0;0;0;0
2020-10-19 00:30:00;0;0;2;0;0;0;0;0
2020-10-19 00:45:00;0;0;1;1;0;0;0;0
2020-10-19 01:00:00;0;3;1;0;1;0;0;0
2020-10-19 01:15:00;0;0;0;0;0;0;0;0
2020-10-19 01:30:00;0;0;0;0;0;0;0;0
2020-10-19 01:45:00;0;0;0;0;0;0;0;0
2020-10-19 02:00:00;0;0;0;0;0;0;0;0
2020-10-19 02:15:00;0;0;0;0;0;0;0;0
2020-10-19 02:30:00;0;0;0;0;0;0;0;0
2020-10-19 02:45:00;0;0;0;0;0;0;0;0
2020-10-19 03:00:00;0;0;0;0;0;0;0;0
2020-10-19 03:15:00;0;0;0;0;0;0;0;0
2020-10-19 03:30:00;0;0;0;0;0;0;0;0
2020-10-19 03:45:00;0;0;0;0;0;0;0;0
2020-10-19 04:00:00;0;0;1;1;0;0;0;0
2020-10-19 04:15:00;0;0;0;0;0;0;0;0
2020-10-19 04:30:00;0;2;2;0;0;0;0;0
2020-10-19 04:45:00;0;4;3;2;0;0;0;0
2020-10-19 05:00:00;1;5;11;5;1;0;0;0
2020-10-19 05:15:00;2;25;30;6;1;0;0;0
2020-10-19 05:30:00;6;20;41;8;2;0;0;0
2020-10-19 05:45:00;2;22;39;3;6;0;0;0
2020-10-19 06:00:00;3;12;29;3;6;0;0;0
2020-10-19 06:15:00;1;14;32;3;6;0;0;1
2020-10-19 06:30:00;2;30;82;8;6;0;0;0
2020-10-19 06:45:00;1;30;96;8;10;0;0;0
2020-10-19 07:00:00;2;22;45;5;2;0;0;0
2020-10-19 07:15:00;2;12;42;12;4;0;0;0
2020-10-19 07:30:00;6;18;67;17;10;0;0;0
2020-10-19 07:45:00;5;20;83;16;23;0;0;0
2020-10-19 08:00:00;5;15;47;12;8;0;1;0
2020-10-19 08:15:00;7;23;59;12;13;0;0;0
2020-10-19 08:30:00;3;17;22;11;9;0;0;0
2020-10-19 08:45:00;5;24;38;6;11;0;1;0
2020-10-19 09:00:00;7;19;20;4;11;0;0;0
2020-10-19 09:15:00;1;16;13;4;14;0;0;0
2020-10-19 09:30:00;2;11;17;6;14;0;0;0
2020-10-19 09:45:00;3;23;17;5;12;0;0;0
2020-10-19 10:00:00;2;10;12;6;6;0;0;0
2020-10-19 10:15:00;3;18;15;6;10;0;0;0
2020-10-19 10:30:00;4;22;9;3;7;0;0;0
2020-10-19 10:45:00;1;17;12;5;7;0;0;0
2020-10-19 11:00:00;5;13;8;3;15;0;0;0
2020-10-19 11:15:00;4;20;17;4;258;0;1;0
2020-10-19 11:30:00;4;17;14;5;27;0;2;0
2020-10-19 11:45:00;2;31;12;4;263;0;0;0
2020-10-19 12:00:00;1;11;10;6;5;0;0;0
2020-10-19 12:15:00;1;30;14;4;11;0;0;0
2020-10-19 12:30:00;4;21;14;6;23;0;0;0
2020-10-19 12:45:00;2;33;17;4;7;0;0;0
2020-10-19 13:00:00;4;29;16;9;11;0;1;0
2020-10-19 13:15:00;6;21;19;7;12;0;0;0
2020-10-19 13:30:00;5;31;25;4;6;0;0;0
2020-10-19 13:45:00;3;29;20;7;13;0;0;0
2020-10-19 14:00:00;4;69;33;5;5;0;0;0
2020-10-19 14:15:00;2;56;49;6;29;0;0;0
2020-10-19 14:30:00;6;39;25;8;19;0;1;0
2020-10-19 14:45:00;2;34;17;4;13;0;0;0
2020-10-19 15:00:00;5;62;34;3;265;0;1;0
2020-10-19 15:15:00;9;91;20;2;14;3;0;0
2020-10-19 15:30:00;5;57;12;3;4;0;0;0
2020-10-19 15:45:00;5;53;6;2;9;0;0;0
2020-10-19 16:00:00;6;61;11;4;15;0;0;0
2020-10-19 16:15:00;2;40;10;3;12;0;0;0
2020-10-19 16:30:00;2;47;15;7;8;0;0;0
2020-10-19 16:45:00;10;37;14;3;12;0;0;0
2020-10-19 17:00:00;3;42;22;8;7;0;0;0
2020-10-19 17:15:00;2;35;13;5;11;0;0;0
2020-10-19 17:30:00;0;32;10;5;9;0;0;1
2020-10-19 17:45:00;2;47;11;7;11;0;0;0
2020-10-19 18:00:00;1;40;12;4;9;0;0;1
2020-10-19 18:15:00;3;41;16;5;7;0;0;0
2020-10-19 18:30:00;0;21;8;3;7;0;0;0
2020-10-19 18:45:00;0;11;7;2;3;0;0;0
2020-10-19 19:00:00;2;22;10;1;2;0;0;0
2020-10-19 19:15:00;2;20;5;3;0;0;0;0
2020-10-19 19:30:00;0;15;5;1;1;0;0;0
2020-10-19 19:45:00;1;7;6;1;7;0;0;0
2020-10-19 20:00:00;0;3;6;1;1;0;0;0
2020-10-19 20:15:00;0;13;4;1;1;0;0;0
2020-10-19 20:30:00;1;13;3;2;0;0;0;0
2020-10-19 20:45:00;0;14;7;1;2;0;0;0
2020-10-19 21:00:00;0;7;12;2;259;0;0;0
2020-10-19 21:15:00;0;24;8;1;5;0;0;0
2020-10-19 21:30:00;1;23;8;3;5;0;0;0
2020-10-19 21:45:00;0;29;12;0;4;0;0;0
2020-10-19 22:00:00;1;47;19;0;8;0;0;0
2020-10-19 22:15:00;0;9;3;1;2;0;0;0
2020-10-19 22:30:00;0;3;3;1;0;0;0;0
2020-10-19 22:45:00;0;2;2;0;0;0;0;0
2020-10-19 23:00:00;0;0;0;0;0;0;0;0
2020-10-19 23:15:00;0;1;1;0;0;0;0;0
2020-10-19 23:30:00;0;0;1;0;0;0;0;0
2020-10-19 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
