DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC2);7(DC3);8(DC4);9(DD1);10(DD2);11(DRES1);12(DRES2);13(DRES3);14(DRES4);15(TARDB);16(TAFGA);17(TAFBA);18(TAFBB);19(TAFBD)
2020-10-05 08:45:00;105;114;62;18;84;103;46;52;0;0;0;0;0;0;0;9;1;0;0
2020-10-05 09:00:00;93;113;75;16;83;94;45;58;0;0;0;0;0;0;0;8;4;6;0
2020-10-05 09:15:00;78;106;71;28;79;97;52;71;0;0;0;0;0;0;0;6;4;0;0
2020-10-05 09:30:00;84;95;69;19;97;122;55;54;0;0;0;0;0;0;0;12;1;0;0
2020-10-05 09:45:00;97;100;89;24;108;122;52;73;0;0;0;0;0;0;0;7;2;2;0
2020-10-05 10:00:00;71;85;60;12;73;83;31;42;0;0;0;0;0;0;0;5;1;0;0
2020-10-05 10:15:00;
2020-10-05 10:30:00;
2020-10-05 10:45:00;
2020-10-05 11:00:00;
2020-10-05 11:15:00;
2020-10-05 11:30:00;
2020-10-05 11:45:00;
2020-10-05 12:00:00;
2020-10-05 12:15:00;
2020-10-05 12:30:00;
2020-10-05 12:45:00;
2020-10-05 13:00:00;
2020-10-05 13:15:00;
2020-10-05 13:30:00;
2020-10-05 13:45:00;
2020-10-05 14:00:00;
2020-10-05 14:15:00;
2020-10-05 14:30:00;90;102;87;24;135;141;52;89;0;0;0;0;0;0;0;8;0;0;0
2020-10-05 14:45:00;97;102;65;17;119;122;41;65;0;0;0;0;0;0;0;7;2;0;2
2020-10-05 15:00:00;90;101;92;18;104;113;44;64;0;0;0;0;0;0;0;9;2;0;1
2020-10-05 15:15:00;80;110;70;13;107;135;56;103;0;0;0;0;0;0;0;8;10;0;0
2020-10-05 15:30:00;81;105;78;19;118;123;41;78;0;0;0;0;0;0;0;8;2;0;1
2020-10-05 15:45:00;76;103;66;23;107;115;46;67;0;0;0;0;0;0;0;8;0;0;1
2020-10-05 16:00:00;86;101;72;19;132;127;49;66;0;0;0;0;0;0;0;10;1;0;1
2020-10-05 16:15:00;78;106;74;20;134;132;47;78;0;0;0;0;0;0;0;8;16;0;0
2020-10-05 16:30:00;94;100;80;16;139;130;56;76;0;0;0;0;0;0;0;8;0;0;3
2020-10-05 16:45:00;91;101;63;23;115;109;44;81;0;0;0;0;0;0;0;11;1;0;2
2020-10-05 17:00:00;103;107;68;27;146;133;54;69;0;0;0;0;0;0;0;7;0;0;0
2020-10-05 17:15:00;74;90;59;16;130;127;34;49;0;0;0;0;0;0;0;9;2;0;0
2020-10-05 17:30:00;91;89;91;17;138;124;42;63;0;0;0;0;0;0;0;10;0;0;0
2020-10-05 17:45:00;91;107;59;18;120;113;38;44;0;0;0;0;0;0;0;10;1;1;0
2020-10-05 18:00:00;97;110;61;18;134;138;44;67;0;0;0;0;0;0;0;12;17;0;3
2020-10-05 18:15:00;103;122;62;11;115;103;41;62;0;0;0;0;0;0;0;10;12;0;0
2020-10-05 18:30:00;89;96;68;10;107;99;42;69;0;0;0;0;0;0;0;5;1;0;1
2020-10-05 18:45:00;85;119;70;7;95;91;42;75;0;0;0;0;0;0;0;7;4;0;0
2020-10-05 19:00:00;74;99;64;11;101;81;34;66;0;0;0;0;0;0;0;11;1;0;0
2020-10-05 19:15:00;79;89;58;12;90;76;23;52;0;0;0;0;0;0;0;7;0;0;0
2020-10-05 19:30:00;68;79;54;10;67;64;32;60;0;0;0;0;0;0;0;5;1;0;0
2020-10-05 19:45:00;58;62;43;10;77;66;13;39;0;0;0;0;0;0;1;5;0;0;0
2020-10-05 20:00:00;52;72;47;12;70;56;17;48;0;0;0;0;0;0;0;3;0;0;0
2020-10-05 20:15:00;54;57;42;4;70;65;14;35;0;0;0;0;0;0;0;2;1;0;0
2020-10-05 20:30:00;43;56;36;10;55;52;13;40;0;0;0;0;0;0;0;5;0;0;0
2020-10-05 20:45:00;49;69;51;4;53;56;14;46;0;0;0;0;0;0;0;0;0;0;0
2020-10-05 21:00:00;58;69;44;3;43;37;18;49;0;0;0;0;0;0;0;1;0;0;0
2020-10-05 21:15:00;47;60;39;2;45;36;21;38;0;0;0;0;0;0;0;0;0;0;0
2020-10-05 21:30:00;25;36;26;0;35;33;11;23;0;0;0;0;0;0;0;0;0;0;0
2020-10-05 21:45:00;19;24;27;2;49;51;4;25;0;0;0;0;0;0;0;0;0;0;0
2020-10-05 22:00:00;25;29;25;2;73;47;6;23;0;0;0;0;0;0;0;0;0;0;0
2020-10-05 22:15:00;29;30;18;2;62;45;10;22;0;0;0;0;0;0;0;0;0;0;0
2020-10-05 22:30:00;12;29;16;2;35;26;5;14;0;0;0;0;0;0;0;0;0;0;0
2020-10-05 22:45:00;22;33;12;2;28;20;6;11;0;0;0;0;0;0;0;0;0;0;0
2020-10-05 23:00:00;14;19;17;4;15;17;6;14;0;0;0;0;0;0;0;0;0;0;0
2020-10-05 23:15:00;18;23;13;0;21;20;6;8;0;0;0;0;0;0;0;0;0;0;0
2020-10-05 23:30:00;17;17;7;0;7;5;5;7;0;0;0;0;0;0;0;0;0;0;0
2020-10-05 23:45:00;13;17;6;0;13;12;5;9;0;0;0;0;0;0;0;0;0;0;0
