DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DB3);7(DB4);8(DB5);9(DB6);10(DB7);11(DC1);12(DC2);13(DD1);14(DD2);15(RES1);16(RES2);17(RES3)
2020-06-15 17:15:00;14;126;97;1;2;67;2;3;68;4;5;3;0;0;0;0;0
2020-06-15 17:30:00;12;112;65;0;1;63;0;1;63;2;6;13;0;0;0;0;0
2020-06-15 17:45:00;16;109;60;3;5;81;4;2;82;6;7;13;0;0;0;0;0
2020-06-15 18:00:00;15;101;57;2;57;56;2;0;56;3;9;16;0;0;0;0;0
2020-06-15 18:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 18:30:00;5;71;37;3;1;48;5;0;47;4;5;6;0;0;0;0;0
2020-06-15 18:45:00;9;75;41;2;1;55;3;1;55;1;4;5;0;0;0;0;0
2020-06-15 19:00:00;7;67;51;6;1;58;6;1;58;3;9;8;1;0;0;0;0
2020-06-15 19:15:00;8;53;28;6;0;34;3;0;33;4;4;2;0;0;0;0;0
2020-06-15 19:30:00;3;29;26;2;0;28;2;0;29;2;4;4;2;0;0;0;0
2020-06-15 19:45:00;5;38;21;1;0;33;0;0;30;0;3;2;0;0;0;0;0
2020-06-15 20:00:00;6;35;20;2;2;20;3;1;22;2;6;4;0;0;0;0;0
2020-06-15 20:15:00;5;36;15;4;1;23;4;1;30;3;1;7;0;0;0;0;0
2020-06-15 20:30:00;2;24;19;4;1;16;2;1;17;1;1;3;0;0;0;0;0
2020-06-15 20:45:00;3;20;9;0;0;24;0;0;27;2;1;4;0;0;0;0;0
2020-06-15 21:00:00;1;23;20;1;1;20;1;1;18;0;0;2;0;0;0;0;0
2020-06-15 21:15:00;4;19;10;1;1;17;2;1;17;0;3;2;0;0;0;0;0
2020-06-15 21:30:00;2;17;9;0;0;14;0;0;14;0;0;0;0;0;0;0;0
2020-06-15 21:45:00;3;13;17;1;1;15;1;0;14;0;0;1;0;0;0;0;0
2020-06-15 22:00:00;2;17;8;0;0;15;0;0;18;1;0;2;0;0;0;0;0
2020-06-15 22:15:00;2;18;10;0;0;17;0;0;18;0;2;2;0;0;0;0;0
2020-06-15 22:30:00;0;10;4;0;0;10;0;0;9;0;1;1;0;0;0;0;0
2020-06-15 22:45:00;1;4;9;0;0;7;1;0;8;1;1;1;0;0;0;0;0
2020-06-15 23:00:00;2;7;7;0;0;12;0;0;11;0;0;0;2;0;0;0;0
2020-06-15 23:15:00;0;9;5;1;0;8;1;0;8;2;0;0;3;0;0;0;0
2020-06-15 23:30:00;1;10;5;0;0;4;0;0;5;1;1;1;0;0;0;0;0
2020-06-15 23:45:00;1;5;5;2;0;5;1;0;5;0;1;1;0;0;0;0;0
