DATUM;1(DA1);2(DA2);3(DC1);4(DC2);5(TA1A);6(TA2A);7(TA1FBA);8(TA2FBA);9(TA1C);10(TA2C);11(TA1FBC);12(TA2FBC)
2020-10-23 00:00:00;5;5;10;11;0;0;0;0;0;0;0;0
2020-10-23 00:15:00;8;6;6;4;0;0;0;0;0;0;0;0
2020-10-23 00:30:00;15;6;5;4;0;0;0;0;0;0;0;0
2020-10-23 00:45:00;5;1;5;9;0;0;0;0;0;0;0;0
2020-10-23 01:00:00;5;4;4;3;0;0;0;0;0;0;0;0
2020-10-23 01:15:00;3;1;6;2;0;0;0;0;0;0;0;0
2020-10-23 01:30:00;6;1;2;0;0;0;0;0;0;0;0;0
2020-10-23 01:45:00;4;0;6;2;0;0;0;0;0;0;0;0
2020-10-23 02:00:00;2;0;1;3;0;0;0;0;0;0;0;0
2020-10-23 02:15:00;2;1;1;1;0;0;0;0;0;0;0;0
2020-10-23 02:30:00;3;2;5;1;0;0;0;0;0;0;0;0
2020-10-23 02:45:00;6;2;7;4;0;0;0;0;0;0;0;0
2020-10-23 03:00:00;5;2;1;0;0;0;0;0;0;0;0;0
2020-10-23 03:15:00;9;2;1;1;0;0;0;0;0;0;0;0
2020-10-23 03:30:00;6;1;4;2;0;0;0;0;0;0;0;0
2020-10-23 03:45:00;7;0;2;0;0;0;0;0;0;0;0;0
2020-10-23 04:00:00;7;2;5;1;0;0;0;0;0;0;0;0
2020-10-23 04:15:00;6;2;7;5;0;0;0;0;0;0;0;0
2020-10-23 04:30:00;9;2;11;5;0;0;0;0;0;0;0;0
2020-10-23 04:45:00;20;4;16;12;0;0;0;0;0;0;0;0
2020-10-23 05:00:00;17;5;16;10;0;0;0;0;0;0;0;0
2020-10-23 05:15:00;30;12;17;18;0;0;0;0;1;0;0;0
2020-10-23 05:30:00;59;18;29;42;0;0;0;0;0;0;0;0
2020-10-23 05:45:00;87;40;46;49;0;0;0;0;0;0;0;0
2020-10-23 06:00:00;52;26;45;46;0;0;0;0;0;0;0;0
2020-10-23 06:15:00;78;32;43;70;0;0;0;0;0;5;0;0
2020-10-23 06:30:00;93;42;61;85;0;0;0;0;17;0;0;0
2020-10-23 06:45:00;98;57;48;62;7;0;0;0;7;0;0;0
2020-10-23 07:00:00;51;27;26;37;0;0;0;0;4;0;0;0
2020-10-23 07:15:00;96;46;72;91;1;20;0;0;25;8;0;0
2020-10-23 07:30:00;124;94;83;121;2;15;0;0;43;2;0;0
2020-10-23 07:45:00;135;96;93;116;10;11;0;0;4;10;0;0
2020-10-23 08:00:00;126;68;81;100;1;2;0;0;6;4;0;0
2020-10-23 08:15:00;100;67;67;91;5;10;0;0;10;3;0;1
2020-10-23 08:30:00;124;59;76;86;3;5;1;0;10;3;0;0
2020-10-23 08:45:00;104;67;73;86;0;9;0;1;4;1;0;0
2020-10-23 09:00:00;115;55;73;71;8;5;0;0;3;1;0;0
2020-10-23 09:15:00;109;60;70;73;3;7;0;0;7;3;1;0
2020-10-23 09:30:00;123;72;72;99;11;5;0;0;11;3;0;0
2020-10-23 09:45:00;110;73;75;87;6;5;0;2;3;4;0;0
2020-10-23 10:00:00;103;70;67;87;3;3;2;0;2;9;0;1
2020-10-23 10:15:00;124;62;80;94;1;16;0;0;21;10;0;0
2020-10-23 10:30:00;124;70;85;99;5;6;0;2;32;5;0;0
2020-10-23 10:45:00;115;74;86;124;33;3;6;0;8;12;5;14
2020-10-23 11:00:00;118;79;93;116;12;2;2;1;3;14;1;5
2020-10-23 11:15:00;115;75;112;119;17;0;0;0;0;11;0;3
2020-10-23 11:30:00;125;90;75;94;7;2;1;0;16;5;0;1
2020-10-23 11:45:00;131;85;93;123;6;3;0;0;6;9;0;3
2020-10-23 12:00:00;119;70;115;133;2;8;0;0;2;2;0;1
2020-10-23 12:15:00;138;85;127;149;11;2;0;0;9;5;0;1
2020-10-23 12:30:00;121;88;108;125;21;0;0;0;1;37;0;0
2020-10-23 12:45:00;109;74;115;142;3;19;0;0;17;57;0;1
2020-10-23 13:00:00;125;93;100;128;41;22;0;0;36;16;0;2
2020-10-23 13:15:00;139;108;93;121;11;0;3;0;9;21;0;0
2020-10-23 13:30:00;130;71;114;144;23;15;1;0;5;13;0;0
2020-10-23 13:45:00;145;93;91;121;12;22;0;0;34;13;0;0
2020-10-23 14:00:00;126;93;100;127;6;10;0;0;11;6;0;0
2020-10-23 14:15:00;125;83;110;128;3;5;8;0;10;24;0;3
2020-10-23 14:30:00;117;76;99;119;20;6;0;0;4;17;0;0
2020-10-23 14:45:00;
2020-10-23 15:00:00;
2020-10-23 15:15:00;
2020-10-23 15:30:00;
2020-10-23 15:45:00;
2020-10-23 16:00:00;
2020-10-23 16:15:00;
2020-10-23 16:30:00;
2020-10-23 16:45:00;
2020-10-23 17:00:00;
2020-10-23 17:15:00;
2020-10-23 17:30:00;
2020-10-23 17:45:00;
2020-10-23 18:00:00;
2020-10-23 18:15:00;
2020-10-23 18:30:00;
2020-10-23 18:45:00;
2020-10-23 19:00:00;
2020-10-23 19:15:00;
2020-10-23 19:30:00;
2020-10-23 19:45:00;
2020-10-23 20:00:00;
2020-10-23 20:15:00;
2020-10-23 20:30:00;
2020-10-23 20:45:00;
2020-10-23 21:00:00;
2020-10-23 21:15:00;
2020-10-23 21:30:00;
2020-10-23 21:45:00;
2020-10-23 22:00:00;
2020-10-23 22:15:00;
2020-10-23 22:30:00;
2020-10-23 22:45:00;
2020-10-23 23:00:00;
2020-10-23 23:15:00;
2020-10-23 23:30:00;
2020-10-23 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
