DATUM;1(DA1);2(DA2);3(DC1);4(DC2);5(TA1A);6(TA2A);7(TA1FBA);8(TA2FBA);9(TA1C);10(TA2C);11(TA1FBC);12(TA2FBC)
2020-10-16 19:15:00;81;56;84;78;2;2;0;3;14;5;3;0
2020-10-16 19:30:00;73;51;70;84;10;1;0;0;7;2;0;0
2020-10-16 19:45:00;64;45;75;85;0;1;0;0;8;3;0;0
2020-10-16 20:00:00;58;38;86;93;4;0;0;0;0;3;0;0
2020-10-16 20:15:00;54;36;64;71;1;0;0;0;2;0;0;0
2020-10-16 20:30:00;54;30;52;49;0;0;0;0;0;1;0;0
2020-10-16 20:45:00;46;28;46;53;0;0;0;0;0;0;0;0
2020-10-16 21:00:00;40;29;36;45;0;0;0;0;0;0;0;0
2020-10-16 21:15:00;47;21;45;44;0;0;0;0;0;0;0;0
2020-10-16 21:30:00;35;23;44;33;0;0;0;0;0;0;0;0
2020-10-16 21:45:00;41;23;44;45;0;5;0;0;44;0;0;0
2020-10-16 22:00:00;38;36;35;35;0;0;0;0;0;0;0;0
2020-10-16 22:15:00;47;27;39;40;0;0;0;0;0;0;0;0
2020-10-16 22:30:00;26;15;38;28;0;0;0;0;0;0;0;0
2020-10-16 22:45:00;34;21;31;36;0;0;0;0;0;0;0;0
2020-10-16 23:00:00;34;17;31;25;0;0;0;0;0;0;0;0
2020-10-16 23:15:00;35;19;32;28;0;0;0;0;0;0;0;0
2020-10-16 23:30:00;16;9;28;12;0;0;0;0;0;0;0;0
2020-10-16 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
