DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC2);7(DC3);8(DC4);9(DC5);10(DD1);11(TAFGAC)
2020-12-28 21:00:00;10;11;0;0;15;8;0;0;7;0;0
2020-12-28 21:15:00;8;6;0;0;10;3;0;0;8;0;0
2020-12-28 21:30:00;3;1;0;0;4;5;0;0;5;0;0
2020-12-28 21:45:00;3;1;0;0;8;3;1;0;5;0;0
2020-12-28 22:00:00;5;4;1;0;5;3;0;0;4;0;0
2020-12-28 22:15:00;4;1;0;1;7;4;0;0;3;0;0
2020-12-28 22:30:00;5;4;0;0;9;7;0;0;6;0;0
2020-12-28 22:45:00;3;3;0;0;5;1;0;0;3;0;0
2020-12-28 23:00:00;4;5;0;1;8;7;0;0;7;0;0
2020-12-28 23:15:00;2;2;0;0;5;3;0;0;3;0;0
2020-12-28 23:30:00;1;4;0;0;4;1;0;0;1;0;0
2020-12-28 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
