DATUM;1(DA1);2(DAL1);3(DAL2);4(DBL1);5(DBL2);6(DBR1);7(DBL3);8(DBL4);9(DCR1);10(DC1);11(TAFGC)
2020-10-06 00:00:00;2;1;0;0;0;0;0;0;0;0;5
2020-10-06 00:15:00;4;2;0;0;0;0;0;0;0;0;4
2020-10-06 00:30:00;3;1;0;0;0;0;0;0;1;0;3
2020-10-06 00:45:00;2;1;0;0;0;0;0;0;0;0;4
2020-10-06 01:00:00;5;0;0;0;0;0;0;0;0;0;5
2020-10-06 01:15:00;9;3;0;0;2;0;2;0;0;1;4
2020-10-06 01:30:00;5;1;0;0;0;0;0;0;0;0;1
2020-10-06 01:45:00;2;0;0;0;0;0;0;0;0;0;4
2020-10-06 02:00:00;2;0;0;0;0;0;0;0;0;0;6
2020-10-06 02:15:00;4;1;0;0;0;0;0;0;0;0;4
2020-10-06 02:30:00;2;1;0;0;0;0;0;0;0;0;7
2020-10-06 02:45:00;1;0;0;0;0;0;0;0;0;0;4
2020-10-06 03:00:00;4;2;0;0;0;0;0;0;0;0;5
2020-10-06 03:15:00;7;5;0;0;0;0;0;0;0;0;2
2020-10-06 03:30:00;2;1;0;0;0;0;0;0;0;0;3
2020-10-06 03:45:00;6;0;0;0;0;0;0;0;0;0;1
2020-10-06 04:00:00;5;1;0;0;0;0;0;0;0;0;3
2020-10-06 04:15:00;2;2;2;2;0;1;0;0;0;0;9
2020-10-06 04:30:00;5;1;1;1;0;0;0;0;0;0;4
2020-10-06 04:45:00;14;12;4;4;0;0;0;0;0;2;27
2020-10-06 05:00:00;25;25;11;11;0;0;0;0;0;5;52
2020-10-06 05:15:00;81;72;38;39;2;1;2;0;1;25;97
2020-10-06 05:30:00;78;46;48;49;2;4;3;1;3;49;67
2020-10-06 05:45:00;95;46;76;75;10;9;12;8;24;84;74
2020-10-06 06:00:00;87;32;48;47;17;7;17;5;10;46;69
2020-10-06 06:15:00;45;16;39;37;5;6;5;2;4;29;48
2020-10-06 06:30:00;51;31;47;47;7;0;7;1;4;36;55
2020-10-06 06:45:00;60;16;51;52;7;3;7;2;5;24;32
2020-10-06 07:00:00;62;34;43;41;7;7;10;6;4;43;54
2020-10-06 07:15:00;80;21;38;37;5;4;6;5;9;27;41
2020-10-06 07:30:00;89;36;33;33;10;5;11;3;10;26;54
2020-10-06 07:45:00;78;42;29;31;6;5;7;4;8;34;46
2020-10-06 08:00:00;68;20;27;24;11;4;10;4;12;34;65
2020-10-06 08:15:00;53;35;10;10;8;1;9;1;10;17;44
2020-10-06 08:30:00;70;17;12;13;14;3;14;3;9;9;42
2020-10-06 08:45:00;60;12;11;11;7;3;7;3;4;11;39
2020-10-06 09:00:00;51;17;11;11;11;1;12;0;4;10;36
2020-10-06 09:15:00;65;19;11;11;8;5;8;3;7;8;39
2020-10-06 09:30:00;58;13;5;5;9;4;9;4;0;7;46
2020-10-06 09:45:00;50;10;4;4;9;1;9;1;5;9;43
2020-10-06 10:00:00;52;8;4;4;8;5;8;6;3;9;40
2020-10-06 10:15:00;65;9;7;8;7;5;7;7;4;5;38
2020-10-06 10:30:00;52;6;10;9;9;5;9;6;4;6;34
2020-10-06 10:45:00;55;11;5;5;8;2;9;2;7;6;51
2020-10-06 11:00:00;42;9;6;6;13;4;11;4;4;8;44
2020-10-06 11:15:00;61;9;7;5;8;4;9;4;9;8;45
2020-10-06 11:30:00;56;9;4;4;18;6;17;6;11;9;46
2020-10-06 11:45:00;33;8;5;6;10;6;11;6;12;7;47
2020-10-06 12:00:00;36;6;3;3;21;10;22;11;12;6;46
2020-10-06 12:15:00;47;15;4;4;15;8;16;7;9;9;55
2020-10-06 12:30:00;50;4;6;5;16;6;16;6;13;8;54
2020-10-06 12:45:00;
2020-10-06 13:00:00;
2020-10-06 13:15:00;
2020-10-06 13:30:00;
2020-10-06 13:45:00;
2020-10-06 14:00:00;
2020-10-06 14:15:00;
2020-10-06 14:30:00;
2020-10-06 14:45:00;
2020-10-06 15:00:00;
2020-10-06 15:15:00;
2020-10-06 15:30:00;
2020-10-06 15:45:00;
2020-10-06 16:00:00;
2020-10-06 16:15:00;
2020-10-06 16:30:00;
2020-10-06 16:45:00;
2020-10-06 17:00:00;
2020-10-06 17:15:00;
2020-10-06 17:30:00;
2020-10-06 17:45:00;
2020-10-06 18:00:00;
2020-10-06 18:15:00;
2020-10-06 18:30:00;
2020-10-06 18:45:00;
2020-10-06 19:00:00;
2020-10-06 19:15:00;
2020-10-06 19:30:00;
2020-10-06 19:45:00;
2020-10-06 20:00:00;
2020-10-06 20:15:00;
2020-10-06 20:30:00;
2020-10-06 20:45:00;
2020-10-06 21:00:00;
2020-10-06 21:15:00;
2020-10-06 21:30:00;
2020-10-06 21:45:00;
2020-10-06 22:00:00;
2020-10-06 22:15:00;
2020-10-06 22:30:00;
2020-10-06 22:45:00;
2020-10-06 23:00:00;
2020-10-06 23:15:00;
2020-10-06 23:30:00;
