DATUM;1(DB1);2(DB2);3(DB3);4(DB4);5(DC1);6(DC2);7(DC3);8(DD1);9(DD2);10(TAFBB);11(TAFBC);12(TAFBC2);13(TAFGD);14(TAFBD)
2020-06-15 10:45:00;28;35;15;15;11;4;1;33;27;0;0;0;0;0
2020-06-15 11:00:00;33;37;9;10;11;3;2;36;39;3;0;0;0;0
2020-06-15 11:15:00;36;40;14;11;6;9;2;32;38;1;0;0;2;5
2020-06-15 11:45:00;27;53;20;24;14;4;2;41;43;0;0;0;1;0
2020-06-15 12:00:00;24;36;5;8;14;11;2;33;40;0;0;0;0;2
2020-06-15 12:15:00;30;36;15;15;12;3;4;29;31;0;0;1;3;4
2020-06-15 12:30:00;29;33;15;17;9;3;1;32;37;0;0;0;0;0
2020-06-15 12:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 13:00:00;27;40;8;15;14;7;0;39;62;0;0;0;3;3
2020-06-15 13:15:00;31;36;25;28;18;6;0;43;63;1;0;0;3;0
2020-06-15 13:30:00;26;32;26;25;27;6;1;60;64;5;0;0;0;0
2020-06-15 13:45:00;39;50;29;35;24;11;5;57;73;0;0;0;0;0
2020-06-15 14:00:00;51;74;29;31;47;17;5;51;64;1;0;0;6;0
2020-06-15 14:30:00;132;186;31;34;23;17;7;42;39;0;0;0;3;0
2020-06-15 14:45:00;87;112;20;25;15;11;4;32;34;0;0;0;5;7
2020-06-15 15:00:00;42;63;19;20;20;18;7;28;29;0;0;0;1;5
2020-06-15 15:15:00;41;71;10;15;68;26;12;37;52;6;0;0;4;5
2020-06-15 15:30:00;50;53;16;22;26;19;4;18;42;0;0;0;4;1
2020-06-15 15:45:00;40;64;11;12;23;19;2;26;43;0;0;0;5;0
2020-06-15 16:00:00;37;37;12;13;30;19;7;26;34;0;4;0;2;5
2020-06-15 16:15:00;39;63;8;19;28;22;6;30;56;0;0;0;2;0
2020-06-15 16:30:00;46;55;7;9;25;18;9;20;27;7;3;0;0;0
2020-06-15 16:45:00;46;73;10;16;33;22;3;30;49;0;0;0;5;4
2020-06-15 17:00:00;29;49;11;15;27;15;7;27;34;0;0;0;4;0
2020-06-15 17:15:00;37;57;7;14;21;18;5;25;34;0;0;0;2;1
2020-06-15 17:30:00;40;46;10;8;12;24;10;22;33;0;0;0;5;2
2020-06-15 17:45:00;25;55;9;11;15;21;10;16;52;0;0;0;1;2
2020-06-15 18:00:00;28;46;10;9;20;16;9;21;30;1;0;0;7;2
2020-06-15 18:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 18:30:00;17;49;4;5;10;18;9;24;26;1;0;0;2;4
2020-06-15 18:45:00;21;32;6;4;10;12;3;17;23;0;0;0;1;0
2020-06-15 19:00:00;23;37;5;8;11;10;5;18;29;0;0;0;3;0
2020-06-15 19:15:00;16;29;2;5;6;4;0;16;30;0;0;0;1;5
2020-06-15 19:30:00;15;26;4;4;5;10;4;9;27;0;0;0;2;6
2020-06-15 19:45:00;20;30;8;10;8;5;2;10;14;0;0;0;0;0
2020-06-15 20:00:00;16;22;3;4;8;11;3;9;28;0;0;0;0;0
2020-06-15 20:15:00;15;20;5;9;3;7;1;14;27;0;0;0;0;0
2020-06-15 20:30:00;12;12;5;5;8;6;0;14;26;0;0;0;1;0
2020-06-15 20:45:00;11;16;1;4;8;3;0;11;49;2;0;0;0;0
2020-06-15 21:00:00;8;11;4;6;9;1;2;30;49;0;0;0;1;0
2020-06-15 21:15:00;4;10;10;10;16;2;1;44;75;0;0;0;2;1
2020-06-15 21:30:00;11;24;6;4;16;2;1;36;51;0;0;0;1;0
2020-06-15 21:45:00;29;60;14;13;35;9;8;11;23;0;0;0;1;0
2020-06-15 22:00:00;36;65;17;17;31;8;9;13;27;2;0;0;1;0
2020-06-15 22:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 22:30:00;11;18;1;1;0;1;0;3;4;0;0;0;0;0
2020-06-15 22:45:00;7;6;4;7;1;3;0;5;8;0;0;0;0;0
2020-06-15 23:00:00;4;11;0;0;1;3;0;3;7;0;0;0;0;0
2020-06-15 23:15:00;2;1;0;0;3;2;1;3;9;0;0;0;0;0
2020-06-15 23:30:00;5;2;0;1;1;1;0;2;10;0;0;0;0;0
2020-06-15 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
