DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(TAA);6(TAFBA)
2020-01-07 00:00:00;13;8;13;9;0;0
2020-01-07 00:15:00;8;6;14;9;0;0
2020-01-07 00:30:00;14;9;8;7;0;0
2020-01-07 00:45:00;4;2;8;4;0;0
2020-01-07 01:00:00;3;4;7;7;0;0
2020-01-07 01:15:00;2;0;5;4;0;0
2020-01-07 01:30:00;5;4;3;3;0;0
2020-01-07 01:45:00;7;1;1;1;0;0
2020-01-07 02:00:00;7;2;2;5;0;0
2020-01-07 02:15:00;7;4;3;6;0;0
2020-01-07 02:30:00;8;3;5;6;0;0
2020-01-07 02:45:00;4;1;7;5;0;0
2020-01-07 03:00:00;1;1;2;1;0;0
2020-01-07 03:15:00;2;1;7;6;0;0
2020-01-07 03:30:00;3;1;7;5;0;0
2020-01-07 03:45:00;8;5;11;10;0;0
2020-01-07 04:00:00;10;4;8;7;0;0
2020-01-07 04:15:00;4;4;10;8;0;0
2020-01-07 04:30:00;20;21;20;12;0;0
2020-01-07 04:45:00;8;10;22;13;0;0
2020-01-07 05:00:00;30;28;45;20;0;0
2020-01-07 05:15:00;35;36;81;43;0;0
2020-01-07 05:30:00;44;35;112;96;0;0
2020-01-07 05:45:00;60;51;142;139;0;0
2020-01-07 06:00:00;68;56;121;128;0;0
2020-01-07 06:15:00;47;68;168;179;0;0
2020-01-07 06:30:00;66;76;162;163;6;3
2020-01-07 06:45:00;62;73;140;160;1;0
2020-01-07 07:00:00;71;75;147;166;4;2
2020-01-07 07:15:00;65;73;129;167;6;0
2020-01-07 07:30:00;78;71;151;164;9;0
2020-01-07 07:45:00;84;107;145;160;5;0
2020-01-07 08:00:00;90;79;156;165;15;0
2020-01-07 08:15:00;75;70;135;152;5;0
2020-01-07 08:30:00;77;90;130;154;6;0
2020-01-07 08:45:00;83;93;113;135;3;0
2020-01-07 09:00:00;76;77;101;124;8;0
2020-01-07 09:15:00;76;91;115;123;2;0
2020-01-07 09:30:00;84;78;115;92;0;0
2020-01-07 09:45:00;94;94;104;112;7;0
2020-01-07 10:00:00;101;85;79;94;7;0
2020-01-07 10:15:00;94;91;100;108;7;1
2020-01-07 10:30:00;98;79;96;94;1;0
2020-01-07 10:45:00;108;95;94;106;23;0
2020-01-07 11:00:00;112;113;107;95;3;0
2020-01-07 11:15:00;94;101;90;94;6;2
2020-01-07 11:30:00;95;107;105;95;6;1
2020-01-07 11:45:00;88;93;79;76;6;6
2020-01-07 12:00:00;103;112;81;80;2;0
2020-01-07 12:15:00;16;11;11;9;12;0
2020-01-07 12:30:00;103;121;79;64;5;0
2020-01-07 12:45:00;105;114;86;83;18;0
2020-01-07 13:00:00;117;108;93;92;16;0
2020-01-07 13:15:00;121;128;95;95;3;0
2020-01-07 13:30:00;122;121;115;96;19;7
2020-01-07 13:45:00;124;155;117;102;12;0
2020-01-07 14:00:00;152;149;98;107;21;12
2020-01-07 14:15:00;168;182;132;102;0;0
2020-01-07 14:30:00;141;159;105;85;26;11
2020-01-07 14:45:00;147;168;96;95;10;0
2020-01-07 15:00:00;151;171;80;77;0;0
2020-01-07 15:15:00;216;260;123;85;4;3
2020-01-07 15:30:00;159;187;103;90;9;1
2020-01-07 15:45:00;214;256;130;122;12;3
2020-01-07 16:00:00;192;216;99;98;14;0
2020-01-07 16:15:00;77;90;40;42;2;0
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
