DATUM;1(RES1);2(DE1);3(DE2);4(DH1);5(DH2);6(DDL1);7(DDL2);8(DAL1);9(RES2);10(DBR1);11(DBR2)
2020-06-15 18:00:00;110;147;107;116;107;16;10;63;0;31;30
2020-06-15 18:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 18:30:00;137;172;123;109;90;19;14;56;0;33;34
2020-06-15 18:45:00;105;127;105;85;84;20;13;61;0;27;24
2020-06-15 19:00:00;79;114;68;77;59;15;13;46;0;26;21
2020-06-15 19:15:00;84;107;79;84;66;13;39;51;0;21;24
2020-06-15 19:30:00;68;99;78;68;54;11;4;40;0;32;20
2020-06-15 19:45:00;65;95;60;70;39;25;9;38;0;13;11
2020-06-15 20:00:00;75;108;72;65;43;10;6;37;0;23;17
2020-06-15 20:15:00;74;101;57;46;44;20;52;42;0;27;23
2020-06-15 20:30:00;67;94;62;47;36;11;15;41;0;17;12
2020-06-15 20:45:00;63;80;63;43;35;12;6;30;0;27;22
2020-06-15 21:00:00;97;117;87;38;36;11;6;24;0;31;33
2020-06-15 21:15:00;65;84;74;39;28;9;6;30;0;24;22
2020-06-15 21:30:00;62;73;58;34;42;6;5;25;0;15;11
2020-06-15 21:45:00;37;51;27;52;44;11;4;35;0;10;10
2020-06-15 22:00:00;38;63;47;59;74;2;1;43;0;13;3
2020-06-15 22:15:00;43;61;28;48;41;2;1;30;0;13;9
2020-06-15 22:30:00;39;52;31;17;15;2;3;18;0;12;10
2020-06-15 22:45:00;26;29;13;23;11;2;3;7;0;16;17
2020-06-15 23:00:00;21;30;20;22;9;0;2;15;0;7;4
2020-06-15 23:15:00;19;25;19;15;8;1;0;9;0;9;5
2020-06-15 23:30:00;15;16;14;7;6;0;0;7;0;4;5
2020-06-15 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
