DATUM;1(DA1);2(DB1);3(TAFGA);4(TAFGB);5(TAFBA);6(TAFBB)
2019-12-16 00:00:00;0;0;0;0;0;0
2019-12-16 00:15:00;1;0;0;0;0;0
2019-12-16 00:30:00;3;3;0;0;0;0
2019-12-16 00:45:00;0;3;0;0;0;0
2019-12-16 01:00:00;0;0;0;0;0;0
2019-12-16 01:15:00;1;1;0;0;0;0
2019-12-16 01:30:00;2;1;0;0;0;0
2019-12-16 01:45:00;1;2;0;0;0;0
2019-12-16 02:00:00;0;1;0;0;0;0
2019-12-16 02:15:00;0;0;0;0;0;0
2019-12-16 02:30:00;0;0;0;0;0;0
2019-12-16 02:45:00;0;0;0;0;0;0
2019-12-16 03:00:00;0;0;0;0;0;0
2019-12-16 03:15:00;0;0;0;0;0;0
2019-12-16 03:30:00;0;0;0;0;0;0
2019-12-16 03:45:00;5;0;0;0;0;0
2019-12-16 04:00:00;0;2;0;0;0;0
2019-12-16 04:15:00;1;1;0;0;0;0
2019-12-16 04:30:00;0;1;0;0;0;0
2019-12-16 04:45:00;2;1;0;0;0;0
2019-12-16 05:00:00;0;2;0;0;0;0
2019-12-16 05:15:00;2;5;0;0;0;0
2019-12-16 05:30:00;4;5;0;0;0;0
2019-12-16 05:45:00;12;3;0;0;0;0
2019-12-16 06:00:00;10;5;0;0;0;0
2019-12-16 06:15:00;8;8;0;0;0;0
2019-12-16 06:30:00;8;7;0;0;0;0
2019-12-16 06:45:00;9;6;0;0;0;0
2019-12-16 07:00:00;11;8;0;0;0;0
2019-12-16 07:15:00;16;14;0;0;0;0
2019-12-16 07:30:00;6;2;0;0;0;0
2019-12-16 07:45:00;
2019-12-16 08:00:00;
2019-12-16 08:15:00;
2019-12-16 08:30:00;
2019-12-16 08:45:00;
2019-12-16 09:00:00;4;0;0;0;0;0
2019-12-16 09:15:00;10;6;0;0;0;0
2019-12-16 09:30:00;4;6;0;0;0;0
2019-12-16 09:45:00;13;13;0;2;0;0
2019-12-16 10:00:00;14;8;1;2;0;0
2019-12-16 10:15:00;6;11;0;0;0;0
2019-12-16 10:30:00;10;11;1;0;0;0
2019-12-16 10:45:00;8;9;0;0;0;0
2019-12-16 11:00:00;12;8;0;0;0;0
2019-12-16 11:15:00;8;11;6;0;0;0
2019-12-16 11:30:00;14;12;0;0;0;0
2019-12-16 11:45:00;11;8;0;0;0;0
2019-12-16 12:00:00;10;14;2;2;0;0
2019-12-16 12:15:00;6;5;0;3;0;0
2019-12-16 12:30:00;12;10;2;1;0;0
2019-12-16 12:45:00;14;11;0;0;0;0
2019-12-16 13:00:00;10;7;0;0;0;0
2019-12-16 13:15:00;15;14;0;1;0;0
2019-12-16 13:30:00;13;13;0;0;0;0
2019-12-16 13:45:00;11;9;4;2;0;0
2019-12-16 14:00:00;10;6;0;3;0;0
2019-12-16 14:15:00;12;10;2;3;0;0
2019-12-16 14:30:00;13;10;1;2;0;0
2019-12-16 14:45:00;14;12;0;0;0;0
2019-12-16 15:00:00;24;14;1;1;0;0
2019-12-16 15:15:00;23;16;0;4;0;0
2019-12-16 15:30:00;8;25;0;2;0;0
2019-12-16 15:45:00;15;22;1;0;0;0
2019-12-16 16:00:00;11;43;1;0;0;0
2019-12-16 16:15:00;26;21;0;4;0;0
2019-12-16 16:30:00;31;23;0;1;0;0
2019-12-16 16:45:00;36;23;4;0;0;0
2019-12-16 17:00:00;40;15;1;0;0;0
2019-12-16 17:15:00;40;29;1;2;0;0
2019-12-16 17:30:00;76;18;0;1;0;0
2019-12-16 17:45:00;64;13;3;4;0;0
2019-12-16 18:00:00;67;22;1;1;0;0
2019-12-16 18:15:00;49;10;0;3;0;0
2019-12-16 18:30:00;35;6;0;0;0;0
2019-12-16 18:45:00;21;4;0;0;0;0
2019-12-16 19:00:00;6;6;0;0;0;0
2019-12-16 19:15:00;6;3;0;0;0;0
2019-12-16 19:30:00;4;4;0;0;0;0
2019-12-16 19:45:00;2;10;0;0;0;0
2019-12-16 20:00:00;7;10;0;0;0;0
2019-12-16 20:15:00;6;3;1;0;0;0
2019-12-16 20:30:00;3;4;0;0;0;0
2019-12-16 20:45:00;2;4;0;0;0;0
2019-12-16 21:00:00;6;51;2;0;0;0
2019-12-16 21:15:00;9;131;6;2;0;0
2019-12-16 21:30:00;9;109;5;0;0;0
2019-12-16 21:45:00;3;49;3;0;0;0
2019-12-16 22:00:00;3;2;0;0;0;0
2019-12-16 22:15:00;2;4;0;0;0;0
2019-12-16 22:30:00;7;4;0;0;0;0
2019-12-16 22:45:00;3;3;0;0;0;0
2019-12-16 23:00:00;4;4;0;0;0;0
2019-12-16 23:15:00;1;1;0;0;0;0
2019-12-16 23:30:00;1;0;0;0;0;0
2019-12-16 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
