DATUM;1(DA1);2(DA2);3(DA3);4(DA4);5(DB1);6(DB2);7(DB3);8(DC1);9(DC2);10(DC3);11(DD1);12(DD2);13(DD3)
2020-10-16 00:00:00;0;7;5;4;3;7;3;3;1;0;3;5;2
2020-10-16 00:15:00;0;7;7;1;5;11;1;9;1;2;5;0;1
2020-10-16 00:30:00;0;2;2;0;1;4;0;10;2;1;11;7;2
2020-10-16 00:45:00;0;3;4;1;5;2;2;6;1;1;2;5;3
2020-10-16 01:00:00;0;3;2;0;1;5;2;5;2;2;2;4;1
2020-10-16 01:15:00;0;2;4;0;0;1;0;4;2;0;3;2;1
2020-10-16 01:30:00;0;4;3;1;2;4;1;3;2;0;4;0;0
2020-10-16 01:45:00;0;0;1;0;0;2;1;2;1;1;1;3;2
2020-10-16 02:00:00;0;1;2;0;2;2;1;4;2;1;3;1;0
2020-10-16 02:15:00;0;2;0;0;2;1;3;1;1;1;4;2;1
2020-10-16 02:30:00;0;2;1;1;1;2;1;2;0;0;1;0;0
2020-10-16 02:45:00;0;0;3;0;2;4;1;1;0;0;1;3;3
2020-10-16 03:00:00;0;2;0;0;0;4;0;0;0;0;1;5;2
2020-10-16 03:15:00;0;1;5;1;2;5;1;6;1;0;4;2;0
2020-10-16 03:30:00;0;3;1;0;3;6;0;1;0;0;3;7;4
2020-10-16 03:45:00;0;1;1;0;1;4;4;2;0;0;4;2;2
2020-10-16 04:00:00;0;2;0;0;1;3;1;2;3;1;6;7;1
2020-10-16 04:15:00;0;1;2;1;2;4;1;5;1;2;6;5;2
2020-10-16 04:30:00;0;4;1;0;3;6;1;4;3;2;14;8;4
2020-10-16 04:45:00;0;7;2;0;1;13;3;8;6;0;20;23;5
2020-10-16 05:00:00;0;17;10;1;6;17;10;20;15;6;51;58;9
2020-10-16 05:15:00;0;14;5;0;8;20;9;36;21;3;66;84;9
2020-10-16 05:30:00;0;24;19;2;10;41;12;49;46;1;60;76;17
2020-10-16 05:45:00;0;23;26;2;45;81;29;52;37;3;49;55;28
2020-10-16 06:00:00;0;33;23;4;39;82;37;51;46;2;43;57;14
2020-10-16 06:15:00;0;33;34;3;31;67;19;68;60;2;63;69;20
2020-10-16 06:30:00;0;28;25;9;30;46;19;79;73;4;75;89;26
2020-10-16 06:45:00;0;35;28;1;27;50;19;72;80;2;67;69;46
2020-10-16 07:00:00;0;26;26;5;32;48;9;79;105;6;58;57;36
2020-10-16 07:15:00;0;37;29;5;38;74;21;116;137;5;73;77;62
2020-10-16 07:30:00;0;65;64;9;48;72;42;133;157;8;75;84;84
2020-10-16 07:45:00;0;75;78;9;55;68;31;99;124;19;83;74;76
2020-10-16 08:00:00;0;57;53;9;51;82;28;92;90;17;71;84;84
2020-10-16 08:15:00;0;24;19;5;28;40;10;29;38;4;31;35;36
2020-10-16 08:30:00;
2020-10-16 08:45:00;
2020-10-16 09:00:00;
2020-10-16 09:15:00;
2020-10-16 09:30:00;
2020-10-16 09:45:00;
2020-10-16 10:00:00;
2020-10-16 10:15:00;
2020-10-16 10:30:00;
2020-10-16 10:45:00;
2020-10-16 11:00:00;
2020-10-16 11:15:00;
2020-10-16 11:30:00;
2020-10-16 11:45:00;
2020-10-16 12:00:00;
2020-10-16 12:15:00;
2020-10-16 12:30:00;
2020-10-16 12:45:00;0;72;91;10;58;74;33;77;71;14;69;63;49
2020-10-16 13:00:00;0;100;109;19;74;90;48;83;70;15;75;86;64
2020-10-16 13:15:00;0;136;164;21;70;78;33;85;65;16;87;100;47
2020-10-16 13:30:00;0;110;158;13;57;60;32;109;93;20;93;101;48
2020-10-16 13:45:00;0;83;86;12;59;80;36;94;97;19;111;114;63
2020-10-16 14:00:00;0;121;140;15;67;95;34;91;81;14;67;87;56
2020-10-16 14:15:00;0;80;105;7;66;94;38;63;58;13;72;65;48
2020-10-16 14:30:00;0;131;153;13;76;110;26;101;85;12;77;73;50
2020-10-16 14:45:00;0;102;105;12;86;104;43;69;55;19;71;79;47
