DATUM;1(DA1);2(DA2);3(VDB1);4(VDB2);5(DB3);6(DB4);7(DC1);8(DC2);9(VDD1);10(VDD2);11(DD3);12(DD4);13(TAFGA);14(TAFGC);15(TAFBA);16(TAFBB);17(TAFBC);18(TAFBD)
2020-10-23 07:15:00;66;54;43;26;59;34;29;39;10;8;12;15;1;0;0;1;0;0
2020-10-23 07:30:00;102;64;74;58;69;54;50;61;14;6;21;13;2;0;2;1;0;1
2020-10-23 07:45:00;55;59;41;38;45;37;53;67;18;7;26;16;4;1;0;0;0;0
2020-10-23 08:00:00;24;46;20;14;26;22;47;44;7;5;13;14;1;0;0;0;0;1
2020-10-23 08:15:00;28;48;27;19;27;24;27;33;11;3;19;11;1;0;0;0;0;0
2020-10-23 08:30:00;37;57;19;12;22;23;34;37;19;6;25;12;2;0;0;2;0;1
2020-10-23 08:45:00;24;48;18;17;20;25;39;37;11;5;16;13;0;2;0;0;1;4
2020-10-23 09:00:00;24;45;19;16;29;20;34;32;17;8;21;17;0;0;0;0;0;0
2020-10-23 09:15:00;30;55;31;13;36;18;43;40;19;9;25;17;0;0;0;0;0;0
2020-10-23 09:30:00;28;44;22;23;25;24;36;42;17;8;24;19;0;0;0;0;0;0
2020-10-23 09:45:00;24;46;25;13;27;18;36;30;22;12;33;20;0;0;0;1;0;0
2020-10-23 10:00:00;18;28;15;22;20;30;43;41;13;3;15;18;0;0;0;1;0;0
2020-10-23 10:15:00;15;31;16;17;19;23;44;29;22;9;26;14;1;1;0;0;0;1
2020-10-23 10:30:00;17;49;22;14;25;25;43;41;26;11;31;15;0;0;0;0;0;2
2020-10-23 10:45:00;23;43;23;15;25;19;38;26;20;8;29;16;1;0;0;0;0;0
2020-10-23 11:00:00;13;48;32;18;37;22;45;41;19;8;25;20;0;0;0;0;0;0
2020-10-23 11:15:00;20;71;28;24;30;30;60;47;43;17;50;27;3;0;0;0;2;1
2020-10-23 11:30:00;25;58;27;19;27;22;48;42;22;11;28;15;0;1;0;14;0;4
2020-10-23 11:45:00;14;44;29;15;27;20;26;32;32;15;35;22;0;1;0;0;0;1
2020-10-23 12:00:00;18;48;16;17;16;28;45;45;32;17;40;27;0;4;2;1;0;0
2020-10-23 12:15:00;18;58;25;20;27;30;52;46;45;17;54;24;1;1;0;0;0;0
2020-10-23 12:30:00;23;49;29;16;33;27;48;49;34;16;50;23;0;0;0;1;0;0
2020-10-23 12:45:00;22;65;21;25;22;29;71;65;43;31;57;39;1;1;0;2;0;0
2020-10-23 13:00:00;23;48;20;23;25;33;65;56;62;38;69;49;0;0;0;13;0;2
2020-10-23 13:15:00;19;38;16;16;18;25;52;52;36;17;35;23;0;0;1;0;0;1
2020-10-23 13:30:00;16;34;25;17;25;23;38;40;39;15;44;20;4;0;0;3;1;1
2020-10-23 13:45:00;16;44;21;22;25;25;47;42;42;15;43;17;1;1;2;0;0;0
2020-10-23 14:00:00;12;30;7;10;7;13;40;32;59;25;57;33;0;0;0;5;0;1
2020-10-23 14:15:00;20;44;16;23;16;24;38;34;26;12;42;13;1;4;0;0;1;6
2020-10-23 14:30:00;11;45;17;14;20;20;40;34;19;10;35;17;0;0;0;0;0;0
2020-10-23 14:45:00;
2020-10-23 15:00:00;
2020-10-23 15:15:00;
2020-10-23 15:30:00;
2020-10-23 15:45:00;
2020-10-23 16:00:00;
2020-10-23 16:15:00;
2020-10-23 16:30:00;
2020-10-23 16:45:00;
2020-10-23 17:00:00;
2020-10-23 17:15:00;
2020-10-23 17:30:00;
2020-10-23 17:45:00;
2020-10-23 18:00:00;
2020-10-23 18:15:00;
2020-10-23 18:30:00;
2020-10-23 18:45:00;
2020-10-23 19:00:00;
2020-10-23 19:15:00;
2020-10-23 19:30:00;
2020-10-23 19:45:00;
2020-10-23 20:00:00;
2020-10-23 20:15:00;
2020-10-23 20:30:00;
2020-10-23 20:45:00;
2020-10-23 21:00:00;
2020-10-23 21:15:00;
2020-10-23 21:30:00;
2020-10-23 21:45:00;
2020-10-23 22:00:00;
2020-10-23 22:15:00;
2020-10-23 22:30:00;
2020-10-23 22:45:00;
2020-10-23 23:00:00;
2020-10-23 23:15:00;
2020-10-23 23:30:00;
2020-10-23 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
