DATUM;1(DA1);2(DA2);3(DC1);4(DC2);5(DD1);6(TAFBA);7(TAFBC);8(TAFBD)
2019-12-12 00:00:00;0;0;0;1;0;0;0;0
2019-12-12 00:15:00;1;3;0;0;2;0;0;0
2019-12-12 00:30:00;0;2;0;0;0;0;0;0
2019-12-12 00:45:00;0;2;1;0;0;0;0;0
2019-12-12 01:00:00;0;0;1;1;0;0;0;0
2019-12-12 01:15:00;1;1;0;0;0;0;0;0
2019-12-12 01:30:00;0;2;0;0;0;0;0;0
2019-12-12 01:45:00;1;2;0;0;1;0;0;0
2019-12-12 02:00:00;0;0;0;0;0;0;0;0
2019-12-12 02:15:00;0;0;0;0;0;0;0;0
2019-12-12 02:30:00;0;2;2;0;0;0;0;0
2019-12-12 02:45:00;0;0;0;0;0;0;0;0
2019-12-12 03:00:00;0;0;0;0;0;0;0;0
2019-12-12 03:15:00;0;0;0;0;0;0;0;0
2019-12-12 03:30:00;0;0;0;0;0;0;0;0
2019-12-12 03:45:00;0;0;0;0;0;0;0;0
2019-12-12 04:00:00;0;0;1;1;0;0;0;0
2019-12-12 04:15:00;0;0;0;0;0;0;0;0
2019-12-12 04:30:00;0;2;4;0;0;0;0;0
2019-12-12 04:45:00;1;3;3;2;0;0;0;0
2019-12-12 05:00:00;1;3;10;4;0;0;0;0
2019-12-12 05:15:00;1;13;36;9;0;0;0;0
2019-12-12 05:30:00;3;21;23;10;1;0;0;0
2019-12-12 05:45:00;0;17;41;5;8;0;0;0
2019-12-12 06:00:00;0;7;29;1;10;0;0;0
2019-12-12 06:15:00;1;13;42;6;3;0;0;0
2019-12-12 06:30:00;5;29;103;5;3;0;0;3
2019-12-12 06:45:00;5;26;103;5;12;0;0;3
2019-12-12 07:00:00;7;23;96;4;10;0;0;0
2019-12-12 07:15:00;6;23;77;14;10;0;0;3
2019-12-12 07:30:00;9;25;80;9;9;0;0;0
2019-12-12 07:45:00;5;25;115;7;18;0;0;0
2019-12-12 08:00:00;8;23;91;17;13;0;0;0
2019-12-12 08:15:00;8;88;101;20;14;0;1;0
2019-12-12 08:30:00;5;77;66;18;12;1;0;1
2019-12-12 08:45:00;13;70;48;15;12;2;0;0
2019-12-12 09:00:00;5;50;41;14;9;0;1;0
2019-12-12 09:15:00;6;39;21;13;17;9;0;0
2019-12-12 09:30:00;4;30;27;11;8;0;0;0
2019-12-12 09:45:00;3;32;17;9;12;0;0;0
2019-12-12 10:00:00;7;27;20;7;15;0;2;0
2019-12-12 10:15:00;8;29;16;5;13;0;0;0
2019-12-12 10:30:00;5;20;20;11;14;0;2;0
2019-12-12 10:45:00;2;15;21;2;7;0;0;0
2019-12-12 11:00:00;4;25;18;8;9;0;0;0
2019-12-12 11:15:00;2;23;25;2;13;0;0;0
2019-12-12 11:30:00;3;28;17;3;5;0;0;0
2019-12-12 11:45:00;1;20;21;12;11;0;0;0
2019-12-12 12:00:00;4;33;19;4;20;0;1;0
2019-12-12 12:15:00;3;31;22;11;14;0;0;0
2019-12-12 12:30:00;6;40;25;6;14;2;2;0
2019-12-12 12:45:00;3;44;24;17;6;0;0;0
2019-12-12 13:00:00;8;36;23;3;9;0;0;0
2019-12-12 13:15:00;7;45;32;8;14;4;0;0
2019-12-12 13:30:00;4;41;48;13;10;0;0;0
2019-12-12 13:45:00;7;39;36;9;15;0;0;0
2019-12-12 14:00:00;9;46;29;9;12;0;0;0
2019-12-12 14:15:00;7;78;27;3;31;0;0;0
2019-12-12 14:30:00;3;54;30;4;19;0;0;0
2019-12-12 14:45:00;
2019-12-12 15:00:00;
2019-12-12 15:15:00;
2019-12-12 15:30:00;
2019-12-12 15:45:00;
2019-12-12 16:00:00;
2019-12-12 16:15:00;
2019-12-12 16:30:00;
2019-12-12 16:45:00;
2019-12-12 17:00:00;
2019-12-12 17:15:00;
2019-12-12 17:30:00;
2019-12-12 17:45:00;
2019-12-12 18:00:00;
2019-12-12 18:15:00;
2019-12-12 18:30:00;
2019-12-12 18:45:00;
2019-12-12 19:00:00;
2019-12-12 19:15:00;
2019-12-12 19:30:00;
2019-12-12 19:45:00;
2019-12-12 20:00:00;
2019-12-12 20:15:00;
2019-12-12 20:30:00;
2019-12-12 20:45:00;
2019-12-12 21:00:00;
2019-12-12 21:15:00;
2019-12-12 21:30:00;
2019-12-12 21:45:00;
2019-12-12 22:00:00;
2019-12-12 22:15:00;
2019-12-12 22:30:00;
2019-12-12 22:45:00;
2019-12-12 23:00:00;
2019-12-12 23:15:00;
2019-12-12 23:30:00;
2019-12-12 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
