DATUM;
2019-11-18 00:00:00;
2019-11-18 00:15:00;
2019-11-18 00:30:00;
2019-11-18 00:45:00;
2019-11-18 01:00:00;
2019-11-18 01:15:00;
2019-11-18 01:30:00;
2019-11-18 01:45:00;
2019-11-18 02:00:00;
2019-11-18 02:15:00;
2019-11-18 02:30:00;
2019-11-18 02:45:00;
2019-11-18 03:00:00;
2019-11-18 03:15:00;
2019-11-18 03:30:00;
2019-11-18 03:45:00;
2019-11-18 04:00:00;
2019-11-18 04:15:00;
2019-11-18 04:30:00;
2019-11-18 04:45:00;
2019-11-18 05:00:00;
2019-11-18 05:15:00;
2019-11-18 05:30:00;
2019-11-18 05:45:00;
2019-11-18 06:00:00;
2019-11-18 06:15:00;
2019-11-18 06:30:00;
2019-11-18 06:45:00;
2019-11-18 07:00:00;
2019-11-18 07:15:00;
2019-11-18 07:30:00;
2019-11-18 07:45:00;
2019-11-18 08:00:00;
2019-11-18 08:15:00;
2019-11-18 08:30:00;
2019-11-18 08:45:00;
2019-11-18 09:00:00;
2019-11-18 09:15:00;
2019-11-18 09:30:00;
2019-11-18 09:45:00;
2019-11-18 10:00:00;
2019-11-18 10:15:00;
2019-11-18 10:30:00;
2019-11-18 10:45:00;
2019-11-18 11:00:00;
2019-11-18 11:15:00;
2019-11-18 11:30:00;11;94;90;109;134;5;5
2019-11-18 11:45:00;10;108;85;135;137;5;5
2019-11-18 12:00:00;8;100;102;121;133;3;3
2019-11-18 12:15:00;9;116;99;109;104;2;2
2019-11-18 12:30:00;3;106;114;121;115;4;4
2019-11-18 12:45:00;14;116;96;111;132;5;5
2019-11-18 13:00:00;44;120;120;110;136;2;2
2019-11-18 13:15:00;13;112;149;155;107;8;8
2019-11-18 13:30:00;5;119;112;160;108;6;6
2019-11-18 13:45:00;15;100;107;132;143;3;3
2019-11-18 14:00:00;26;114;100;136;161;3;3
2019-11-18 14:15:00;2;96;117;119;131;4;3
2019-11-18 14:30:00;15;107;99;136;148;3;4
2019-11-18 14:45:00;14;76;77;134;135;4;4
2019-11-18 15:00:00;8;92;87;111;124;4;4
2019-11-18 15:15:00;14;119;133;144;153;3;3
2019-11-18 15:30:00;94;119;115;160;168;4;4
2019-11-18 15:45:00;69;113;109;151;189;6;6
2019-11-18 16:00:00;38;139;117;175;197;2;2
2019-11-18 16:15:00;13;133;108;165;175;4;4
2019-11-18 16:30:00;8;131;99;158;185;3;3
2019-11-18 16:45:00;35;142;106;161;206;6;6
2019-11-18 17:00:00;37;137;124;142;174;4;4
2019-11-18 17:15:00;5;123;116;185;213;3;3
2019-11-18 17:30:00;27;123;120;162;180;3;3
2019-11-18 17:45:00;17;115;132;140;171;5;5
2019-11-18 18:00:00;10;111;108;133;141;4;5
2019-11-18 18:15:00;28;104;87;149;154;3;3
2019-11-18 18:30:00;8;94;89;121;132;5;5
2019-11-18 18:45:00;8;88;76;100;112;3;3
2019-11-18 19:00:00;7;93;82;98;101;3;3
2019-11-18 19:15:00;8;74;71;88;92;4;4
2019-11-18 19:30:00;12;79;56;78;74;4;4
2019-11-18 19:45:00;7;85;44;86;78;3;3
2019-11-18 20:00:00;5;59;47;81;59;3;3
2019-11-18 20:15:00;3;61;54;84;61;2;2
2019-11-18 20:30:00;4;46;39;85;71;3;3
2019-11-18 20:45:00;0;60;60;50;49;1;1
2019-11-18 21:00:00;2;59;55;62;55;4;4
2019-11-18 21:15:00;2;47;52;49;46;1;1
2019-11-18 21:30:00;11;37;36;56;38;1;1
2019-11-18 21:45:00;0;29;22;66;53;1;1
2019-11-18 22:00:00;0;31;24;80;81;2;2
2019-11-18 22:15:00;2;29;15;85;82;2;2
2019-11-18 22:30:00;1;31;24;53;44;2;2
2019-11-18 22:45:00;0;15;12;27;24;1;1
2019-11-18 23:00:00;0;20;16;24;16;2;2
2019-11-18 23:15:00;0;23;11;22;14;2;2
2019-11-18 23:30:00;0;15;17;25;10;1;1
2019-11-18 23:45:00;0;10;10;8;10;0;0
