DATUM;
2019-10-15 00:00:00;
2019-10-15 00:15:00;
2019-10-15 00:30:00;
2019-10-15 00:45:00;
2019-10-15 01:00:00;
2019-10-15 01:15:00;
2019-10-15 01:30:00;
2019-10-15 01:45:00;
2019-10-15 02:00:00;
2019-10-15 02:15:00;
2019-10-15 02:30:00;
2019-10-15 02:45:00;
2019-10-15 03:00:00;
2019-10-15 03:15:00;
2019-10-15 03:30:00;
2019-10-15 03:45:00;
2019-10-15 04:00:00;
2019-10-15 04:15:00;
2019-10-15 04:30:00;
2019-10-15 04:45:00;
2019-10-15 05:00:00;
2019-10-15 05:15:00;
2019-10-15 05:30:00;
2019-10-15 05:45:00;
2019-10-15 06:00:00;
2019-10-15 06:15:00;
2019-10-15 06:30:00;
2019-10-15 06:45:00;
2019-10-15 07:00:00;
2019-10-15 07:15:00;
2019-10-15 07:30:00;
2019-10-15 07:45:00;
2019-10-15 08:00:00;
2019-10-15 08:15:00;
2019-10-15 08:30:00;
2019-10-15 08:45:00;
2019-10-15 09:00:00;
2019-10-15 09:15:00;
2019-10-15 09:30:00;
2019-10-15 09:45:00;
2019-10-15 10:00:00;
2019-10-15 10:15:00;
2019-10-15 10:30:00;
2019-10-15 10:45:00;
2019-10-15 11:00:00;
2019-10-15 11:15:00;
2019-10-15 11:30:00;
2019-10-15 11:45:00;
2019-10-15 12:00:00;
2019-10-15 12:15:00;0;0;2;1;1;0;0;56;56
2019-10-15 12:30:00;0;0;0;2;2;0;0;34;34
2019-10-15 12:45:00;0;0;0;0;0;0;0;51;51
2019-10-15 13:00:00;0;0;0;0;0;0;0;50;50
2019-10-15 13:15:00;0;0;0;0;0;0;0;52;52
2019-10-15 13:30:00;0;0;0;0;0;0;0;45;45
2019-10-15 13:45:00;0;0;0;0;0;0;0;60;60
2019-10-15 14:00:00;0;0;0;0;0;0;0;45;45
2019-10-15 14:15:00;0;0;0;0;0;0;0;53;53
2019-10-15 14:30:00;0;0;0;0;0;0;0;65;66
2019-10-15 14:45:00;0;0;0;0;0;0;0;65;66
2019-10-15 15:00:00;0;0;0;0;0;0;0;44;43
2019-10-15 15:15:00;0;0;0;0;0;0;0;68;66
2019-10-15 15:30:00;0;0;0;0;0;0;0;65;65
2019-10-15 15:45:00;0;0;0;0;0;0;0;70;70
2019-10-15 16:00:00;0;0;0;0;0;0;0;50;50
2019-10-15 16:15:00;0;0;0;0;0;0;0;61;61
2019-10-15 16:30:00;0;0;0;0;0;0;0;42;43
2019-10-15 16:45:00;0;0;0;0;0;0;0;76;75
2019-10-15 17:00:00;0;0;0;0;0;0;0;55;56
2019-10-15 17:15:00;0;0;0;0;0;0;0;61;61
2019-10-15 17:30:00;0;0;0;0;0;0;0;51;51
2019-10-15 17:45:00;0;0;0;0;0;0;0;50;50
2019-10-15 18:00:00;0;0;0;0;0;0;0;55;53
2019-10-15 18:15:00;0;0;0;0;0;0;0;55;54
2019-10-15 18:30:00;0;0;0;0;0;0;0;36;36
2019-10-15 18:45:00;0;0;0;0;0;0;0;29;29
2019-10-15 19:00:00;0;0;0;0;0;0;0;28;28
2019-10-15 19:15:00;0;0;0;0;0;0;0;36;36
2019-10-15 19:30:00;0;0;0;0;0;0;0;27;27
2019-10-15 19:45:00;0;0;0;0;0;0;0;21;21
2019-10-15 20:00:00;0;0;0;0;0;0;0;25;25
2019-10-15 20:15:00;0;0;0;0;0;0;0;29;29
2019-10-15 20:30:00;0;0;0;0;0;0;0;17;17
2019-10-15 20:45:00;0;0;0;0;0;0;0;20;20
2019-10-15 21:00:00;0;0;0;0;0;0;0;25;25
2019-10-15 21:15:00;0;0;0;0;0;0;0;22;22
2019-10-15 21:30:00;0;0;0;0;0;0;0;20;20
2019-10-15 21:45:00;0;0;0;0;0;0;0;47;46
2019-10-15 22:00:00;0;0;0;0;0;0;0;48;46
2019-10-15 22:15:00;0;0;0;0;0;0;0;39;39
2019-10-15 22:30:00;0;0;0;0;0;0;0;14;14
2019-10-15 22:45:00;0;0;0;0;0;0;0;15;15
2019-10-15 23:00:00;0;0;0;0;0;0;0;5;5
2019-10-15 23:15:00;0;0;0;0;0;0;0;11;11
2019-10-15 23:30:00;0;0;0;0;0;0;0;9;9
2019-10-15 23:45:00;0;0;0;0;0;0;0;2;2
