DATUM;1(DA1);2(DB1);3(DB2);4(DC1);5(DC2);9(TAFGB1);10(TAFGB2);11(TARDD);12(TAFBA);13(TAFBB);14(TAFGE);15(TAFBE)
2020-01-17 09:00:00;13;37;63;62;53;5;0;0;0;13;2;0
2020-01-17 09:15:00;20;65;45;52;61;3;6;0;0;5;3;28
2020-01-17 09:30:00;14;51;36;51;100;2;2;0;0;4;6;5
2020-01-17 09:45:00;26;53;61;47;77;2;3;0;0;5;10;4
2020-01-17 10:00:00;19;52;57;49;36;8;3;0;0;13;9;1
2020-01-17 10:15:00;16;54;62;47;44;4;3;0;0;9;3;2
2020-01-17 10:30:00;26;57;64;52;41;3;0;0;0;13;2;0
2020-01-17 10:45:00;14;68;56;60;68;1;5;0;0;7;13;31
2020-01-17 11:00:00;31;79;51;55;45;1;3;0;0;4;14;1
2020-01-17 11:15:00;25;54;44;63;49;1;3;0;0;8;11;3
2020-01-17 11:30:00;23;94;79;56;43;1;13;0;0;13;7;2
2020-01-17 11:45:00;18;87;64;66;60;2;5;0;0;40;7;5
2020-01-17 12:00:00;25;84;74;54;53;3;4;0;0;18;13;10
2020-01-17 12:15:00;41;103;118;56;53;1;7;0;0;11;3;0
2020-01-17 12:30:00;34;115;112;61;87;8;3;0;0;20;8;8
2020-01-17 12:45:00;26;117;103;71;59;11;1;0;6;14;4;0
2020-01-17 13:00:00;21;128;104;57;59;1;8;0;0;17;9;19
2020-01-17 13:15:00;23;134;122;61;57;6;6;0;0;54;8;4
2020-01-17 13:30:00;40;127;124;83;72;8;5;0;0;11;10;1
2020-01-17 13:45:00;23;110;83;79;62;3;4;0;0;75;14;23
2020-01-17 14:00:00;15;128;97;80;71;5;1;0;0;5;9;20
2020-01-17 14:15:00;24;130;137;91;74;4;3;0;0;14;9;21
2020-01-17 14:30:00;28;149;140;81;66;0;2;0;0;9;5;13
2020-01-17 14:45:00;22;135;112;97;109;13;2;0;0;64;8;3
2020-01-17 15:00:00;28;138;109;108;136;3;3;0;0;1;9;8
2020-01-17 15:15:00;31;121;102;90;125;5;28;0;0;38;9;34
2020-01-17 15:30:00;36;127;115;115;135;1;5;0;0;10;2;0
2020-01-17 15:45:00;29;143;121;113;122;2;0;0;0;8;18;24
2020-01-17 16:00:00;33;160;132;86;112;8;9;0;0;19;8;12
2020-01-17 16:15:00;26;141;98;96;162;3;6;0;0;11;3;10
2020-01-17 16:30:00;30;158;107;88;113;3;3;0;1;18;8;1
2020-01-17 16:45:00;31;106;108;101;113;13;4;0;1;37;10;26
2020-01-17 17:00:00;27;98;105;86;87;6;1;0;0;38;5;14
2020-01-17 17:15:00;21;112;94;72;83;8;21;0;0;77;6;2
2020-01-17 17:30:00;30;81;95;57;61;13;4;0;0;15;15;7
2020-01-17 17:45:00;24;92;78;70;86;1;3;0;0;11;0;0
2020-01-17 18:00:00;19;76;64;65;58;5;5;0;0;70;3;112
2020-01-17 18:15:00;29;77;63;62;61;1;2;0;0;0;7;86
2020-01-17 18:30:00;18;59;51;62;72;4;0;0;0;9;0;0
2020-01-17 18:45:00;22;66;57;54;52;4;7;0;0;20;8;0
2020-01-17 19:00:00;23;65;64;43;40;3;0;0;0;0;2;6
2020-01-17 19:15:00;20;56;54;53;33;0;3;0;0;2;1;1
2020-01-17 19:30:00;22;42;38;39;41;3;4;0;0;10;2;1
2020-01-17 19:45:00;43;49;40;50;44;4;1;0;0;8;3;8
2020-01-17 20:00:00;18;50;45;37;32;1;1;0;0;2;9;0
2020-01-17 20:15:00;13;53;54;42;34;2;1;0;0;4;0;0
2020-01-17 20:30:00;14;38;35;39;24;2;1;0;0;7;1;6
2020-01-17 20:45:00;8;27;29;37;35;2;0;0;0;0;0;0
2020-01-17 21:00:00;14;30;32;31;20;0;2;0;0;2;0;0
2020-01-17 21:15:00;18;37;37;38;30;0;0;0;0;2;3;4
2020-01-17 21:30:00;15;31;27;28;22;0;2;0;0;0;0;0
2020-01-17 21:45:00;10;40;24;17;19;0;2;0;0;4;1;21
2020-01-17 22:00:00;9;46;28;23;21;0;2;0;0;9;1;0
2020-01-17 22:15:00;6;32;28;29;23;0;1;0;0;3;2;0
2020-01-17 22:30:00;8;25;24;19;11;0;2;0;0;0;0;0
2020-01-17 22:45:00;5;20;18;17;19;2;2;0;0;15;1;0
2020-01-17 23:00:00;10;23;20;20;16;0;0;0;0;0;0;0
2020-01-17 23:15:00;7;23;21;18;8;0;0;0;0;0;0;0
2020-01-17 23:30:00;8;18;14;21;8;0;0;0;0;0;0;0
2020-01-17 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
