DATUM;
2020-06-12 00:00:00;
2020-06-12 00:15:00;
2020-06-12 00:30:00;
2020-06-12 00:45:00;
2020-06-12 01:00:00;
2020-06-12 01:15:00;
2020-06-12 01:30:00;
2020-06-12 01:45:00;
2020-06-12 02:00:00;
2020-06-12 02:15:00;
2020-06-12 02:30:00;
2020-06-12 02:45:00;
2020-06-12 03:00:00;
2020-06-12 03:15:00;
2020-06-12 03:30:00;
2020-06-12 03:45:00;
2020-06-12 04:00:00;
2020-06-12 04:15:00;
2020-06-12 04:30:00;
2020-06-12 04:45:00;
2020-06-12 05:00:00;
2020-06-12 05:15:00;
2020-06-12 05:30:00;
2020-06-12 05:45:00;
2020-06-12 06:00:00;
2020-06-12 06:15:00;
2020-06-12 06:30:00;
2020-06-12 06:45:00;
2020-06-12 07:00:00;
2020-06-12 07:15:00;
2020-06-12 07:30:00;
2020-06-12 07:45:00;62;55;3;18;69;45;2;26;17;8;9;11;10;90;84;0;0;0;0;0;0;0;0
2020-06-12 08:00:00;82;75;8;20;73;56;11;22;15;6;7;7;7;102;87;0;0;0;0;0;0;0;0
2020-06-12 08:15:00;76;77;5;24;55;73;5;21;15;10;7;7;8;105;76;1;1;0;0;0;0;0;0
2020-06-12 08:30:00;89;115;11;32;76;71;8;17;14;10;10;8;7;119;103;0;0;0;0;0;0;0;0
2020-06-12 08:45:00;120;107;16;36;82;84;4;16;21;12;13;6;6;145;124;0;5;0;0;0;0;0;0
2020-06-12 09:15:00;105;104;10;32;96;86;10;30;20;10;11;8;8;145;122;0;1;0;0;0;0;0;1
2020-06-12 09:30:00;125;94;16;35;91;89;10;24;25;7;8;8;7;138;121;0;0;0;0;0;0;0;0
2020-06-12 09:45:00;114;121;10;37;88;83;8;20;24;7;7;8;8;151;112;0;5;0;0;0;0;0;0
2020-06-12 10:00:00;117;117;11;43;101;95;7;33;28;7;7;8;9;135;132;0;0;0;0;0;2;0;0
2020-06-12 10:15:00;121;120;11;32;95;99;11;33;26;10;9;11;10;148;129;5;2;0;0;0;0;3;1
2020-06-12 10:30:00;112;119;16;38;114;111;4;27;31;11;25;15;10;152;138;0;0;0;0;0;0;0;2
2020-06-12 10:45:00;129;104;16;38;114;96;12;30;16;11;10;5;7;141;117;2;0;0;0;0;0;0;0
2020-06-12 11:00:00;120;114;9;46;98;105;15;26;27;12;9;15;15;148;127;0;0;0;0;0;0;0;0
2020-06-12 11:15:00;153;134;15;51;108;108;12;18;17;10;37;15;15;167;144;0;0;0;0;0;0;7;0
2020-06-12 11:30:00;105;107;14;30;104;128;8;28;22;11;8;12;13;139;138;0;2;0;0;0;0;0;0
2020-06-12 11:45:00;138;118;16;29;112;107;11;37;31;24;16;10;11;156;133;1;0;0;0;0;1;0;0
2020-06-12 12:00:00;133;113;16;39;108;116;14;33;24;11;10;12;10;161;139;0;0;0;0;0;1;0;0
2020-06-12 12:15:00;134;129;11;43;106;103;17;32;21;24;42;10;11;155;130;0;0;0;0;0;1;0;0
2020-06-12 12:30:00;117;117;14;38;112;112;9;28;20;9;8;8;9;160;138;0;0;0;0;0;1;0;0
2020-06-12 12:45:00;100;111;11;33;106;129;16;31;24;19;17;9;9;126;138;0;0;0;0;0;0;0;0
2020-06-12 13:00:00;130;127;10;31;122;113;10;30;23;6;6;9;9;153;152;0;0;0;0;0;0;0;0
2020-06-12 13:15:00;117;108;8;27;119;137;9;31;20;8;8;18;11;139;138;0;0;0;0;1;0;0;0
2020-06-12 13:30:00;121;114;5;33;114;104;14;22;25;9;8;12;10;143;127;0;8;0;0;0;0;0;0
