DATUM;1(DA1);2(DB1);3(DB2);4(DB3);5(DB4);6(DB5);7(DC1);8(DD1);9(DD2);10(DD3);11(DD4);12(DD5);13(TAFGA);14(TAFBA);15(TAFBB);16(TAFGC);17(TAFBC);18(TAFBD)
2020-12-10 15:45:00;101;63;31;0;0;0;82;46;21;0;0;0;0;0;0;0;0;0
2020-12-10 16:00:00;93;71;33;0;0;0;97;35;17;0;0;0;1;1;0;1;0;0
2020-12-10 16:15:00;75;61;44;0;0;0;84;39;19;0;0;0;0;0;0;3;0;0
2020-12-10 16:30:00;96;45;33;0;0;0;101;38;17;0;0;0;0;0;0;3;0;1
2020-12-10 16:45:00;74;50;28;3;5;4;81;24;14;3;3;4;1;3;0;0;0;0
2020-12-10 17:00:00;85;48;26;261;271;262;84;35;15;263;518;263;0;0;0;0;0;0
2020-12-10 17:15:00;77;53;21;514;536;520;78;27;17;518;517;515;1;0;0;0;0;0
2020-12-10 17:30:00;64;45;41;4;13;4;85;34;14;3;3;3;0;0;0;0;0;0
2020-12-10 17:45:00;59;43;27;517;522;516;90;27;10;520;519;518;1;0;0;0;0;0
2020-12-10 18:00:00;48;45;30;3;15;4;72;25;15;5;3;4;0;0;0;0;0;0
2020-12-10 18:15:00;62;34;20;256;262;255;69;22;10;257;258;258;0;0;0;1;0;0
2020-12-10 18:30:00;53;33;21;0;0;0;66;22;9;0;0;0;0;0;0;1;0;0
2020-12-10 18:45:00;36;27;18;258;269;262;31;19;7;260;261;260;0;0;0;2;0;0
2020-12-10 19:00:00;29;19;13;0;0;0;42;16;3;0;0;0;0;0;0;0;0;0
2020-12-10 19:15:00;23;18;17;0;0;0;50;17;8;0;0;0;0;0;0;0;0;0
2020-12-10 19:30:00;25;19;13;0;0;0;37;17;9;0;0;0;0;0;0;0;0;0
2020-12-10 19:45:00;32;19;19;0;0;0;23;11;13;0;0;0;1;0;0;0;0;0
2020-12-10 20:00:00;25;11;13;0;0;0;19;11;5;0;0;0;0;0;0;0;0;0
2020-12-10 20:15:00;19;5;7;0;0;0;30;9;10;0;0;0;0;0;0;0;0;0
2020-12-10 20:30:00;12;9;4;0;0;0;20;4;3;0;0;0;0;0;0;0;0;0
2020-12-10 20:45:00;21;4;2;0;0;0;13;4;6;0;0;0;0;0;0;0;0;0
2020-12-10 21:00:00;31;5;3;0;0;0;12;4;6;0;0;0;0;0;0;0;0;0
2020-12-10 21:15:00;20;4;6;0;0;0;11;3;1;0;0;0;0;0;0;0;0;0
2020-12-10 21:30:00;8;1;2;0;0;0;7;2;1;0;0;0;0;0;0;0;0;0
2020-12-10 21:45:00;7;5;4;0;0;0;24;4;0;0;0;0;0;0;0;0;0;0
2020-12-10 22:00:00;11;4;6;0;0;0;32;5;2;0;0;0;0;0;0;0;0;0
2020-12-10 22:15:00;2;8;4;0;0;0;46;3;2;0;0;0;0;0;0;0;0;0
2020-12-10 22:30:00;9;8;4;0;0;0;10;1;0;0;0;0;0;0;0;0;0;0
2020-12-10 22:45:00;9;1;0;0;0;0;9;0;1;0;0;0;0;0;0;0;0;0
2020-12-10 23:00:00;5;1;1;0;0;0;2;4;1;0;0;0;0;0;0;0;0;0
2020-12-10 23:15:00;7;1;3;0;0;0;6;1;0;0;0;0;0;0;0;0;0;0
2020-12-10 23:30:00;1;2;2;0;0;0;2;2;1;0;0;0;0;0;0;0;0;0
2020-12-10 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
