DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DC3);9(DD1);10(DD2);11(TAFBA);12(TAFBB);13(TAFBC);14(TAFBD)
2020-12-25 00:00:00;0;0;0;0;0;1;1;3;0;0;0;0;0;0
2020-12-25 00:15:00;0;0;0;0;0;2;3;0;0;0;0;0;0;0
2020-12-25 00:30:00;0;0;0;0;0;1;0;1;0;0;0;0;0;0
2020-12-25 00:45:00;0;0;0;0;0;1;1;0;0;0;0;0;0;0
2020-12-25 01:00:00;0;0;0;0;1;1;1;2;0;0;0;0;0;0
2020-12-25 01:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 01:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 01:45:00;0;0;0;0;0;0;1;1;0;0;0;0;0;0
2020-12-25 02:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 02:15:00;0;0;0;0;0;2;2;1;0;0;0;0;0;0
2020-12-25 02:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 02:45:00;0;0;0;0;0;1;0;0;0;0;0;0;0;0
2020-12-25 03:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 03:15:00;0;0;0;0;0;0;0;1;0;0;0;0;0;0
2020-12-25 03:30:00;0;0;0;0;1;1;0;0;0;0;0;0;0;0
2020-12-25 03:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 04:00:00;0;0;0;0;0;1;1;0;0;0;0;0;0;0
2020-12-25 04:15:00;0;0;0;0;0;0;1;2;0;0;0;0;0;0
2020-12-25 04:30:00;0;0;0;0;0;1;1;0;0;0;0;0;0;0
2020-12-25 04:45:00;0;0;0;0;3;1;1;1;0;0;0;0;0;0
2020-12-25 05:00:00;0;0;0;0;1;5;4;1;0;0;0;0;0;0
2020-12-25 05:15:00;0;0;0;0;1;6;7;1;0;0;0;0;0;0
2020-12-25 05:30:00;0;0;0;0;1;3;3;2;0;0;0;0;0;0
2020-12-25 05:45:00;0;0;0;0;1;5;5;2;0;0;0;0;0;0
2020-12-25 06:00:00;0;0;0;0;1;10;8;2;0;0;0;0;0;0
2020-12-25 06:15:00;0;0;0;0;4;7;7;4;0;0;0;0;0;0
2020-12-25 06:30:00;0;0;0;0;2;6;5;2;0;0;0;0;0;0
2020-12-25 06:45:00;0;0;0;0;2;8;8;5;0;0;0;0;0;0
2020-12-25 07:00:00;0;0;0;0;3;4;4;1;0;0;0;0;0;0
2020-12-25 07:15:00;0;0;0;0;0;7;8;7;0;0;0;0;0;0
2020-12-25 07:30:00;0;0;0;0;3;7;6;9;0;0;0;0;0;0
2020-12-25 07:45:00;0;0;0;0;5;12;3;3;0;0;0;0;0;0
2020-12-25 08:00:00;0;0;0;0;1;3;3;2;0;0;0;0;0;0
2020-12-25 08:15:00;0;0;0;0;3;12;9;7;0;0;0;0;0;0
2020-12-25 08:30:00;0;0;0;0;5;7;8;10;0;0;0;0;0;0
2020-12-25 08:45:00;0;0;0;0;7;15;8;6;0;0;0;0;0;0
2020-12-25 09:00:00;0;0;0;0;3;20;8;8;0;0;0;0;0;0
