DATUM;1(DA1);2(DA2);3(DA3);4(DA4);5(DB1);6(DB2);7(DC1);8(DC2);9(TAFGA);10(TAFGC);11(TAFBA);12(TAFBB);13(TAFBC)
2020-12-03 15:15:00;202;20;17;13;30;31;13;228;3;0;0;0;0
2020-12-03 15:30:00;196;28;26;23;38;39;9;200;1;3;0;0;0
2020-12-03 15:45:00;216;21;19;16;23;31;16;230;1;0;0;0;0
2020-12-03 16:00:00;207;31;22;19;32;28;23;248;2;1;0;0;0
2020-12-03 16:15:00;216;27;24;19;35;33;20;212;1;2;0;0;0
2020-12-03 16:30:00;199;30;18;12;38;37;21;230;3;2;0;0;0
2020-12-03 16:45:00;190;24;13;9;29;31;16;208;2;3;0;0;0
2020-12-03 17:00:00;187;26;16;12;38;38;20;202;0;8;0;0;0
2020-12-03 17:15:00;181;31;21;13;26;29;13;208;1;2;0;0;0
2020-12-03 17:30:00;181;35;22;18;24;29;21;221;1;1;0;0;0
2020-12-03 17:45:00;177;32;23;13;18;20;15;195;1;3;0;0;0
2020-12-03 18:00:00;175;30;20;14;32;35;26;205;1;0;0;0;0
2020-12-03 18:15:00;172;28;17;14;25;27;13;188;1;1;0;0;0
2020-12-03 18:30:00;154;39;21;8;16;18;11;190;2;3;0;0;0
2020-12-03 18:45:00;146;34;16;12;19;23;16;146;0;0;0;0;0
2020-12-03 19:00:00;150;37;22;11;17;21;7;121;0;0;0;0;0
2020-12-03 19:15:00;129;26;17;12;7;9;6;119;1;1;0;0;0
2020-12-03 19:30:00;121;24;8;4;11;11;9;102;0;2;0;0;0
2020-12-03 19:45:00;86;24;16;11;8;16;10;81;0;1;0;0;0
2020-12-03 20:00:00;81;21;13;7;16;19;9;80;0;3;0;0;0
2020-12-03 20:15:00;73;22;8;3;6;9;3;65;0;0;0;0;0
2020-12-03 20:30:00;35;27;20;5;8;8;4;64;0;0;0;0;0
2020-12-03 20:45:00;39;21;17;9;12;17;6;55;0;0;0;0;0
2020-12-03 21:00:00;32;18;13;3;11;11;4;65;0;0;0;0;0
2020-12-03 21:15:00;38;22;19;8;3;4;7;60;0;0;0;0;0
2020-12-03 21:30:00;25;16;8;3;6;5;1;34;0;0;0;0;0
2020-12-03 21:45:00;42;25;16;6;7;5;3;44;0;0;0;0;0
2020-12-03 22:00:00;45;15;5;3;16;19;1;25;0;0;0;0;0
2020-12-03 22:15:00;37;16;8;4;0;2;0;39;0;0;0;0;0
2020-12-03 22:30:00;35;11;7;4;2;2;0;22;0;0;0;0;0
2020-12-03 22:45:00;25;20;11;4;4;3;3;30;0;0;0;0;0
2020-12-03 23:00:00;27;10;8;3;1;1;1;16;0;0;0;0;0
2020-12-03 23:15:00;20;15;6;4;1;1;0;20;0;0;0;0;0
2020-12-03 23:30:00;10;8;4;1;0;0;1;10;0;0;0;0;0
2020-12-03 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
