DATUM;
2019-09-24 00:00:00;
2019-09-24 00:15:00;
2019-09-24 00:30:00;
2019-09-24 00:45:00;
2019-09-24 01:00:00;
2019-09-24 01:15:00;
2019-09-24 01:30:00;
2019-09-24 01:45:00;
2019-09-24 02:00:00;
2019-09-24 02:15:00;
2019-09-24 02:30:00;
2019-09-24 02:45:00;
2019-09-24 03:00:00;
2019-09-24 03:15:00;
2019-09-24 03:30:00;
2019-09-24 03:45:00;
2019-09-24 04:00:00;
2019-09-24 04:15:00;
2019-09-24 04:30:00;
2019-09-24 04:45:00;
2019-09-24 05:00:00;
2019-09-24 05:15:00;
2019-09-24 05:30:00;
2019-09-24 05:45:00;
2019-09-24 06:00:00;
2019-09-24 06:15:00;
2019-09-24 06:30:00;
2019-09-24 06:45:00;
2019-09-24 07:00:00;
2019-09-24 07:15:00;
2019-09-24 07:30:00;
2019-09-24 07:45:00;
2019-09-24 08:00:00;
2019-09-24 08:15:00;
2019-09-24 08:30:00;
2019-09-24 08:45:00;
2019-09-24 09:00:00;
2019-09-24 09:15:00;
2019-09-24 09:30:00;
2019-09-24 09:45:00;
2019-09-24 10:00:00;
2019-09-24 10:15:00;16;4;5;7;1;8;13;9;1;3;1
2019-09-24 10:30:00;112;42;39;24;5;28;97;77;5;15;3
2019-09-24 10:45:00;98;37;33;24;6;30;71;65;0;13;1
2019-09-24 11:00:00;100;41;34;15;6;24;80;45;2;9;1
2019-09-24 11:15:00;88;39;49;16;7;22;86;66;3;4;1
2019-09-24 11:30:00;115;51;32;15;2;19;87;73;3;9;1
2019-09-24 11:45:00;113;43;38;13;3;16;92;73;3;10;1
2019-09-24 12:00:00;123;45;45;17;4;23;79;69;0;13;1
2019-09-24 12:15:00;127;49;51;19;6;20;82;74;2;6;6
2019-09-24 12:30:00;108;36;32;19;5;23;81;76;0;9;3
2019-09-24 12:45:00;132;42;43;26;7;28;97;79;3;14;3
2019-09-24 13:00:00;128;50;54;14;6;20;109;102;5;16;1
2019-09-24 13:15:00;146;47;44;21;8;32;125;119;3;12;0
2019-09-24 13:30:00;140;48;53;21;6;26;138;135;4;16;0
2019-09-24 13:45:00;133;52;56;22;11;31;110;86;2;4;0
2019-09-24 14:00:00;141;62;52;25;8;33;93;89;2;13;2
2019-09-24 14:15:00;220;91;95;21;7;27;106;78;0;17;2
2019-09-24 14:30:00;204;100;87;19;9;29;106;73;2;12;0
2019-09-24 14:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 15:00:00;189;88;101;28;4;33;96;91;3;11;2
2019-09-24 15:15:00;231;101;88;19;3;21;95;84;2;20;1
2019-09-24 15:30:00;196;94;90;25;14;36;84;83;1;17;5
2019-09-24 15:45:00;177;101;108;24;5;32;90;92;0;13;2
2019-09-24 16:00:00;201;107;103;20;5;32;94;84;1;15;3
2019-09-24 16:15:00;201;91;90;27;6;28;82;69;1;22;4
2019-09-24 16:30:00;208;93;101;23;8;29;91;90;0;17;0
2019-09-24 16:45:00;187;102;115;36;11;46;119;101;2;17;0
2019-09-24 17:00:00;200;95;100;23;11;31;95;92;1;13;1
2019-09-24 17:15:00;205;107;100;21;5;25;106;108;2;18;0
2019-09-24 17:30:00;205;103;97;24;6;35;94;99;2;21;0
2019-09-24 17:45:00;167;108;101;15;6;21;100;95;3;13;0
2019-09-24 18:00:00;169;97;89;19;6;25;106;90;3;15;2
2019-09-24 18:15:00;156;80;78;18;7;28;95;79;1;9;1
2019-09-24 18:30:00;114;61;63;27;6;31;101;76;0;12;1
2019-09-24 18:45:00;122;63;50;15;4;18;91;78;2;15;0
2019-09-24 19:00:00;106;50;36;16;3;20;93;47;2;13;0
2019-09-24 19:15:00;98;47;36;18;5;21;95;56;0;6;1
2019-09-24 19:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 19:45:00;93;37;24;14;3;19;62;48;0;11;0
2019-09-24 20:00:00;71;26;22;10;4;15;78;47;2;6;1
2019-09-24 20:15:00;75;37;22;9;2;12;64;30;0;6;0
2019-09-24 20:30:00;50;17;11;12;2;15;79;39;1;11;0
2019-09-24 20:45:00;73;19;11;8;1;12;87;51;0;7;0
2019-09-24 21:00:00;87;25;19;4;2;11;103;86;0;8;0
2019-09-24 21:15:00;53;22;16;2;0;6;83;75;0;2;0
2019-09-24 21:30:00;54;21;12;7;0;9;60;36;0;2;0
2019-09-24 21:45:00;105;45;29;8;1;9;52;13;0;2;0
2019-09-24 22:00:00;169;69;58;3;0;5;57;27;3;6;0
2019-09-24 22:15:00;108;43;32;7;0;8;47;22;1;4;0
2019-09-24 22:30:00;46;16;5;9;0;8;46;20;0;4;0
2019-09-24 22:45:00;29;17;10;5;2;10;39;15;0;4;0
2019-09-24 23:00:00;16;11;7;4;2;9;30;13;0;1;0
2019-09-24 23:15:00;20;10;7;4;0;4;30;5;0;4;0
2019-09-24 23:30:00;23;7;1;1;0;1;21;8;0;3;0
2019-09-24 23:45:00;8;5;1;2;1;6;28;8;2;1;2
