DATUM;
2020-05-01 00:00:00;
2020-05-01 00:15:00;
2020-05-01 00:30:00;
2020-05-01 00:45:00;
2020-05-01 01:00:00;
2020-05-01 01:15:00;
2020-05-01 01:30:00;
2020-05-01 01:45:00;
2020-05-01 02:00:00;
2020-05-01 02:15:00;
2020-05-01 02:30:00;
2020-05-01 02:45:00;
2020-05-01 03:00:00;
2020-05-01 03:15:00;
2020-05-01 03:30:00;
2020-05-01 03:45:00;
2020-05-01 04:00:00;
2020-05-01 04:15:00;
2020-05-01 04:30:00;
2020-05-01 04:45:00;
2020-05-01 05:00:00;
2020-05-01 05:15:00;
2020-05-01 05:30:00;
2020-05-01 05:45:00;
2020-05-01 06:00:00;
2020-05-01 06:15:00;
2020-05-01 06:30:00;
2020-05-01 06:45:00;
2020-05-01 07:00:00;
2020-05-01 07:15:00;
2020-05-01 07:30:00;
2020-05-01 07:45:00;
2020-05-01 08:00:00;
2020-05-01 08:15:00;
2020-05-01 08:30:00;
2020-05-01 08:45:00;
2020-05-01 09:00:00;
2020-05-01 09:15:00;
2020-05-01 09:30:00;
2020-05-01 09:45:00;
2020-05-01 10:00:00;
2020-05-01 10:15:00;
2020-05-01 10:30:00;
2020-05-01 10:45:00;
2020-05-01 11:00:00;
2020-05-01 11:15:00;
2020-05-01 11:30:00;
2020-05-01 11:45:00;
2020-05-01 12:00:00;
2020-05-01 12:15:00;
2020-05-01 12:30:00;
2020-05-01 12:45:00;
2020-05-01 13:00:00;
2020-05-01 13:15:00;
2020-05-01 13:30:00;
2020-05-01 13:45:00;
2020-05-01 14:00:00;
2020-05-01 14:15:00;
2020-05-01 14:30:00;
2020-05-01 14:45:00;
2020-05-01 15:00:00;
2020-05-01 15:15:00;
2020-05-01 15:30:00;
2020-05-01 15:45:00;
2020-05-01 16:00:00;
2020-05-01 16:15:00;
2020-05-01 16:30:00;
2020-05-01 16:45:00;
2020-05-01 17:00:00;
2020-05-01 17:15:00;
2020-05-01 17:30:00;20;14;35;13;5;0;0
2020-05-01 17:45:00;70;61;80;37;0;0;2
2020-05-01 18:00:00;47;50;70;32;2;0;0
2020-05-01 18:15:00;57;46;61;27;4;0;0
2020-05-01 18:30:00;66;47;78;32;5;0;0
2020-05-01 18:45:00;60;42;66;23;3;1;0
2020-05-01 19:00:00;59;44;70;20;2;1;0
2020-05-01 19:15:00;50;45;70;21;6;0;1
2020-05-01 19:30:00;46;42;66;25;2;0;0
2020-05-01 19:45:00;51;45;82;31;4;0;0
2020-05-01 20:00:00;38;39;67;23;1;0;0
2020-05-01 20:15:00;45;50;61;17;5;0;1
2020-05-01 20:30:00;33;32;51;13;3;0;1
2020-05-01 20:45:00;34;26;47;17;1;0;0
2020-05-01 21:00:00;27;22;43;13;0;0;0
2020-05-01 21:15:00;33;23;43;9;0;1;1
2020-05-01 21:30:00;34;22;27;13;1;0;0
2020-05-01 21:45:00;39;32;38;20;1;0;2
2020-05-01 22:00:00;24;13;38;13;1;0;0
2020-05-01 22:15:00;28;19;34;8;1;0;0
2020-05-01 22:30:00;31;17;22;9;2;0;0
2020-05-01 22:45:00;22;6;23;8;0;0;0
2020-05-01 23:00:00;17;13;33;7;0;0;0
2020-05-01 23:15:00;23;18;18;5;1;0;0
2020-05-01 23:30:00;12;13;18;3;4;0;0
2020-05-01 23:45:00;10;5;21;1;1;0;1
