DATUM;1(DB1);2(DB2);3(DB3);4(DB4);5(DC1);6(DC2);7(DC3);8(DD1);9(DD2);10(TAFBB);11(TAFBC);12(TAFBC2);13(TAFGD);14(TAFBD)
2020-03-05 19:00:00;36;47;7;7;13;14;8;27;38;0;0;0;3;2
2020-03-05 19:15:00;25;34;4;4;8;16;6;15;21;3;0;0;1;0
2020-03-05 19:30:00;24;31;6;6;7;6;3;20;26;1;0;0;0;0
2020-03-05 19:45:00;22;26;6;10;0;9;3;17;23;0;0;0;0;0
2020-03-05 20:00:00;15;16;2;8;5;1;3;20;25;0;0;0;1;1
2020-03-05 20:15:00;19;23;6;3;3;3;1;19;22;0;0;0;0;0
2020-03-05 20:30:00;13;24;5;6;9;0;0;15;26;0;0;0;0;0
2020-03-05 20:45:00;15;18;4;4;8;3;0;32;42;0;0;0;0;0
2020-03-05 21:00:00;9;16;7;9;7;1;2;39;56;0;0;0;4;1
2020-03-05 21:15:00;9;13;6;12;11;3;1;52;67;0;0;0;1;0
2020-03-05 21:30:00;13;33;9;11;12;11;4;34;43;0;0;0;1;0
2020-03-05 21:45:00;44;105;14;16;17;7;5;21;32;4;2;0;3;3
2020-03-05 22:00:00;71;158;22;19;23;16;13;21;29;0;0;0;6;0
2020-03-05 22:15:00;24;66;9;12;7;8;5;12;22;3;0;0;1;0
2020-03-05 22:30:00;8;24;2;2;2;1;1;10;12;0;0;0;0;0
2020-03-05 22:45:00;8;17;4;5;3;1;0;7;14;0;0;0;0;0
2020-03-05 23:00:00;8;11;0;2;1;1;0;8;15;0;0;0;0;0
2020-03-05 23:15:00;3;6;2;1;0;2;0;4;17;0;0;0;0;0
2020-03-05 23:30:00;8;7;0;1;0;0;0;4;8;0;0;0;0;0
2020-03-05 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
