DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC3);7(DD12);8(TAFBB);9(TAFBC);10(TAFBD);11(TARDB);12(TARDD)
2019-09-23 00:00:00;4;4;3;0;0;0;0;0;0;0;0;0
2019-09-23 00:15:00;3;2;3;0;5;1;0;0;0;0;0;0
2019-09-23 00:30:00;4;4;7;0;0;3;0;0;0;0;0;0
2019-09-23 00:45:00;4;3;6;0;1;4;0;0;0;0;0;0
2019-09-23 01:00:00;2;0;3;0;0;3;0;0;0;0;0;0
2019-09-23 01:15:00;3;3;2;0;0;0;0;0;0;0;0;0
2019-09-23 01:30:00;3;3;5;0;0;2;0;0;0;0;0;0
2019-09-23 01:45:00;2;1;5;0;0;3;0;0;0;0;0;0
2019-09-23 02:00:00;
2019-09-23 02:15:00;
2019-09-23 02:30:00;
2019-09-23 02:45:00;
2019-09-23 03:00:00;
2019-09-23 03:15:00;
2019-09-23 03:30:00;
2019-09-23 03:45:00;
2019-09-23 04:00:00;
2019-09-23 04:15:00;
2019-09-23 04:30:00;
2019-09-23 04:45:00;
2019-09-23 05:00:00;
2019-09-23 05:15:00;
2019-09-23 05:30:00;
2019-09-23 05:45:00;
2019-09-23 06:00:00;
2019-09-23 06:15:00;
2019-09-23 06:30:00;
2019-09-23 06:45:00;
2019-09-23 07:00:00;
2019-09-23 07:15:00;
2019-09-23 07:30:00;
2019-09-23 07:45:00;88;119;107;61;18;91;0;0;0;0;0;0
2019-09-23 08:00:00;81;80;113;15;9;61;0;0;0;0;0;0
2019-09-23 08:15:00;62;70;92;16;7;54;0;1;0;0;0;0
2019-09-23 08:30:00;51;52;75;23;11;48;0;0;0;0;0;0
2019-09-23 08:45:00;53;58;84;22;5;57;0;0;1;0;0;0
2019-09-23 09:00:00;45;51;83;16;7;54;1;0;0;0;0;0
2019-09-23 09:15:00;56;50;70;16;8;49;1;0;4;0;0;0
2019-09-23 09:30:00;48;50;89;20;9;58;0;1;0;0;0;0
2019-09-23 09:45:00;53;47;98;21;7;65;0;0;0;0;0;0
2019-09-23 10:00:00;43;51;99;14;7;63;0;0;0;0;0;0
2019-09-23 10:15:00;40;36;69;16;7;54;0;0;1;0;0;0
2019-09-23 10:30:00;63;59;98;13;7;58;1;0;4;0;0;0
2019-09-23 10:45:00;51;48;106;27;7;76;1;0;0;0;0;0
2019-09-23 11:00:00;30;31;86;7;8;60;1;0;0;0;0;0
2019-09-23 11:15:00;38;40;73;14;7;44;2;0;0;0;0;0
2019-09-23 11:30:00;34;50;86;15;9;55;0;0;0;0;0;0
2019-09-23 11:45:00;35;46;96;30;8;69;0;0;4;0;0;0
2019-09-23 12:00:00;28;37;91;34;6;69;0;0;0;0;0;0
2019-09-23 12:15:00;35;46;97;36;8;60;1;0;0;0;0;0
2019-09-23 12:30:00;28;39;83;29;8;61;0;0;0;0;0;0
2019-09-23 12:45:00;39;52;81;42;11;76;0;0;1;0;0;0
2019-09-23 13:00:00;39;61;86;51;7;59;1;0;0;0;0;0
2019-09-23 13:15:00;29;39;94;27;15;70;0;0;4;0;0;0
2019-09-23 13:30:00;41;48;138;19;10;55;0;0;0;0;0;0
2019-09-23 13:45:00;33;42;88;17;5;66;0;3;0;0;0;0
2019-09-23 14:00:00;34;42;84;39;8;65;0;0;0;0;0;0
2019-09-23 14:15:00;43;48;99;43;5;74;0;0;1;0;0;0
2019-09-23 14:30:00;44;51;117;32;10;82;0;0;1;0;0;0
2019-09-23 14:45:00;40;44;90;43;9;82;0;0;0;0;0;0
2019-09-23 15:00:00;48;53;103;49;9;83;0;0;1;0;0;0
2019-09-23 15:15:00;41;52;83;30;6;69;0;0;0;0;0;0
2019-09-23 15:30:00;33;60;114;46;10;104;0;15;0;0;0;0
2019-09-23 15:45:00;48;54;124;66;7;91;0;1;1;0;0;0
2019-09-23 16:00:00;45;51;140;61;9;131;0;0;9;0;0;0
2019-09-23 16:15:00;62;62;127;60;7;122;2;0;0;0;0;0
2019-09-23 16:30:00;56;62;140;61;9;108;0;0;0;0;0;0
2019-09-23 16:45:00;46;73;128;39;9;109;0;0;0;0;0;0
2019-09-23 17:00:00;54;63;125;46;8;135;0;1;0;0;0;0
2019-09-23 17:15:00;52;72;102;67;7;143;1;1;1;0;0;0
2019-09-23 17:30:00;48;46;122;49;13;122;0;0;0;0;0;0
2019-09-23 17:45:00;45;66;112;37;7;116;1;0;1;0;0;0
2019-09-23 18:00:00;37;53;115;41;7;95;0;0;1;0;0;0
2019-09-23 18:15:00;31;45;101;25;7;85;0;0;0;0;0;0
2019-09-23 18:30:00;25;39;101;34;9;60;0;0;5;0;0;0
2019-09-23 18:45:00;25;41;69;25;6;50;0;0;0;0;0;0
2019-09-23 19:00:00;17;28;82;24;5;59;0;0;0;0;0;0
2019-09-23 19:15:00;26;34;68;27;8;42;0;0;0;1;0;0
2019-09-23 19:30:00;18;20;57;37;7;35;0;0;1;0;0;0
2019-09-23 19:45:00;17;39;67;16;5;38;0;1;1;0;0;0
2019-09-23 20:00:00;15;21;61;9;6;36;0;0;1;0;0;0
2019-09-23 20:15:00;12;17;41;17;5;28;0;0;0;0;0;0
2019-09-23 20:30:00;13;18;31;11;7;13;0;0;0;0;0;0
2019-09-23 20:45:00;7;9;44;24;4;27;0;0;0;0;0;0
2019-09-23 21:00:00;13;10;40;26;5;24;0;0;0;0;0;0
2019-09-23 21:15:00;8;9;34;15;1;16;0;0;0;0;0;0
2019-09-23 21:30:00;5;8;43;31;1;15;0;0;0;0;0;0
2019-09-23 21:45:00;8;14;31;5;1;19;0;0;0;0;0;0
2019-09-23 22:00:00;1;3;20;2;4;20;0;0;0;0;0;0
2019-09-23 22:15:00;6;6;30;8;2;21;0;0;0;0;0;0
2019-09-23 22:30:00;2;4;14;3;3;9;0;0;0;0;0;0
2019-09-23 22:45:00;8;11;16;0;1;7;0;0;0;0;0;0
2019-09-23 23:00:00;2;5;12;3;5;7;0;0;0;0;0;0
2019-09-23 23:15:00;5;5;16;2;1;12;0;0;0;0;0;0
2019-09-23 23:30:00;3;5;7;1;1;4;0;0;0;0;0;0
2019-09-23 23:45:00;6;7;16;0;0;11;0;0;0;0;0;0
