DATUM;
2020-05-01 00:00:00;
2020-05-01 00:15:00;
2020-05-01 00:30:00;
2020-05-01 00:45:00;
2020-05-01 01:00:00;
2020-05-01 01:15:00;
2020-05-01 01:30:00;
2020-05-01 01:45:00;
2020-05-01 02:00:00;
2020-05-01 02:15:00;
2020-05-01 02:30:00;
2020-05-01 02:45:00;
2020-05-01 03:00:00;
2020-05-01 03:15:00;
2020-05-01 03:30:00;
2020-05-01 03:45:00;
2020-05-01 04:00:00;
2020-05-01 04:15:00;
2020-05-01 04:30:00;
2020-05-01 04:45:00;
2020-05-01 05:00:00;
2020-05-01 05:15:00;
2020-05-01 05:30:00;
2020-05-01 05:45:00;
2020-05-01 06:00:00;
2020-05-01 06:15:00;
2020-05-01 06:30:00;
2020-05-01 06:45:00;
2020-05-01 07:00:00;
2020-05-01 07:15:00;
2020-05-01 07:30:00;
2020-05-01 07:45:00;
2020-05-01 08:00:00;
2020-05-01 08:15:00;
2020-05-01 08:30:00;
2020-05-01 08:45:00;
2020-05-01 09:00:00;
2020-05-01 09:15:00;
2020-05-01 09:30:00;
2020-05-01 09:45:00;
2020-05-01 10:00:00;
2020-05-01 10:15:00;
2020-05-01 10:30:00;
2020-05-01 10:45:00;
2020-05-01 11:00:00;
2020-05-01 11:15:00;
2020-05-01 11:30:00;
2020-05-01 11:45:00;
2020-05-01 12:00:00;
2020-05-01 12:15:00;
2020-05-01 12:30:00;
2020-05-01 12:45:00;
2020-05-01 13:00:00;
2020-05-01 13:15:00;
2020-05-01 13:30:00;
2020-05-01 13:45:00;
2020-05-01 14:00:00;
2020-05-01 14:15:00;
2020-05-01 14:30:00;
2020-05-01 14:45:00;
2020-05-01 15:00:00;
2020-05-01 15:15:00;
2020-05-01 15:30:00;
2020-05-01 15:45:00;
2020-05-01 16:00:00;
2020-05-01 16:15:00;
2020-05-01 16:30:00;
2020-05-01 16:45:00;
2020-05-01 17:00:00;
2020-05-01 17:15:00;
2020-05-01 17:30:00;18;14;10;1;10;16;12;4;0;0;0;0;0;0
2020-05-01 17:45:00;40;46;22;9;27;39;25;23;0;0;0;0;0;0
2020-05-01 18:00:00;34;38;18;9;42;47;16;22;0;0;0;0;0;0
2020-05-01 18:15:00;38;26;29;3;26;33;15;17;0;0;0;0;0;0
2020-05-01 18:30:00;37;40;17;6;30;35;22;15;0;0;0;0;0;0
2020-05-01 18:45:00;48;43;19;5;28;42;26;17;0;2;8;0;0;0
2020-05-01 19:00:00;29;30;21;9;33;42;20;16;0;0;0;0;0;0
2020-05-01 19:15:00;41;35;23;8;35;41;22;19;0;0;0;0;0;0
2020-05-01 19:30:00;26;34;17;7;23;41;18;20;0;0;0;0;0;0
2020-05-01 19:45:00;37;31;20;6;29;37;24;6;0;0;0;0;0;0
2020-05-01 20:00:00;47;38;28;10;29;33;35;25;0;0;1;0;0;0
2020-05-01 20:15:00;26;31;24;4;22;30;24;24;0;2;0;0;0;0
2020-05-01 20:30:00;28;26;15;1;19;17;12;9;0;0;0;0;0;0
2020-05-01 20:45:00;31;24;12;4;20;28;17;9;0;0;0;0;0;0
2020-05-01 21:00:00;26;22;19;3;22;19;17;15;0;0;0;0;0;0
2020-05-01 21:15:00;21;20;20;1;20;22;11;12;0;0;0;0;0;0
2020-05-01 21:30:00;18;23;7;3;12;21;15;10;0;0;0;0;0;0
2020-05-01 21:45:00;22;18;8;3;22;31;11;12;0;0;0;0;0;0
2020-05-01 22:00:00;24;24;10;6;16;18;11;18;0;0;0;0;0;0
2020-05-01 22:15:00;24;21;11;1;14;18;12;9;0;0;0;0;0;0
2020-05-01 22:30:00;11;13;17;3;11;19;13;7;0;0;0;0;0;0
2020-05-01 22:45:00;15;18;6;2;13;18;12;16;10;0;0;0;13;3
2020-05-01 23:00:00;15;11;12;3;8;13;11;5;0;0;0;0;0;0
2020-05-01 23:15:00;16;14;6;2;12;15;9;8;0;0;0;0;0;0
2020-05-01 23:30:00;11;12;5;2;8;13;4;3;0;0;0;0;0;0
2020-05-01 23:45:00;21;18;5;3;11;12;14;8;0;0;0;0;0;0
