DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DC2);6(DD1);7(TAFGC);8(TAFBB);9(TAFBC);10(TAFBD)
2020-06-11 00:00:00;5;4;0;11;5;0;0;0;0;0
2020-06-11 00:15:00;9;8;0;10;3;0;0;0;0;0
2020-06-11 00:30:00;5;5;0;3;1;0;0;0;0;0
2020-06-11 00:45:00;9;6;0;5;4;0;0;0;0;0
2020-06-11 01:00:00;2;2;0;5;5;0;0;0;0;0
2020-06-11 01:15:00;8;6;0;6;4;0;0;0;0;0
2020-06-11 01:30:00;1;2;0;5;2;0;0;0;0;0
2020-06-11 01:45:00;3;3;1;7;1;0;0;0;0;0
2020-06-11 02:00:00;3;2;1;5;4;0;0;0;0;0
2020-06-11 02:15:00;3;3;0;6;5;1;0;0;0;0
2020-06-11 02:30:00;4;3;0;5;3;0;0;0;0;0
2020-06-11 02:45:00;5;5;0;2;0;0;0;0;0;0
2020-06-11 03:00:00;3;4;0;2;1;0;0;0;0;0
2020-06-11 03:15:00;2;1;0;2;2;1;0;0;0;0
2020-06-11 03:30:00;4;3;0;1;2;0;0;0;0;0
2020-06-11 03:45:00;3;0;0;5;5;0;0;0;0;0
2020-06-11 04:00:00;5;3;0;3;3;0;0;0;0;0
2020-06-11 04:15:00;7;7;0;3;3;0;0;0;0;0
2020-06-11 04:30:00;1;2;0;2;0;0;0;0;0;0
2020-06-11 04:45:00;1;1;0;2;0;0;0;0;0;0
2020-06-11 05:00:00;3;1;0;5;0;0;0;0;0;0
2020-06-11 05:15:00;10;5;0;11;1;0;0;0;0;0
2020-06-11 05:30:00;7;7;1;9;4;0;0;0;0;0
2020-06-11 05:45:00;18;8;0;13;9;0;0;0;0;0
2020-06-11 06:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-11 06:15:00;21;6;0;12;7;0;0;0;0;0
2020-06-11 06:30:00;6;3;0;7;2;0;0;0;0;0
2020-06-11 06:45:00;4;6;2;10;3;0;0;0;0;0
2020-06-11 07:00:00;10;7;0;8;4;0;0;0;0;0
2020-06-11 07:15:00;8;5;0;5;3;0;0;0;0;0
2020-06-11 07:30:00;17;9;1;9;3;0;0;0;0;0
2020-06-11 07:45:00;12;3;1;7;2;0;0;0;0;0
2020-06-11 08:00:00;18;8;0;13;6;0;0;0;0;0
2020-06-11 08:15:00;11;9;0;15;3;0;0;0;0;0
2020-06-11 08:30:00;9;4;0;17;3;0;0;0;0;0
