DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC3);7(DD12);8(TAFBB);9(TAFBC);10(TAFBD);11(TARDB);12(TARDD)
2020-05-22 00:00:00;2;3;6;1;0;3;0;0;0;0;0;0
2020-05-22 00:15:00;0;0;0;1;0;0;0;0;0;0;0;0
2020-05-22 00:30:00;0;4;6;2;0;1;0;0;0;0;0;0
2020-05-22 00:45:00;1;4;11;4;0;5;0;0;0;0;0;0
2020-05-22 01:00:00;0;0;2;0;0;2;0;0;0;0;0;0
2020-05-22 01:15:00;
2020-05-22 01:30:00;
2020-05-22 01:45:00;
2020-05-22 02:00:00;
2020-05-22 02:15:00;0;0;1;0;0;1;0;0;0;0;0;0
2020-05-22 02:30:00;0;0;2;0;0;1;1;0;0;0;0;0
2020-05-22 02:45:00;
2020-05-22 03:00:00;
2020-05-22 03:15:00;
2020-05-22 03:30:00;
2020-05-22 03:45:00;
2020-05-22 04:00:00;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-22 04:15:00;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-22 04:30:00;
2020-05-22 04:45:00;
2020-05-22 05:00:00;2;2;5;1;0;4;0;0;0;0;0;0
2020-05-22 05:15:00;1;1;4;1;0;3;0;0;0;0;0;0
2020-05-22 05:30:00;
2020-05-22 05:45:00;
2020-05-22 06:00:00;9;9;17;2;7;11;0;0;0;0;0;0
2020-05-22 06:15:00;14;14;18;6;4;7;0;0;0;0;0;0
2020-05-22 06:30:00;
2020-05-22 06:45:00;21;32;36;15;5;16;0;0;0;0;0;0
2020-05-22 07:00:00;21;34;34;26;9;19;0;0;0;0;0;0
2020-05-22 07:15:00;24;33;32;16;4;21;0;0;2;0;0;0
2020-05-22 07:30:00;
2020-05-22 07:45:00;36;39;43;10;4;18;0;2;1;0;0;0
2020-05-22 08:00:00;36;38;49;10;7;31;1;0;0;0;0;0
2020-05-22 08:15:00;13;10;11;3;0;5;0;0;0;0;0;0
2020-05-22 08:30:00;
2020-05-22 08:45:00;27;28;37;5;5;23;0;0;0;0;0;0
2020-05-22 09:00:00;
2020-05-22 09:15:00;35;39;59;9;5;36;0;0;0;0;0;0
2020-05-22 09:30:00;35;44;60;9;8;38;1;0;0;0;0;0
2020-05-22 09:45:00;
2020-05-22 10:00:00;27;26;52;9;7;35;0;0;1;0;0;0
2020-05-22 10:15:00;
2020-05-22 10:30:00;41;37;66;11;8;55;1;0;1;0;0;0
2020-05-22 10:45:00;
2020-05-22 11:00:00;25;28;52;6;6;42;0;1;0;0;0;0
2020-05-22 11:15:00;15;15;36;3;0;24;1;0;1;0;0;0
2020-05-22 11:30:00;27;26;24;15;5;19;0;0;0;0;0;0
2020-05-22 11:45:00;
2020-05-22 12:00:00;
2020-05-22 12:15:00;
2020-05-22 12:30:00;
2020-05-22 12:45:00;
2020-05-22 13:00:00;16;18;33;2;3;25;0;0;0;0;0;0
2020-05-22 13:15:00;
2020-05-22 13:30:00;
2020-05-22 13:45:00;
2020-05-22 14:00:00;
2020-05-22 14:15:00;
2020-05-22 14:30:00;
2020-05-22 14:45:00;
2020-05-22 15:00:00;
2020-05-22 15:15:00;
2020-05-22 15:30:00;
2020-05-22 15:45:00;14;16;31;14;1;28;0;0;3;0;0;0
2020-05-22 16:00:00;
2020-05-22 16:15:00;12;14;34;11;1;21;0;0;0;0;0;0
2020-05-22 16:30:00;
2020-05-22 16:45:00;
2020-05-22 17:00:00;
2020-05-22 17:15:00;
2020-05-22 17:30:00;
2020-05-22 17:45:00;
2020-05-22 18:00:00;
2020-05-22 18:15:00;
2020-05-22 18:30:00;
2020-05-22 18:45:00;
2020-05-22 19:00:00;
2020-05-22 19:15:00;
2020-05-22 19:30:00;
2020-05-22 19:45:00;
2020-05-22 20:00:00;
2020-05-22 20:15:00;
2020-05-22 20:30:00;
2020-05-22 20:45:00;
2020-05-22 21:00:00;
2020-05-22 21:15:00;
2020-05-22 21:30:00;
2020-05-22 21:45:00;
2020-05-22 22:00:00;
2020-05-22 22:15:00;
2020-05-22 22:30:00;
2020-05-22 22:45:00;
2020-05-22 23:00:00;
2020-05-22 23:15:00;
2020-05-22 23:30:00;
2020-05-22 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
