DATUM;1(DA1);2(DA2);3(DB1A);4(DB1B);5(DC1);6(DC2);7(DD2A);8(DD2B);9(DD1);10(DE1);11(DE2);12(DE3);13(DF1);14(DF2);15(DF3);16(TAFG1);17(TAFG2)
2020-11-07 17:30:00;88;93;0;0;152;63;3;3;0;1;93;90;64;201;65;0;0
2020-11-07 17:45:00;81;83;0;0;141;54;5;5;2;1;74;88;54;180;56;0;0
2020-11-07 18:00:00;77;83;0;0;115;48;5;5;3;5;71;88;47;151;48;0;0
2020-11-07 18:15:00;80;68;0;0;127;47;1;1;1;2;78;75;47;162;48;0;0
2020-11-07 18:30:00;63;56;0;0;97;42;3;3;1;0;58;58;41;135;41;0;0
2020-11-07 18:45:00;56;58;0;0;87;38;1;1;0;2;54;61;38;120;39;0;0
2020-11-07 19:00:00;46;52;0;0;74;33;1;1;1;1;44;56;35;106;36;0;0
2020-11-07 19:15:00;49;38;0;0;85;26;0;0;0;1;46;38;25;105;27;0;0
2020-11-07 19:30:00;32;41;0;0;61;21;2;2;2;1;31;41;21;78;23;0;0
2020-11-07 19:45:00;40;23;0;0;63;20;0;0;0;1;40;23;18;82;18;0;0
2020-11-07 20:00:00;38;25;0;0;56;21;0;0;0;1;35;26;22;73;21;0;0
2020-11-07 20:15:00;45;24;0;0;47;23;1;1;1;0;46;25;22;65;22;0;0
2020-11-07 20:30:00;31;22;1;0;32;13;4;5;1;0;25;24;11;46;11;0;0
2020-11-07 20:45:00;19;21;0;0;32;11;3;3;1;1;18;24;13;42;12;0;0
2020-11-07 21:00:00;24;16;0;0;22;6;1;1;0;0;24;16;6;28;6;0;0
2020-11-07 21:15:00;23;23;2;0;45;15;2;2;2;1;21;23;15;57;14;0;0
2020-11-07 21:30:00;17;6;0;0;29;4;2;2;1;0;16;7;4;32;4;0;0
2020-11-07 21:45:00;11;14;0;0;22;8;0;0;0;0;10;15;6;29;6;0;0
2020-11-07 22:00:00;24;23;0;0;19;12;2;2;1;0;22;21;11;30;12;0;0
2020-11-07 22:15:00;21;11;0;0;23;7;2;2;1;0;21;10;8;28;7;0;0
2020-11-07 22:30:00;16;18;0;0;18;6;0;0;0;2;16;17;6;22;6;0;0
2020-11-07 22:45:00;14;8;0;0;22;8;0;0;0;1;13;9;8;30;8;0;0
2020-11-07 23:00:00;14;6;0;0;17;6;0;0;0;0;14;6;7;23;7;0;0
2020-11-07 23:15:00;14;14;0;0;8;2;0;0;0;0;15;13;4;10;3;0;0
2020-11-07 23:30:00;12;7;0;0;19;8;1;1;1;0;12;8;6;25;7;0;0
2020-11-07 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
