DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2)
2019-12-26 00:00:00;
2019-12-26 00:15:00;
2019-12-26 00:30:00;
2019-12-26 00:45:00;
2019-12-26 01:00:00;4;25;4;5;0;17;13
2019-12-26 01:15:00;16;24;7;5;2;18;22
2019-12-26 01:30:00;11;25;8;4;1;8;7
2019-12-26 01:45:00;10;21;4;3;1;9;13
2019-12-26 02:00:00;7;18;1;3;2;12;12
2019-12-26 02:15:00;4;22;8;3;1;14;9
2019-12-26 02:30:00;13;25;8;3;1;14;10
2019-12-26 02:45:00;10;27;3;2;3;9;16
2019-12-26 03:00:00;8;15;4;2;2;16;10
2019-12-26 03:15:00;7;17;4;2;1;9;9
2019-12-26 03:30:00;3;10;3;2;1;3;10
2019-12-26 03:45:00;5;15;3;1;1;3;14
2019-12-26 04:00:00;8;10;2;4;3;5;11
2019-12-26 04:15:00;4;10;5;2;0;7;8
2019-12-26 04:30:00;6;17;4;1;1;8;7
2019-12-26 04:45:00;6;6;2;0;1;2;6
2019-12-26 05:00:00;2;9;2;3;3;6;5
2019-12-26 05:15:00;8;14;3;1;1;6;8
2019-12-26 05:30:00;5;10;4;5;2;5;8
2019-12-26 05:45:00;0;6;3;2;3;2;6
2019-12-26 06:00:00;1;4;2;6;0;3;7
2019-12-26 06:15:00;9;18;4;5;1;7;8
2019-12-26 06:30:00;11;29;13;4;1;4;6
2019-12-26 06:45:00;4;29;12;2;2;8;12
2019-12-26 07:00:00;2;16;6;3;2;3;9
2019-12-26 07:15:00;6;19;9;2;3;10;8
2019-12-26 07:30:00;4;11;3;7;1;11;7
2019-12-26 07:45:00;3;9;3;4;2;6;4
2019-12-26 08:00:00;3;9;3;9;2;9;11
2019-12-26 08:15:00;8;20;7;5;1;9;10
2019-12-26 08:30:00;11;10;2;6;2;12;13
2019-12-26 08:45:00;5;26;6;8;4;8;17
2019-12-26 09:00:00;6;18;3;5;5;14;15
2019-12-26 09:15:00;4;28;11;10;5;21;16
2019-12-26 09:30:00;11;34;14;9;4;14;19
2019-12-26 09:45:00;11;41;10;11;9;17;21
2019-12-26 10:00:00;13;40;11;18;10;20;22
2019-12-26 10:15:00;13;46;13;24;5;32;24
2019-12-26 10:30:00;17;50;17;35;12;29;52
2019-12-26 10:45:00;30;64;27;33;9;36;47
2019-12-26 11:00:00;29;72;26;25;2;34;40
2019-12-26 11:15:00;16;68;23;26;14;32;50
2019-12-26 11:30:00;22;86;26;43;11;52;49
2019-12-26 11:45:00;28;122;39;36;9;53;55
2019-12-26 12:00:00;35;118;42;30;8;69;74
2019-12-26 12:15:00;41;137;39;41;23;79;74
2019-12-26 12:30:00;42;154;53;60;19;84;88
2019-12-26 12:45:00;54;168;65;61;17;81;85
2019-12-26 13:00:00;54;149;49;45;19;60;73
2019-12-26 13:15:00;51;129;54;31;13;69;81
2019-12-26 13:30:00;40;144;53;37;13;66;68
2019-12-26 13:45:00;57;129;44;46;11;78;84
2019-12-26 14:00:00;45;136;49;31;13;57;64
2019-12-26 14:15:00;48;121;43;24;11;63;85
2019-12-26 14:30:00;48;144;47;41;10;70;73
2019-12-26 14:45:00;54;150;54;38;17;59;64
2019-12-26 15:00:00;49;137;50;40;19;70;78
2019-12-26 15:15:00;36;124;49;45;18;70;73
2019-12-26 15:30:00;47;141;50;53;21;81;100
2019-12-26 15:45:00;37;146;53;40;12;69;73
2019-12-26 16:00:00;49;165;66;46;13;74;77
2019-12-26 16:15:00;48;156;59;41;20;63;74
2019-12-26 16:30:00;35;133;40;38;18;68;72
2019-12-26 16:45:00;63;142;50;42;21;68;71
2019-12-26 17:00:00;44;130;44;34;13;81;90
2019-12-26 17:15:00;44;123;42;34;12;86;72
2019-12-26 17:30:00;43;153;54;36;17;74;77
2019-12-26 17:45:00;49;147;48;56;8;68;91
2019-12-26 18:00:00;50;148;48;42;12;72;70
2019-12-26 18:15:00;46;124;34;46;10;75;92
2019-12-26 18:30:00;48;131;35;49;15;69;84
2019-12-26 18:45:00;48;128;48;32;10;58;67
2019-12-26 19:00:00;35;118;41;33;6;54;63
2019-12-26 19:15:00;36;109;26;31;11;58;70
2019-12-26 19:30:00;29;119;41;43;13;50;72
2019-12-26 19:45:00;34;119;57;34;1;58;76
2019-12-26 20:00:00;41;113;45;28;10;64;75
2019-12-26 20:15:00;37;111;37;29;11;47;68
2019-12-26 20:30:00;37;132;34;22;5;56;55
2019-12-26 20:45:00;26;89;26;16;7;41;51
2019-12-26 21:00:00;27;105;36;28;15;52;53
2019-12-26 21:15:00;21;91;34;16;9;41;56
2019-12-26 21:30:00;28;65;22;19;4;37;52
2019-12-26 21:45:00;29;78;22;15;4;40;47
2019-12-26 22:00:00;33;75;15;10;8;44;52
2019-12-26 22:15:00;15;69;27;15;2;31;40
2019-12-26 22:30:00;26;60;20;14;4;30;36
2019-12-26 22:45:00;24;76;19;10;1;33;41
2019-12-26 23:00:00;16;62;21;7;5;41;34
2019-12-26 23:15:00;17;64;16;12;6;31;41
2019-12-26 23:30:00;15;52;16;10;7;27;31
2019-12-26 23:45:00;13;53;20;6;4;31;31
