DATUM;1(TAA);3(DA1);4(DA2);5(DC1);6(DC2);7(DC3);8(DC4)
2020-05-31 15:15:00;10;72;65;78;57;0;0
2020-05-31 15:30:00;45;61;42;74;74;2;2
2020-05-31 15:45:00;4;62;59;81;63;0;0
2020-05-31 16:00:00;2;56;48;73;53;2;2
2020-05-31 16:15:00;13;59;53;80;44;0;0
2020-05-31 16:30:00;9;51;69;79;62;1;1
2020-05-31 16:45:00;17;62;52;73;53;1;1
2020-05-31 17:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-05-31 17:15:00;14;71;66;85;75;0;0
2020-05-31 17:30:00;3;65;54;78;57;3;2
2020-05-31 17:45:00;7;75;73;91;63;0;1
2020-05-31 18:00:00;22;56;66;88;81;2;2
2020-05-31 18:15:00;0;73;79;86;68;0;0
2020-05-31 18:30:00;0;45;69;68;53;1;1
2020-05-31 18:45:00;6;37;91;77;69;0;0
2020-05-31 19:00:00;7;4;136;73;65;2;2
2020-05-31 19:15:00;20;0;85;61;59;0;0
2020-05-31 19:30:00;3;1;102;60;55;3;3
2020-05-31 19:45:00;21;15;69;62;53;0;0
2020-05-31 20:00:00;39;49;54;62;51;2;2
2020-05-31 20:15:00;3;48;47;47;44;0;0
2020-05-31 20:30:00;8;47;44;57;36;1;1
2020-05-31 20:45:00;0;49;49;43;29;0;0
2020-05-31 21:00:00;0;35;29;50;24;2;2
2020-05-31 21:15:00;6;35;13;46;24;1;1
2020-05-31 21:30:00;5;32;14;40;38;1;1
2020-05-31 21:45:00;6;30;22;33;32;1;1
2020-05-31 22:00:00;4;43;23;33;33;2;2
2020-05-31 22:15:00;0;22;31;33;25;1;1
2020-05-31 22:30:00;1;22;17;34;17;1;1
2020-05-31 22:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-05-31 23:00:00;0;16;13;28;17;2;2
2020-05-31 23:15:00;1;30;13;24;19;1;1
2020-05-31 23:30:00;0;24;17;25;10;1;1
2020-05-31 23:45:00;0;12;8;23;11;0;0
