DATUM;1(TAFGA);2(MP0701);3(MP0702);4(MP0703);5(MP0704);6(MP0705);7(MP0706);8(MP0707);9(MP0708)
2019-12-03 00:00:00;0;0;0;0;0;0;0;0;0
2019-12-03 00:15:00;0;0;0;0;0;0;0;0;0
2019-12-03 00:30:00;0;0;0;0;0;0;0;0;0
2019-12-03 00:45:00;0;0;0;0;0;0;0;0;0
2019-12-03 01:00:00;0;0;0;0;0;0;0;0;0
2019-12-03 01:15:00;0;0;0;0;0;0;0;0;0
2019-12-03 01:30:00;0;0;0;0;0;0;0;0;0
2019-12-03 01:45:00;0;0;0;0;0;0;0;0;0
2019-12-03 02:00:00;0;0;0;0;0;0;0;0;0
2019-12-03 02:15:00;0;0;0;0;0;0;0;0;0
2019-12-03 02:30:00;0;0;0;0;0;0;0;0;0
2019-12-03 02:45:00;0;0;0;0;0;0;0;0;0
2019-12-03 03:00:00;0;0;0;0;0;0;0;0;0
2019-12-03 03:15:00;0;0;0;0;0;0;0;0;0
2019-12-03 03:30:00;0;0;0;0;0;0;0;0;0
2019-12-03 03:45:00;0;0;0;0;0;0;0;0;0
2019-12-03 04:00:00;0;0;0;0;0;0;0;0;0
2019-12-03 04:15:00;0;0;0;0;0;0;0;0;0
2019-12-03 04:30:00;0;0;0;0;0;0;0;0;0
2019-12-03 04:45:00;0;0;0;0;0;0;0;0;0
2019-12-03 05:00:00;0;0;0;0;0;0;0;0;0
2019-12-03 05:15:00;0;0;0;0;0;0;0;0;0
2019-12-03 05:30:00;0;0;0;0;0;0;0;0;0
2019-12-03 05:45:00;0;0;0;0;0;0;0;0;0
2019-12-03 06:00:00;0;0;0;0;0;0;0;0;0
2019-12-03 06:15:00;0;0;0;0;0;0;0;0;0
2019-12-03 06:30:00;1;6;0;0;0;0;0;0;0
2019-12-03 06:45:00;0;2;0;0;0;0;0;0;0
2019-12-03 07:00:00;27;0;0;0;0;0;0;0;0
2019-12-03 07:15:00;43;5;0;0;0;0;0;0;0
2019-12-03 07:30:00;98;0;0;0;0;0;0;0;0
2019-12-03 07:45:00;99;13;0;0;0;0;0;0;0
2019-12-03 08:00:00;21;1;0;0;0;0;0;0;0
2019-12-03 08:15:00;17;0;0;0;0;0;0;0;0
2019-12-03 08:30:00;5;5;0;0;0;0;0;0;0
2019-12-03 08:45:00;0;0;0;0;0;0;0;0;0
2019-12-03 09:00:00;6;0;0;0;0;0;0;0;0
2019-12-03 09:15:00;12;0;0;0;0;0;0;0;0
2019-12-03 09:30:00;5;0;0;0;0;0;0;0;0
2019-12-03 09:45:00;11;1;0;0;0;0;0;0;0
2019-12-03 10:00:00;19;0;0;0;0;0;0;0;0
2019-12-03 10:15:00;2;0;0;0;0;0;0;0;0
2019-12-03 10:30:00;0;0;0;0;0;0;0;0;0
2019-12-03 10:45:00;4;0;0;0;0;0;0;0;0
2019-12-03 11:00:00;9;1;0;0;0;0;0;0;0
2019-12-03 11:15:00;7;0;0;0;0;0;0;0;0
2019-12-03 11:30:00;3;0;0;0;0;0;0;0;0
2019-12-03 11:45:00;17;2;0;0;0;0;0;0;0
2019-12-03 12:00:00;12;0;0;0;0;0;0;0;0
2019-12-03 12:15:00;21;1;0;0;0;0;0;0;0
2019-12-03 12:30:00;11;1;0;0;0;0;0;0;0
2019-12-03 12:45:00;4;0;0;0;0;0;0;0;0
2019-12-03 13:00:00;47;0;0;0;0;0;0;0;0
2019-12-03 13:15:00;55;22;0;0;0;0;0;0;0
2019-12-03 13:30:00;25;13;0;0;0;0;0;0;0
2019-12-03 13:45:00;12;3;0;0;0;0;0;0;0
2019-12-03 14:00:00;34;25;0;0;0;0;0;0;0
2019-12-03 14:15:00;4;0;0;0;0;0;0;0;0
2019-12-03 14:30:00;17;0;0;0;0;0;0;0;0
2019-12-03 14:45:00;18;4;0;0;0;0;0;0;0
2019-12-03 15:00:00;15;2;0;0;0;0;0;0;0
