DATUM;1(DA1);2(DA2);3(DA3);4(DA4);5(DB1);6(DB2);7(DB3);8(DC1);9(DC2);10(DC3);11(DC4);12(DD1);13(DD2);14(DD3);15(TA);16(DB4);17(DB5)
2020-06-07 06:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-07 06:15:00;4;3;1;2;0;0;0;3;2;3;3;4;8;1;4;2;0
2020-06-07 06:30:00;4;6;4;0;0;0;1;6;4;1;0;4;5;1;0;1;0
2020-06-07 06:45:00;6;10;4;0;0;0;0;4;7;3;1;7;6;0;0;1;0
2020-06-07 07:00:00;7;10;7;0;0;0;0;6;8;3;0;3;1;1;0;0;0
2020-06-07 07:15:00;10;9;1;2;1;0;0;9;2;1;1;2;5;4;0;2;0
2020-06-07 07:30:00;10;10;6;0;0;0;0;8;15;5;4;1;2;2;0;0;0
2020-06-07 07:45:00;9;14;5;1;0;0;1;8;7;3;3;5;8;2;2;1;0
2020-06-07 08:00:00;16;9;1;0;0;0;1;4;3;6;4;9;6;3;0;0;0
2020-06-07 08:15:00;14;17;8;1;0;0;0;16;6;5;0;8;4;4;0;0;0
2020-06-07 08:30:00;12;18;8;2;0;1;0;7;8;2;0;8;7;4;4;0;0
2020-06-07 08:45:00;19;26;8;2;1;1;0;11;13;10;5;12;16;6;5;2;0
2020-06-07 09:00:00;21;13;3;3;0;2;3;9;12;5;2;11;10;9;2;5;0
2020-06-07 09:15:00;20;24;8;0;0;0;1;14;13;6;4;14;15;7;0;0;0
2020-06-07 09:30:00;30;28;19;1;1;0;0;19;16;13;4;26;15;10;4;1;0
2020-06-07 09:45:00;31;31;17;3;0;0;0;22;22;11;3;18;28;18;6;4;0
2020-06-07 10:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-07 10:15:00;27;35;27;3;0;0;1;32;29;14;7;11;14;15;7;5;0
2020-06-07 10:30:00;31;38;22;0;1;1;1;34;26;12;2;22;21;13;1;2;0
2020-06-07 10:45:00;44;40;28;4;0;2;2;24;28;16;9;25;22;16;6;8;0
2020-06-07 11:00:00;40;45;27;5;0;2;3;30;31;17;10;15;21;9;4;6;0
2020-06-07 11:15:00;53;49;38;4;2;2;2;36;43;15;6;23;17;13;1;7;0
2020-06-07 11:30:00;58;51;31;4;0;2;3;39;35;17;7;15;21;13;3;8;0
2020-06-07 11:45:00;56;60;35;2;2;1;0;33;50;8;5;27;29;20;5;4;0
2020-06-07 12:00:00;32;45;29;4;0;1;0;32;36;18;10;17;26;16;4;4;0
2020-06-07 12:15:00;38;57;35;4;0;2;2;49;40;13;8;26;29;24;4;9;0
2020-06-07 12:30:00;50;65;34;5;2;4;0;40;52;18;3;34;25;19;2;11;0
2020-06-07 12:45:00;44;48;38;3;0;3;4;34;42;16;12;30;32;15;11;8;0
2020-06-07 13:00:00;33;57;39;3;0;1;3;44;48;13;6;36;31;14;0;12;0
2020-06-07 13:15:00;45;45;39;2;0;1;1;39;43;27;11;28;23;26;49;4;0
2020-06-07 13:30:00;55;56;53;3;0;2;4;37;47;11;6;31;27;17;28;2;0
2020-06-07 13:45:00;48;69;36;2;0;2;1;41;62;24;7;27;27;25;2;9;0
2020-06-07 14:00:00;48;62;43;3;0;0;0;46;57;18;13;38;34;25;3;8;0
2020-06-07 14:15:00;62;59;45;3;1;1;3;58;52;19;14;36;29;22;11;5;0
2020-06-07 14:30:00;70;58;44;7;1;0;4;46;46;23;10;35;31;26;8;6;0
2020-06-07 14:45:00;67;66;37;4;2;1;5;48;57;22;10;34;34;23;5;9;0
2020-06-07 15:00:00;32;58;34;3;0;1;7;41;58;13;7;28;30;28;6;4;0
2020-06-07 15:15:00;53;57;29;1;1;1;1;54;47;27;15;40;29;20;13;1;0
2020-06-07 15:30:00;40;44;35;8;1;0;3;50;54;18;11;42;38;26;3;11;0
2020-06-07 15:45:00;58;61;46;2;1;2;2;42;53;12;7;29;27;21;4;4;0
2020-06-07 16:00:00;47;61;47;2;2;1;0;40;54;19;10;32;22;18;17;5;0
2020-06-07 16:15:00;62;53;38;3;0;2;0;41;64;28;10;29;37;27;1;8;0
2020-06-07 16:30:00;44;57;37;2;0;4;1;49;48;17;14;42;43;26;2;11;0
2020-06-07 16:45:00;39;64;35;7;0;1;6;52;83;18;14;40;34;29;23;9;0
2020-06-07 17:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-07 17:15:00;46;62;38;7;0;3;1;49;48;16;9;38;33;24;11;8;0
2020-06-07 17:30:00;59;66;43;4;2;0;3;61;58;22;9;28;38;31;21;3;0
2020-06-07 17:45:00;59;70;45;9;2;3;2;44;55;16;6;44;37;18;9;10;0
2020-06-07 18:00:00;46;65;45;5;0;1;5;40;66;13;7;42;31;15;12;8;0
2020-06-07 18:15:00;57;63;49;5;1;1;3;47;48;23;14;51;40;26;20;7;0
2020-06-07 18:30:00;58;65;45;6;2;0;1;56;52;16;7;43;42;30;21;6;0
2020-06-07 18:45:00;40;65;48;4;2;3;2;48;41;18;7;37;43;30;7;8;0
2020-06-07 19:00:00;40;60;38;5;0;2;2;38;51;14;6;44;37;20;11;10;0
2020-06-07 19:15:00;39;48;32;6;2;2;7;29;42;26;8;24;32;23;27;5;0
2020-06-07 19:30:00;36;48;36;4;0;1;3;65;44;9;2;42;40;25;23;3;0
2020-06-07 19:45:00;37;53;38;5;1;3;5;37;39;16;12;35;33;21;6;9;0
2020-06-07 20:00:00;30;57;23;4;2;1;0;38;46;15;4;25;23;24;25;9;0
2020-06-07 20:15:00;31;47;28;1;1;2;0;29;36;14;7;27;31;15;6;3;0
2020-06-07 20:30:00;41;48;29;4;3;0;0;24;32;12;7;28;25;19;35;3;0
2020-06-07 20:45:00;33;37;23;3;0;0;3;31;31;20;8;19;28;17;17;6;0
2020-06-07 21:00:00;24;37;27;1;1;0;3;16;27;10;5;19;24;13;15;2;0
2020-06-07 21:15:00;37;37;29;3;1;1;0;24;38;16;4;19;31;13;7;2;0
2020-06-07 21:30:00;23;33;15;0;0;1;3;28;26;12;7;16;20;17;14;2;0
2020-06-07 21:45:00;20;37;21;3;0;0;3;26;29;10;7;10;14;7;10;6;0
2020-06-07 22:00:00;29;35;21;2;0;2;0;22;21;9;4;15;16;9;24;6;0
2020-06-07 22:15:00;19;32;21;4;2;1;6;31;43;15;3;16;18;11;9;4;0
2020-06-07 22:30:00;23;25;17;1;1;1;0;21;21;16;5;22;16;8;15;4;0
2020-06-07 22:45:00;22;24;15;0;0;0;1;14;19;9;5;11;25;10;3;1;0
2020-06-07 23:00:00;19;23;10;1;1;1;4;9;13;3;3;6;9;3;1;2;0
2020-06-07 23:15:00;6;16;6;2;0;0;3;12;18;9;3;5;13;7;0;3;0
2020-06-07 23:30:00;11;14;3;3;1;0;0;12;11;5;3;11;10;2;6;6;0
2020-06-07 23:45:00;14;18;4;2;0;0;1;6;7;4;2;9;8;4;0;3;0
